;Strombedarf_FW;Wärmebedarf_FW
0;0,0;-234,61100348333332
1;0,0;-179,0907523661334
2;0,0;-200,02935251506676
3;0,0;-219,31821110346658
4;0,0;-229,7668329398667
5;0,0;-227,35861056506667
6;0,0;-183,7745703264
7;0,0;-188,27913870506669
8;0,0;-163,09100203586695
9;0,0;-81,32331909733342
10;0,0;-23,864306965466934
11;0,0;209,18312055039988
12;0,0;176,22188502998415
13;0,0;506,79873447314765
14;0,0;135,7507573656479
15;0,0;-7,720378704012168
16;0,0;-121,80459343080742
17;0,0;-36,968428263068525
18;0,0;90,82308254769958
19;0,0;111,61549920861164
20;0,0;-7,03955098238046
21;0,0;21,358082825360672
22;0,0;-18,88926850637567
23;0,0;-109,64739027069268
24;0,0;-196,0293824847302
25;0,0;-250,68493894865117
26;0,0;-294,5311886652694
27;0,0;-332,43768872946663
28;0,0;-349,6686726678667
29;0,0;-347,63615150186666
30;0,0;-275,63987601080004
31;0,0;-289,2611258754666
32;0,0;-240,91624619506706
33;0,0;-112,50053711613333
34;0,0;-46,24975759546679
35;0,0;17,016162369999762
36;0,0;0,8599790525332729
37;0,0;-164,7457505142666
38;0,0;-277,3529726716001
39;0,0;-346,16653472240006
40;0,0;-422,74408537453326
41;0,0;-327,5556174136001
42;0,0;-128,75640098266672
43;0,0;-99,33585473706688
44;0,0;-217,7794615802666
45;0,0;-137,45006527746673
46;0,0;-198,96693009202505
47;0,0;-295,37270719458496
48;0,0;-366,2657235171097
49;0,0;-401,2979044716001
50;0,0;-411,3672928098667
51;0,0;-413,55369789213336
52;0,0;-402,5125226757334
53;0,0;-297,85439466866666
54;0,0;-28,653513218976762
55;0,0;-141,69947361537407
56;0,0;-262,9127703300406
57;0,0;-207,52545239750748
58;0,0;131,33556216047847
59;0,0;106,7609788298713
60;0,0;215,25401561247833
61;0,0;118,37127909040971
62;0,0;97,87170663913271
63;0,0;73,94382934270237
64;0,0;-164,91214158517786
65;0,0;-105,0884043811088
66;0,0;17,304009479466686
67;0,0;35,882770621866584
68;0,0;-49,17591104173336
69;0,0;-13,329745556666818
70;0,0;-130,57839420452135
71;0,0;-195,82277932931405
72;0,0;-309,00727450160133
73;0,0;-363,6861034805962
74;0,0;-385,2759972418666
75;0,0;-402,6504805325334
76;0,0;-402,8099690589334
77;0,0;-309,76888701266677
78;0,0;-50,50967977217681
79;0,0;-173,52956369937402
80;0,0;-373,92218378124085
81;0,0;-398,8254565047074
82;0,0;-251,92916968432172
83;0,0;-243,19499309578828
84;0,0;-181,51537008112157
85;0,0;-318,6274396195844
86;0,0;-400,7976513241178
87;0,0;-407,5955181422835
88;0,0;-423,6338403706528
89;0,0;-347,62454020950867
90;0,0;-180,00004489613352
91;0,0;-158,80287733133343
92;0,0;-238,60776712133355
93;0,0;-169,55755295986665
94;0,0;-280,82132426721597
95;0,0;-342,7575217927863
96;0,0;-429,3539604672001
97;0,0;-468,7926599396001
98;0,0;-483,5535094914668
99;0,0;-490,2528957521334
100;0,0;-482,8509816501333
101;0,0;-386,33138303346675
