;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
0;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
2;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
3;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
4;20,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
5;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
6;40,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
7;85,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
9;130,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
10;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
11;90,0;100,0;40,0;0,0;22,00436135897805;22,011489656444272;22,00872776200254;22,009479398661263;22,0;22,0;22,0;22,002298907950937;22,0;22,0
12;90,0;100,0;0,0;0,0;22,009125755230855;22,02227487291175;22,017331933601586;22,018531107249068;22,0;22,0;22,0;22,004993543907858;22,0;22,0
13;60,0;100,0;0,0;0,0;22,04261913412267;22,083509568666233;22,058710076525518;22,06515732834883;22,006396685957448;22,0;22,00978230625;22,07878089943731;22,001013882222942;22,01397839296623
14;0,0;100,0;0,0;0,0;22,050125921408895;22,097351766765282;22,069642818707695;22,076587196426672;22,0;22,0;22,0;22,087487787155517;22,0;22,00011291893965
15;0,0;100,0;0,0;0,0;22,04758219440873;22,093456539370123;22,06906467366752;22,07481335000425;22,0;22,0;22,0;22,07131478774696;22,0;22,0
16;0,0;100,0;0,0;0,0;22,040305263801603;22,081377536462178;22,063200363288324;22,0669675873793;22,0;22,0;22,0;22,043412452319178;22,0;22,0
17;0,0;100,0;0,0;0,0;22,035309138671227;22,072057265504537;22,05967068073009;22,06138762222477;22,0;22,0;22,0;22,02072428257033;22,0;22,0
18;0,0;100,0;0,0;0,0;22,029842539614688;22,06206856752837;22,05571714366254;22,055321626638104;22,0;22,0;22,0;22,0;22,0;22,00345192198368
19;0,0;100,0;0,0;0,0;22,024545377358475;22,05219870910091;22,05198814813518;22,049408653700823;22,0;22,0;22,0;22,0;22,0;22,008622234694354
20;0,0;100,0;0,0;0,0;22,018599904184786;22,041426001048695;22,047666321933654;22,042830450427065;22,0;22,0;22,0;22,0;22,0;22,01456329258475
21;0,0;85,0;0,0;0,0;22,010318869114506;22,027642424050978;22,041063417641467;22,033897621035255;22,0128524998514;22,0;22,016265184166667;22,007132868419912;22,0;22,018191921630475
22;0,0;55,0;0,0;0,0;22,0;22,0108784401526;22,03217993956432;22,02262244466801;22,021215180838666;22,0;22,027645488177274;22,008880909274357;22,0;22,017203655187604
23;0,0;40,0;0,0;0,0;22,0;22,0;22,018990562983063;22,006976950590488;22,02149399158127;22,0;22,030558248429756;22,001678407651795;22,0;22,010396338581955
24;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,011245587227922;22,0;22,022197934547943;22,0;22,0;22,0
25;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,008272170923384;22,0;22,0;22,0
26;0,0;20,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
27;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
28;0,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
29;0,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
30;40,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
31;40,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
32;40,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
33;40,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
34;40,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
35;40,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
36;0,0;30,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
37;0,0;60,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
38;30,0;80,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
39;30,0;100,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
40;60,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
41;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
42;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
43;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
44;130,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
45;130,0;85,0;40,0;0,0;22,0;22,0;22,0;22,0;22,009564695089498;22,0;22,005650780416666;22,0;22,0;22,0
46;130,0;70,0;0,0;0,0;22,0;22,0;22,0;22,0;22,010752075488973;22,0;22,002552786131023;22,0;22,0;22,0
47;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,002872271699054;22,0;22,0;22,0;22,0;22,0
48;70,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
49;55,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
50;40,0;20,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
51;20,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
52;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
53;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
54;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
55;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
56;0,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
57;15,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
58;30,0;30,0;40,0;0,0;22,0;22,000128229194708;22,000056833938412;22,000719622707784;22,0;22,0;22,0;22,0;22,0;22,0
59;30,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
60;30,0;90,0;40,0;10,0;22,0;22,0;22,000371133311113;22,000473696161993;22,0;22,0;22,0;22,0;22,0;22,0
61;65,0;100,0;40,0;10,0;22,0;22,00237076057771;22,002568982544783;22,003004295244274;22,0;22,0;22,0;22,0;22,0;22,0
62;100,0;100,0;40,0;10,0;22,000864549120568;22,010346873908922;22,00841002942686;22,009703127941506;22,0;22,0;22,0;22,0;22,0;22,0
63;85,0;100,0;0,0;10,0;22,0;22,01402652984934;22,01150600157311;22,01322636250214;22,0;22,0;22,0;22,0;22,0;22,0
64;70,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
65;70,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
66;50,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
67;15,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,00103601090139
68;15,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
69;30,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,016958475373183;22,0;22,016120246666667;22,00111876037518;22,0;22,00022845448156
70;30,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,023285994730333;22,0;22,02117348543142;22,0;22,0;22,0
71;30,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,019918083971962;22,0;22,016160207176362;22,0;22,0;22,0
72;30,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,005238474265074;22,0;22,0;22,0;22,0;22,0
73;30,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
74;30,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
75;30,0;30,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
76;55,0;10,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
77;40,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
78;70,0;0,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
79;70,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
80;70,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
81;100,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
82;100,0;15,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
83;100,0;60,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
84;100,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
85;100,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
86;110,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
87;90,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
88;90,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
89;90,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
