;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
0;0,03243212855885001;0,0;0,010728876137718285;0,0;20,310911082629854;20,286186255685013;20,29300320290222;20,337565354093996;20,22318819769672;20,15557611957752;20,132961713333334;20,219790133246754;20,25374595663645;20,94424889259048
1;0,03243212855885001;0,0;0,010728876137718285;0,0;20,342593630923343;20,309568974360015;20,323618956431048;20,372331642061308;20,44917873654965;20,320273119474166;20,274514010284314;20,455287702239165;20,332389347915296;21,145190205445417
2;0,03243212855885001;0,0;0,010728876137718285;0,0;20,37280168250999;20,331089883428486;20,35279047009077;20,405604609706447;20,672290102954836;20,48191147650923;20,413292898711948;20,687275826453305;20,40974655892498;21,344450521460118
3;0,03243212855885001;0,0;0,010728876137718285;0,0;20,40198642731256;20,351328752284427;20,380961074184768;20,437838328230683;20,893222691701595;20,64125511494374;20,550050509224903;20,916583973513312;20,486160447032642;21,542381151760406
4;0,03243212855885001;0,0;0,010728876137718285;0,0;20,430109863804358;20,370239375345417;20,408092580866217;20,468994867169897;21,11189843747613;20,798229059362402;20,684708357408077;21,14313827244051;20,561602373776573;21,738954659340884
5;0,03243212855885001;0,0;0,010728876137718285;0,0;20,457515915978654;20,38826690753649;20,43452120192295;20,499420931554084;21,328795445722037;20,953373916330534;20,817796095704214;21,367544744404277;20,636332654693522;21,934439774074594
6;0,03243212855885001;0,0;0,010728876137718285;0,0;20,48511677308933;20,406566942248006;20,461152921009937;20,53003294731289;21,54618924963294;21,10902272427464;20,951650566370773;21,592226107149123;20,71031862427763;22,0
7;0,03243212855885001;0,0;0,010728876137718285;0,0;20,512985165768974;20,425229174481608;20,48805864768804;20,560902607349096;21,732655805126086;21,204937471085415;21,03662403204341;21,777858147236415;20,78434891333031;22,0
8;0,03243212855885001;0,0;0,010728876137718285;0,0;20,544981993365848;20,4505252004358;20,519451505802223;20,596744177563558;21,9227527383381;21,306005315938112;21,127315471609347;21,972313987530615;20,8215075206911;22,0
9;0,03243212855885001;0,009916450166678697;0,010728876137718285;0,0;20,578569490846558;20,477134481620954;20,55217139855913;20,633704359821074;22,0;21,41234626118368;21,222943933681158;22,0;20,859475247074965;22,0
10;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;20,640515942356366;20,51241965393915;20,590495716488125;20,711298421180473;22,0;21,5222522594736;21,323143725093537;22,0;20,905072550794177;22,0
11;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;20,733704448407217;20,57337886939758;20,645880207726098;20,81598839350542;22,0;21,649366176938802;21,442744077116874;22,002298907950937;20,970871668703733;22,0
12;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;20,829855067759155;20,633443966230747;20,70101533648955;20,92709196792818;22,0;21,780494601095683;21,565346479642844;22,004993543907858;21,037839378223133;22,0
13;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;20,95502350129893;20,74376959097777;20,788799003549357;21,075474701237752;22,006396685957448;21,93691343004301;21,71891967536118;22,07878089943731;21,142643794371047;22,0053020852781
14;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;21,056807927520797;20,80651449118299;20,846012174967417;21,188366582698585;22,0;22,0;21,847185117047424;22,087487787155517;21,214913409527195;22,0
15;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;21,147548051230963;20,869556010078632;20,891589701480182;21,287761103156736;22,0;22,0;21,963602105667178;22,07131478774696;21,27354496915701;22,0
16;0,03243212855885001;0,005876251215224095;0,003458179372305862;0,0;21,230581805736815;20,937230095933653;20,931756641279005;21,380790910767598;22,0;22,0;22,0;22,043412452319178;21,324432485306517;22,0
17;0,03243212855885001;0,0;0,003458179372305862;0,0;21,31500486790646;21,00603461164191;20,9964796049002;21,475794566602154;22,0;22,0;22,0;22,02072428257033;21,374620397253196;22,0
18;0,03243212855885001;0,0;0,003458179372305862;0,0;21,39994865561818;21,075034914007038;21,07318182121509;21,57002108770338;22,0;22,0;22,0;22,0;21,458516355042857;22,0
19;0,03243212855885001;0,0;0,003458179372305862;0,0;21,48476395804522;21,143490906040885;21,1495439476672;21,66348584580847;22,0;22,0;22,0;22,0;21,54158757143007;22,0
20;0,03243212855885001;0,0;0,003458179372305862;0,0;21,569045377911625;21,210840153519058;21,22533951354189;21,75196168062375;22,0;22,0;22,0;22,0;21,623207920656014;22,0
21;0,03243212855885001;0,0;0,003458179372305862;0,0;21,650765894898022;21,274561265532025;21,29836295260662;21,837593614871825;22,0128524998514;22,0;22,016265184166667;22,007132868419912;21,702812621989818;22,0
22;0,03243212855885001;0,0;0,003458179372305862;0,0;21,73236883342878;21,347898733773707;21,377195850342456;21,92548429345977;22,021215180838666;22,0;22,027645488177274;22,008880909274357;21,78186698626178;22,0
23;0,03243212855885001;0,0;0,003458179372305862;0,0;21,809358008235765;21,414195339235228;21,451486393430994;22,0;22,02149399158127;22,0;22,030558248429756;22,001678407651795;21,85807780132877;22,0
24;0,03243212855885001;0,0;0,003458179372305862;0,0;21,87975881347977;21,470014253931296;21,519311330247067;22,0;22,011245587227922;22,0;22,022197934547943;22,0;21,929958380602198;22,0
25;0,03243212855885001;0,0;0,003458179372305862;0,0;21,945395493083122;21,51685027287902;21,582545295639505;22,0;22,0;22,0;22,008272170923384;22,0;21,998214020941496;22,0
26;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,556973198545233;21,64189442790619;22,0;22,0;22,0;22,0;22,0;22,0;22,0
27;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,591992050725395;21,695287059453413;22,0;22,0;22,0;22,0;22,0;22,0;22,0
28;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,6236255885019;21,74332339617143;22,0;22,0;22,0;22,0;22,0;22,0;22,0
29;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,653473290970094;21,78992869956867;22,0;22,0;22,0;22,0;22,0;22,0;22,0
30;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,686323929397265;21,839064776213153;22,0;22,0;22,0;22,0;22,0;22,0;22,0
31;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,72295182917825;21,892119771283877;22,0;22,0;22,0;22,0;22,0;22,0;22,0
32;0,03243212855885001;0,009916450166678697;0,003458179372305862;0,0;22,0;21,754914813903177;21,934535164537643;22,0;22,0;22,0;22,0;22,0;22,0;22,0
33;0,0226719500870151;0,009916450166678697;0,003458179372305862;0,0;22,0;21,797377415845595;21,98590795305051;22,0;22,0;22,0;22,0;22,0;22,0;22,0
34;0,0226719500870151;0,0180712120714406;0,0;0,0;22,0;21,851927262855245;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
35;0,015073165892486227;0,04324283807846668;0,0;0,0;22,0;21,90953641249195;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
36;0,013553409053580451;0,04324283807846668;0,0;0,0;22,0;21,97075211866583;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
37;0,013553409053580451;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
38;0,013553409053580451;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
39;0,013553409053580451;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
40;0,013553409053580451;0,01625387708927717;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
41;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
42;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
43;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
44;0,00886590905358045;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
45;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,009564695089498;22,0;22,005650780416666;22,0;22,0;22,0
46;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,010752075488973;22,0;22,002552786131023;22,0;22,0;22,0
47;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,002872271699054;22,0;22,0;22,0;22,0;22,0
48;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
49;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
50;0,024796300291372808;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
51;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
52;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
53;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
54;0,026316057130278583;0,007971303308090873;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
55;0,031003557130278584;0,009916450166678697;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
56;0,03243212855885001;0,028202924330812437;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
57;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
