;Strombedarf_WP
0;185
1;185
2;185
3;185
4;185
5;185
6;185
7;185
8;185
9;225
10;345
11;345
12;345
13;345
14;320
15;320
16;220
17;160
18;160
19;160
20;160
21;160
22;160
23;160
24;160
25;160
26;160
27;160
28;160
29;160
30;160
31;130
32;170
33;170
34;140
35;220
36;220
37;220
38;220
39;220
40;180
41;70
42;70
43;70
44;70
45;70
46;70
47;30
48;30
49;60
50;60
51;60
52;90
53;105
54;165
55;185
56;285
57;345
58;315
59;300
60;305
61;245
62;220
63;180
64;120
65;80
66;20
67;20
68;20
69;0
70;0
71;0
72;0
73;0
74;0
75;30
76;30
77;30
78;130
79;260
80;340
81;340
82;340
83;340
84;340
85;340
86;280
87;260
88;180
89;170
90;125
91;125
92;125
93;110
94;95
95;95
96;30
97;30
98;30
99;30
100;30
101;60
102;140
103;250
104;290
105;290
106;320
107;320
108;340
109;320
110;280
111;215
112;160
113;120
114;120
115;120
116;120
117;85
118;70
119;70
120;70
121;30
122;70
123;115
124;115
125;115
126;115
127;225
128;265
129;345
130;345
131;320
132;320
133;270
134;205
135;130
136;70
137;70
138;70
139;70
140;55
141;70
142;70
143;70
144;30
145;60
146;90
147;90
148;90
149;90
150;180
151;220
152;320
153;320
154;320
155;275
156;285
157;285
158;225
159;185
160;145
161;110
162;95
163;80
164;40
165;40
166;40
167;40
168;30
169;60
170;90
171;120
172;120
173;120
174;160
175;200
176;280
177;320
178;320
179;275
180;260
181;220
182;140
183;120
184;70
185;95
186;95
187;95
188;95
189;125
190;155
191;195
192;200
193;200
194;200
195;120
196;120
197;120
198;120
199;120
200;120
201;240
202;250
203;220
204;220
205;260
206;230
207;160
208;80
209;80
210;80
211;60
212;70
213;95
214;125
215;185
216;185
217;185
218;145
219;145
220;120
221;120
222;120
223;160
224;260
225;320
226;320
227;320
228;360
229;345
230;300
231;240
232;180
233;150
234;130
235;110
236;110
237;70
238;70
239;95
240;95
241;140
242;185
243;145
244;145
245;145
246;160
247;260
248;280
249;320
250;320
251;320
252;320
253;260
254;200
255;145
256;90
257;70
258;70
259;55
260;40
261;40
262;40
263;0
264;0
265;60
266;120
267;120
268;145
269;145
270;345
271;345
272;345
273;345
274;345
275;365
276;365
277;305
278;285
279;265
280;225
281;205
282;180
283;180
284;180
285;160
286;160
287;160
288;160
289;160
290;160
291;145
292;130
293;130
