;Strombedarf_WP
0;0
1;0
2;0
3;40
4;80
5;120
6;120
7;120
8;40
9;320
10;320
11;200
12;40
13;0
14;0
15;0
16;0
17;0
18;80
19;160
20;320
21;320
22;80
23;0
24;0
25;0
26;0
27;40
28;40
29;40
30;40
31;40
32;40
33;40
34;0
35;80
36;200
37;280
38;160
39;0
40;0
41;40
42;40
43;40
44;40
45;80
46;120
47;40
48;40
49;40
50;40
51;40
52;40
53;40
54;240
55;240
56;120
57;0
58;0
59;80
60;80
61;40
62;0
63;0
64;0
65;0
66;40
67;240
68;240
69;80
70;120
71;120
72;40
73;80
74;120
75;80
76;40
77;120
78;80
79;80
80;80
81;80
82;80
83;120
84;280
85;200
86;80
87;40
88;120
89;160
90;120
91;80
92;120
93;80
94;80
95;160
96;120
97;40
98;40
99;80
100;40
101;120
102;280
103;240
104;80
105;40
106;200
107;360
108;240
109;40
110;0
111;0
112;0
113;0
114;80
115;120
116;240
117;160
118;80
119;120
120;160
121;120
122;80
123;40
124;120
125;200
126;160
127;240
128;160
129;40
130;0
131;40
132;400
133;400
134;160
135;120
136;40
137;40
138;80
139;40
140;40
141;40
142;120
143;120
144;40
145;40
146;120
147;200
148;200
149;80
150;320
151;320
152;120
153;0
154;0
155;80
156;80
157;0
158;0
159;0
160;40
161;40
162;80
163;280
164;360
165;120
166;120
167;120
168;80
169;120
170;160
171;120
172;40
173;40
174;80
175;120
176;120
177;40
178;40
179;160
180;360
181;280
182;80
183;0
184;80
185;80
186;80
187;80
188;80
189;240
190;280
191;120
192;120
193;160
194;160
195;120
196;200
197;120
198;80
199;280
200;320
201;160
202;40
203;0
204;160
205;160
206;80
207;0
208;40
209;160
210;120
211;80
212;40
213;160
214;200
215;200
216;120
217;40
218;40
219;120
220;280
221;280
222;280
223;160
224;80
225;80
226;160
227;160
228;80
229;0
230;0
231;0
232;0
233;80
234;120
235;160
236;200
237;280
238;280
239;120
240;40
241;40
242;40
243;280
244;320
245;320
246;240
247;200
248;80
249;0
250;120
251;160
252;120
253;160
254;80
255;0
256;0
257;40
258;40
259;40
260;120
261;120
262;120
263;120
264;160
265;120
266;120
267;160
268;280
269;360
270;320
271;160
272;200
273;120
274;120
275;80
276;40
277;120
278;120
279;80
280;240
281;280
282;320
283;200
284;240
285;200
286;40
287;40
288;120
289;200
290;200
291;360
292;280
293;160
294;120
295;120
296;80
297;80
298;200
299;320
300;240
301;200
302;120
303;40
304;120
305;120
306;40
307;160
308;200
309;160
310;120
311;200
312;280
313;240
314;80
315;120
316;120
317;120
318;200
319;200
320;80
321;40
322;120
323;160
324;120
325;80
326;0
327;80
328;120
329;120
330;160
331;200
332;200
333;200
334;160
335;200
336;120
337;120
338;160
339;280
340;280
341;320
342;240
343;160
344;40
345;40
346;80
347;120
348;160
349;240
350;200
351;160
352;80
353;80
354;80
355;120
356;320
357;280
358;160
359;200
360;160
361;120
362;80
363;40
364;160
365;240
366;240
367;360
368;400
369;240
370;160
371;120
372;80
373;40
374;0
375;0
376;0
377;80
378;160
379;240
380;160
381;200
382;280
383;160
384;40
385;40
386;200
387;200
388;160
389;120
390;200
391;80
392;0
393;0
394;120
395;320
396;240
397;120
398;80
399;80
400;40
401;120
402;120
403;40
404;40
405;120
406;200
407;320
408;280
409;160
410;40
411;80
412;120
413;240
414;200
415;160
416;120
417;40
418;40
419;120
420;200
421;240
422;160
423;40
424;0
425;0
426;40
427;120
428;200
429;120
430;80
431;200
432;160
433;40
434;80
435;80
436;120
437;320
438;360
439;160
440;40
441;0
442;120
443;160
444;40
445;0
446;0
447;0
448;0
449;0
450;80
451;160
452;240
453;120
454;80
455;40
456;80
457;120
458;40
459;40
460;0
461;0
462;160
463;160
464;0
465;0
466;240
467;400
468;200
469;200
470;200
471;40
472;40
473;0
474;0
475;0
476;80
477;200
478;200
479;120
480;40
481;40
482;40
483;80
484;160
485;160
486;160
487;160
488;40
489;40
490;80
491;40
492;80
493;160
494;80
495;0
496;0
497;0
498;80
499;160
500;80
501;80
502;40
503;40
504;40
505;40
506;40
507;40
508;120
509;160
510;160
511;200
512;160
513;80
514;0
515;160
516;160
517;40
518;0
519;80
520;120
521;120
522;160
523;200
524;160
525;120
526;120
527;80
528;40
529;0
530;80
