;Strombedarf_WP
0;0,04316100469656829
1;0,04316100469656829
2;0,04316100469656829
3;0,04316100469656829
4;0,04316100469656829
5;0,04316100469656829
6;0,04316100469656829
7;0,04316100469656829
8;0,04316100469656829
9;0,053077454863246984
10;0,08640384277503499
11;0,08640384277503499
12;0,08640384277503499
13;0,08640384277503499
14;0,07913314600962257
15;0,07913314600962257
16;0,04176655914637997
17;0,03589030793115587
18;0,03589030793115587
19;0,03589030793115587
20;0,03589030793115587
21;0,03589030793115587
22;0,03589030793115587
23;0,03589030793115587
24;0,03589030793115587
25;0,03589030793115587
26;0,03589030793115587
27;0,03589030793115587
28;0,03589030793115587
29;0,03589030793115587
30;0,03589030793115587
31;0,02613012945932096
32;0,036046579625999664
33;0,036046579625999664
34;0,031624621125021055
35;0,05679624713204714
36;0,05679624713204714
37;0,05679624713204714
38;0,05679624713204714
39;0,05679624713204714
40;0,03326546551516348
41;0,010895516997314884
42;0,010895516997314884
43;0,010895516997314884
44;0,010895516997314884
45;0,010895516997314884
46;0,010895516997314884
47;0,0014588601439408674
48;0,0
49;0,009760178471834913
50;0,009760178471834913
51;0,009760178471834913
52;0,018878719505269564
53;0,023566219505269565
54;0,040236791007344286
55;0,049619275490941125
56;0,07136392902738073
57;0,08640384277503499
58;0,07664366430320006
59;0,0690448801086712
60;0,07334168068209537
61;0,06722560925352394
62;0,059954912488111516
63;0,03156335178121983
64;0,019374645547985528
65;0,011179498689397705
66;0,005816557412329938
67;0,005816557412329938
68;0,005816557412329938
69;0,0
70;0,0
71;0,0
72;0,0
73;0,0
74;0,0
75;0,005978477481068154
76;0,0074373376250090216
77;0,0074373376250090216
78;0,022541056850146513
79;0,06007875428574404
80;0,0808622356957755
81;0,0808622356957755
82;0,0808622356957755
83;0,0808622356957755
84;0,0808622356957755
85;0,0808622356957755
86;0,057716952140623785
87;0,055690609688749414
88;0,03779506983591778
89;0,03556222050203942
90;0,024282285191298734
91;0,024282285191298734
92;0,024282285191298734
93;0,019594785191298737
94;0,018166213762727305
95;0,018166213762727305
96;0,0074373376250090216
97;0,0074373376250090216
98;0,0074373376250090216
99;0,0074373376250090216
100;0,015554220741892139
101;0,026316057130278583
102;0,042412084527135324
103;0,06823762901230768
104;0,07169580838461354
105;0,07169580838461354
106;0,07169580838461354
107;0,07169580838461354
108;0,0849497034219525
109;0,07481799116258066
110;0,061969137888195476
111;0,04254265326460865
112;0,026678054601565977
113;0,02282814583821625
114;0,02282814583821625
115;0,02282814583821625
116;0,02282814583821625
117;0,012324088425886313
118;0,010895516997314884
119;0,010895516997314884
120;0,010895516997314884
121;0,0074373376250090216
122;0,02282491750730456
123;0,033586753895691004
124;0,033586753895691004
125;0,033586753895691004
126;0,033586753895691004
127;0,06177733020218733
128;0,06523550957449319
129;0,08640384277503499
130;0,08640384277503499
131;0,07913314600962257
132;0,07913314600962257
133;0,05328576643883874
134;0,0480963717931068
135;0,01967415956422702
136;0,009574250800877291
137;0,009574250800877291
138;0,009574250800877291
139;0,009574250800877291
140;0,00488675080087729
141;0,010895516997314884
142;0,010895516997314884
143;0,010895516997314884
144;0,0074373376250090216
145;0,017197516096843935
146;0,026316057130278583
147;0,026316057130278583
148;0,026316057130278583
149;0,026316057130278583
150;0,05248029098490055
151;0,06075663343677491
152;0,07913314600962257
153;0,07913314600962257
154;0,07913314600962257
155;0,06177418334325878
156;0,06752512326976542
157;0,06752512326976542
158;0,04454455773600839
159;0,03438219395464846
160;0,026187047096060637
161;0,01361630771023058
162;0,010728876137718285
163;0,010728876137718285
164;0,003458179372305862
165;0,003458179372305862
166;0,003458179372305862
167;0,003458179372305862
168;0,009760178471834913
169;0,026316057130278583
170;0,026316057130278583
171;0,03243212855885001
172;0,03243212855885001
173;0,03243212855885001
174;0,042348578725528704
175;0,05450663343677491
176;0,07097838410486065
177;0,07913314600962257
178;0,07913314600962257
179;0,06177418334325878
180;0,060254426504353004
181;0,04215141093689029
182;0,025166350330648218
183;0,018916350330648216
184;0,010895516997314884
185;0,018166213762727305
186;0,018166213762727305
187;0,018166213762727305
188;0,018166213762727305
189;0,027926392234562218
190;0,03704493326799687
191;0,04696138343467557
192;0,04580675809783456
193;0,04580675809783456
194;0,04580675809783456
195;0,03243212855885001
196;0,03243212855885001
197;0,03243212855885001
198;0,03243212855885001
199;0,03243212855885001
