;Strombedarf_WP
0;0
1;0
2;0
3;0
4;0
5;0
6;20
7;60
8;60
9;140
10;380
11;320
12;140
13;20
14;20
15;20
16;20
17;20
18;20
19;20
20;100
21;100
22;20
23;20
24;0
25;0
26;0
27;0
28;0
29;20
30;80
31;120
32;300
33;380
34;200
35;40
36;40
37;120
38;120
39;80
40;60
41;80
42;60
43;60
44;60
45;220
46;180
47;20
48;20
49;20
50;20
51;20
52;20
53;140
54;180
55;240
56;260
57;220
58;120
59;120
60;200
61;220
62;100
63;100
64;180
65;140
66;60
67;20
68;20
69;20
70;20
71;20
72;20
73;20
74;20
75;20
76;20
77;100
78;260
79;220
80;180
81;240
82;220
83;160
84;160
85;160
86;240
87;240
88;200
89;180
90;140
91;120
92;80
93;140
94;140
95;60
96;60
97;60
98;60
99;60
100;100
101;80
102;120
103;180
104;220
105;220
106;280
107;180
108;220
109;200
110;180
111;100
112;140
113;140
114;100
115;40
116;100
117;180
118;140
119;60
120;60
121;60
122;60
123;120
124;160
125;160
126;160
127;160
128;160
129;160
130;180
131;260
132;240
133;160
134;160
135;140
136;120
137;20
138;20
139;20
140;20
141;20
142;20
143;60
144;60
145;60
146;100
147;140
148;180
149;180
150;340
151;420
152;260
153;100
154;100
155;60
156;20
157;20
158;20
159;140
160;180
161;100
162;100
163;140
164;160
165;160
166;80
167;120
168;120
169;160
170;180
171;160
172;160
173;120
174;100
175;80
176;20
177;180
178;220
179;100
180;60
181;60
182;140
183;140
184;160
185;180
186;60
187;60
188;140
189;180
190;220
191;140
192;100
193;140
194;140
195;120
196;80
197;60
198;80
199;120
200;120
201;120
202;120
203;180
204;220
205;200
206;200
207;160
208;40
209;40
210;80
211;100
212;140
213;140
214;140
215;160
216;120
217;100
218;100
219;100
220;100
221;60
222;20
223;300
224;420
225;260
226;200
227;140
228;220
229;220
230;180
231;160
232;180
233;180
234;320
235;280
236;80
237;40
238;40
239;40
240;40
241;40
242;120
243;120
244;160
245;180
246;180
247;180
248;240
249;220
250;180
251;220
252;260
253;180
254;60
255;20
256;20
257;20
258;100
259;100
260;60
261;100
262;100
263;60
264;60
265;100
266;180
267;180
268;180
269;180
270;220
271;360
272;320
273;200
274;240
275;280
276;320
277;240
278;160
279;100
280;80
281;180
282;300
283;280
284;160
285;280
286;280
287;200
288;180
289;140
290;100
291;100
292;100
293;180
294;160
295;100
296;140
297;140
298;160
299;300
300;380
301;300
302;140
303;140
304;60
305;100
306;120
307;120
308;120
309;160
310;160
311;80
312;120
313;160
314;140
315;140
316;140
317;120
318;340
319;360
320;180
321;60
322;60
323;180
324;200
325;140
326;100
327;60
328;140
329;220
330;280
331;240
332;220
333;260
334;280
335;200
336;200
337;160
338;100
339;60
340;40
341;40
342;40
343;40
344;120
345;180
346;180
347;260
348;260
349;340
350;400
351;220
352;100
353;100
354;80
355;60
356;60
357;60
358;100
359;100
360;80
361;100
362;140
363;140
364;140
365;120
366;140
367;140
368;280
369;280
370;180
371;240
372;240
373;160
374;100
375;120
376;120
377;160
378;200
379;280
380;260
381;180
382;160
383;60
384;40
385;20
386;20
387;40
388;60
389;60
390;60
391;180
392;260
393;260
394;260
395;300
396;300
397;240
398;140
399;120
400;80
401;100
402;120
403;240
404;200
405;40
406;40
407;40
408;120
409;120
410;100
411;100
412;180
413;260
414;220
415;180
416;140
417;140
418;180
419;260
420;300
421;180
422;180
423;140
424;20
425;40
426;100
427;180
428;180
429;100
430;140
431;100
432;80
433;60
434;100
435;80
436;60
437;80
438;200
439;300
440;280
441;120
442;160
443;160
444;120
445;40
446;40
447;20
448;100
449;100
450;160
451;220
452;260
453;180
454;100
455;60
456;60
457;40
458;20
459;60
460;60
461;60
462;100
463;100
464;100
465;180
466;220
467;200
468;340
469;300
470;180
471;140
472;40
473;20
474;20
475;100
476;100
477;20
478;100
479;60
480;60
481;60
482;80
483;80
484;80
485;160
486;160
487;220
488;240
489;200
490;280
491;300
492;180
493;60
494;60
495;60
496;60
497;100
498;60
499;100
500;180
501;180
502;100
503;20
504;60
505;60
506;60
507;60
508;60
509;60
510;40
511;60
512;60
513;100
514;140
515;220
516;260
517;140
518;20
519;20
520;180
521;180
522;60
523;60
524;60
525;60
526;60
527;60
528;40
529;20
530;20
