;Strombedarf_WP
0;0
1;0
2;0
3;0
4;0
5;0
6;60
7;180
8;60
9;80
10;320
11;280
12;120
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;80
21;80
22;0
23;0
24;0
25;0
26;60
27;60
28;60
29;60
30;180
31;120
32;220
33;300
34;120
35;0
36;0
37;140
38;140
39;160
40;180
41;0
42;0
43;0
44;0
45;160
46;160
47;0
48;0
49;0
50;0
51;120
52;0
53;260
54;320
55;260
56;80
57;40
58;0
59;40
60;160
61;200
62;80
63;80
64;160
65;180
66;100
67;60
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;120
76;0
77;80
78;380
79;220
80;180
81;220
82;240
83;160
84;300
85;120
86;80
87;80
88;140
89;140
90;80
91;80
92;40
93;80
94;140
95;180
96;120
97;120
98;0
99;0
100;120
101;60
102;160
103;140
104;200
105;200
106;280
107;200
108;180
109;240
110;240
111;40
112;80
113;80
114;160
115;120
116;140
117;220
118;80
119;0
120;60
121;60
122;60
123;60
124;240
125;60
126;0
127;120
128;60
129;180
130;140
131;220
132;180
133;200
134;200
135;80
136;80
137;0
138;0
139;60
140;60
141;300
142;0
143;120
144;60
145;0
146;120
147;0
148;0
149;0
150;160
151;300
152;340
153;280
154;140
155;100
156;60
157;0
158;0
159;120
160;160
161;80
162;140
163;320
164;200
165;200
166;0
167;0
168;120
169;60
170;60
171;180
172;60
173;0
174;0
175;0
176;60
177;340
178;220
179;100
180;120
181;240
182;80
183;80
184;80
185;200
186;0
187;0
188;140
189;260
190;200
191;160
192;120
193;60
194;0
195;120
196;180
197;120
198;60
199;120
200;180
201;60
202;60
203;140
204;160
205;160
206;160
207;120
208;120
209;240
210;120
211;60
212;0
213;120
214;120
215;60
216;0
217;0
218;120
219;60
220;0
221;180
222;60
223;460
224;660
225;500
226;260
227;0
228;40
229;40
230;40
231;40
232;140
233;140
234;460
235;300
236;220
237;120
238;0
239;120
240;0
241;0
242;0
243;0
244;0
245;120
246;180
247;180
248;260
249;260
250;140
251;120
252;300
253;220
254;40
255;0
256;0
257;180
258;200
259;140
260;40
261;80
262;80
263;0
264;240
265;120
266;180
267;180
268;0
269;60
270;100
271;220
272;360
273;360
274;200
275;340
276;380
277;240
278;220
279;180
280;180
281;200
282;160
283;240
284;180
285;320
286;80
287;0
288;0
289;180
290;120
291;60
292;120
293;260
294;260
295;100
296;0
297;180
298;220
299;380
300;340
301;320
302;200
303;200
304;60
305;60
306;60
307;240
308;180
309;140
310;80
311;0
312;0
313;0
314;60
315;120
316;180
317;240
318;320
319;360
320;180
321;0
322;60
323;180
324;180
325;260
326;160
327;60
328;200
329;340
330;560
331;80
332;160
333;140
334;80
335;0
336;0
337;0
338;0
339;240
340;480
341;180
342;60
343;0
344;0
345;0
346;60
347;260
348;140
349;340
350;540
351;380
352;120
353;180
354;120
355;60
356;0
357;120
358;0
359;0
360;120
361;240
362;120
363;0
364;0
365;60
366;180
367;60
368;340
369;400
370;200
371;160
372;220
373;140
374;120
375;120
376;240
377;180
378;60
379;140
380;80
381;200
382;80
383;0
384;0
385;360
386;120
387;0
388;0
389;0
390;60
391;140
392;340
393;320
394;320
395;240
396;180
397;200
398;0
399;0
400;60
401;280
402;200
403;260
404;280
405;120
406;0
407;0
408;0
409;0
410;60
411;180
412;60
413;80
414;140
415;160
416;300
417;60
418;180
419;300
420;400
421;160
422;160
423;180
424;120
425;60
426;60
427;140
428;200
429;60
430;180
431;120
432;0
433;0
434;0
435;0
436;0
437;0
438;120
439;540
440;380
441;160
442;140
443;80
444;40
445;0
446;0
447;0
448;80
449;80
450;120
451;220
452;380
453;140
454;0
455;0
456;0
457;0
458;120
459;60
460;0
461;0
462;60
463;240
464;60
465;140
466;180
467;460
468;480
469;200
470;80
471;40
472;0
473;0
474;0
475;80
476;80
477;0
478;140
479;100
480;60
481;60
482;120
483;60
484;120
485;80
486;80
487;240
488;80
489;40
490;120
491;220
492;220
493;100
494;100
495;40
496;100
497;140
498;40
499;80
500;220
501;220
502;80
503;0
504;0
505;0
506;60
507;60
508;120
509;300
510;60
511;0
512;60
513;60
514;0
515;80
516;220
517;140
518;60
519;0
520;280
521;160
522;40
523;0
524;60
525;60
526;0
527;0
528;0
529;60
530;60
