;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;31,107512235291104;0,0;0,0;0,0;0,0;0,0;31,107512235291104;4,241924323532935;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;19,122389783211517;0,0;0,0;0,0;0,0;0,0;19,122389783211517;6,428632078057852;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;11,268851758454556;0,0;0,0;0,0;0,0;0,0;11,268851758454556;6,241469536184384;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;9,577731635998646;0,0;0,0;0,0;0,0;0,0;9,577731635998646;3,436140192385533;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;22,239492185375568;0,0;0,0;0,0;0,0;0,0;22,239492185375568;9,663053127173866;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;13,788667554240558;0,0;0,0;0,0;0,0;0,0;13,788667554240558;8,299964763881338;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;54,52415067033077;0,0;0,0;0,0;0,0;0,0;54,52415067033077;22,306454152885188;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;111,16474590689556;0,0;0,0;0,0;0,0;0,0;111,16474590689556;15,631630526213824;0,0;171,58960142469658;171,58960142469658;171,58960142469658;100,0
8;0,0;0;0,0;110,99623376991629;0,0;0,0;0,0;0,0;0,0;110,99623376991629;48,996920815859816;0,0;165,74332844969658;165,74332844969658;165,74332844969658;100,0
9;0,0;0;0,0;137,42459590441942;0,0;0,0;0,0;0,0;0,0;137,42459590441942;38,17196421006405;0,0;159,43677189486326;159,43677189486326;159,43677189486326;100,0
10;0,0;0;0,0;75,55083896097756;0,0;0,0;0,0;0,0;0,0;75,55083896097756;47,83529713207561;0,0;163,713894277775;163,713894277775;163,713894277775;100,0
11;0,0;0;0,0;60,18105337033263;0,0;0,0;0,0;0,0;0,0;60,18105337033263;54,48205007207703;0,0;180,06192463277506;180,06192463277506;180,06192463277506;100,0
12;0,0;0;0,0;58,60138230553173;0,0;0,0;0,0;0,0;0,0;58,60138230553173;33,19839892204794;0,0;196,16746421777506;196,16746421777506;196,16746421777506;100,0
13;0,0;0;0,0;41,12499603431285;0,0;0,0;0,0;0,0;0,0;41,12499603431285;55,51890741562965;0,0;213,19893755277502;213,19893755277502;213,19893755277502;100,0
14;0,0;0;0,0;60,321854739085886;0,0;0,0;0,0;0,0;0,0;60,321854739085886;56,61820543785489;0,0;244,38260643100963;244,38260643100963;244,38260643100963;100,0
15;0,0;0;0,0;46,12162210286036;0,0;0,0;0,0;0,0;0,0;46,12162210286036;70,20039988248203;0,0;265,4154675280096;265,4154675280096;265,4154675280096;100,0
16;0,0;0;0,0;52,624391290084944;0,0;0,0;0,0;0,0;0,0;52,624391290084944;78,38757776781982;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;48,420070986272556;0,0;0,0;0,0;0,0;0,0;48,420070986272556;112,91709216033597;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;20,6108079371638;0,0;0,0;0,0;0,0;0,0;20,6108079371638;91,65890109309073;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;35,473667447151485;0,0;0,0;0,0;0,0;0,0;35,473667447151485;111,35381379265712;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;29,954525084180172;0,0;0,0;0,0;0,0;0,0;29,954525084180172;53,69373165248277;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;30,41506086291689;0,0;0,0;0,0;0,0;0,0;30,41506086291689;99,25165146900504;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;29,08068167284118;0,0;0,0;0,0;0,0;0,0;29,08068167284118;95,62195936650534;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;9,39466544950039;0,0;0,0;0,0;0,0;0,0;9,39466544950039;49,9627531387958;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;60,10187997447849;0,0;0,0;0,0;0,0;0,0;60,10187997447849;10,061312359630238;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;35,9017478192614;0,0;0,0;0,0;0,0;0,0;35,9017478192614;19,788246823902035;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;10,958454816418026;0,0;0,0;0,0;0,0;0,0;10,958454816418026;1,490168734054606;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;15,33129976766955;0,0;0,0;0,0;0,0;0,0;15,33129976766955;1,7659901168524634;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;1,748223574433842;0,0;0,0;0,0;0,0;0,0;1,748223574433842;12,693491147086895;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
29;0,0;0;0,0;26,438289792631753;0,0;0,0;0,0;0,0;0,0;26,438289792631753;11,5352155962295;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
30;0,0;0;0,0;47,513657505445266;0,0;0,0;0,0;0,0;0,0;47,513657505445266;30,338679192845298;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;153,89455170124307;0,0;0,0;0,0;0,0;0,0;153,89455170124307;18,538473717655904;0,0;302,9843319769311;302,9843319769311;302,9843319769311;100,0
32;0,0;0;0,0;119,29806322910689;0,0;0,0;0,0;0,0;0,0;119,29806322910689;25,55397334563624;0,0;345,21082637209787;345,21082637209787;345,21082637209787;100,0
33;0,0;0;0,0;135,59491406238746;0,0;0,0;0,0;0,0;0,0;135,59491406238746;20,62640250353826;0,0;313,92711705162606;313,92711705162606;313,92711705162606;100,0
34;0,0;0;0,0;106,03508879563582;0,0;0,0;0,0;0,0;0,0;106,03508879563582;48,96806165601724;0,0;283,93547747715843;283,93547747715843;283,93547747715843;100,0
35;0,0;0;0,0;65,44934854007325;0,0;0,0;0,0;0,0;0,0;65,44934854007325;30,037800383217515;0,0;278,829965724971;278,829965724971;278,829965724971;100,0
36;0,0;0;0,0;56,93951700212464;0,0;0,0;0,0;0,0;0,0;56,93951700212464;47,11456939733787;0,0;250,8390113891321;250,8390113891321;250,8390113891321;100,0
37;0,0;0;0,0;53,07642914317847;0,0;0,0;0,0;0,0;0,0;53,07642914317847;54,76096576635659;0,0;235,9798304571321;235,9798304571321;235,9798304571321;100,0
38;0,0;0;0,0;53,944460580472345;0,0;0,0;0,0;0,0;0,0;53,944460580472345;55,28150913282696;0,0;276,02930120413214;276,02930120413214;276,02930120413214;100,0
39;0,0;0;0,0;52,41759501409101;0,0;0,0;0,0;0,0;0,0;52,41759501409101;111,50136337498022;0,0;336,09192798213206;336,09192798213206;336,09192798213206;100,0
40;0,0;0;0,0;41,52474579251875;0,0;0,0;0,0;0,0;0,0;41,52474579251875;104,5921459112516;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;53,41740672241659;0,0;0,0;0,0;0,0;0,0;53,41740672241659;123,81388520605645;0,0;393,2346653254259;393,2346653254259;393,2346653254259;100,0
42;0,0;0;0,0;29,238158113118004;0,0;0,0;0,0;0,0;0,0;29,238158113118004;133,54531105296783;0,0;394,1769365884259;394,1769365884259;394,1769365884259;100,0
43;0,0;0;0,0;41,498318758088935;0,0;0,0;0,0;0,0;0,0;41,498318758088935;109,01867048566082;0,0;370,47262644342584;370,47262644342584;370,47262644342584;100,0
44;0,0;0;0,0;18,396642851421532;0,0;0,0;0,0;0,0;0,0;18,396642851421532;88,94989849445537;0,0;335,1045618874259;335,1045618874259;335,1045618874259;100,0
45;0,0;0;0,0;26,860143318795927;0,0;0,0;0,0;0,0;0,0;26,860143318795927;132,7549483635597;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;18,147653435924237;0,0;0,0;0,0;0,0;0,0;18,147653435924237;70,7588059548717;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;6,63573938138567;0,0;0,0;0,0;0,0;0,0;6,63573938138567;36,05931672801104;0,0;280,771600532625;280,771600532625;280,771600532625;100,0
48;0,0;0;0,0;52,96937171002009;0,0;0,0;0,0;0,0;0,0;52,96937171002009;8,465983048012099;0,0;217,59575104262504;217,59575104262504;217,59575104262504;100,0
49;0,0;0;0,0;62,77996846967646;0,0;0,0;0,0;0,0;0,0;62,77996846967646;7,3421578241385514;0,0;183,85562525609686;183,85562525609686;183,85562525609686;100,0
50;0,0;0;0,0;11,519871372658308;0,0;0,0;0,0;0,0;0,0;11,519871372658308;15,006238434488065;0,0;167,18618736529137;167,18618736529137;167,18618736529137;100,0
51;0,0;0;0,0;10,066033499656609;0,0;0,0;0,0;0,0;0,0;10,066033499656609;10,206881368781218;0,0;166,8160241071303;166,8160241071303;166,8160241071303;100,0
52;0,0;0;0,0;22,163391627998912;0,0;0,0;0,0;0,0;0,0;22,163391627998912;4,101548457074564;0,0;172,0299058121303;172,0299058121303;172,0299058121303;100,0
53;0,0;0;0,0;38,21323947794752;0,0;0,0;0,0;0,0;0,0;38,21323947794752;15,745483030259878;0,0;185,2754022071303;185,2754022071303;185,2754022071303;100,0
54;0,0;0;0,0;96,6637900806512;0,0;0,0;0,0;0,0;0,0;96,6637900806512;34,21900968039463;0,0;233,29242994820382;233,29242994820382;233,29242994820382;100,0
55;0,0;0;0,0;183,6810426802635;0,0;0,0;0,0;0,0;0,0;183,6810426802635;37,56427355852945;0,0;303,6070454310624;303,6070454310624;303,6070454310624;100,0
56;0,0;0;0,0;234,48720248867474;0,0;0,0;0,0;0,0;0,0;234,48720248867474;33,703091296170726;0,0;354,60452056502737;354,60452056502737;354,60452056502737;100,0
57;0,0;0;0,0;184,582131875316;0,0;0,0;0,0;0,0;0,0;184,582131875316;74,56835002705233;0,0;345,58721178477504;345,58721178477504;345,58721178477504;100,0
58;0,0;0;0,0;95,34059068446034;0,0;0,0;0,0;0,0;0,0;95,34059068446034;85,76080234378549;0,0;327,52494417567823;327,52494417567823;327,52494417567823;100,0
59;0,0;0;0,0;77,48510607947529;0,0;0,0;0,0;0,0;0,0;77,48510607947529;72,2561819823109;0,0;326,7503411846448;326,7503411846448;326,7503411846448;100,0
60;0,0;0;0,0;65,47215686781607;0,0;0,0;0,0;0,0;0,0;65,47215686781607;59,23979055262728;0,0;317,8709426550571;317,8709426550571;317,8709426550571;100,0
61;0,0;0;0,0;58,26660424064893;0,0;0,0;0,0;0,0;0,0;58,26660424064893;64,02825292161356;0,0;299,9310940940571;299,9310940940571;299,9310940940571;100,0
62;0,0;0;0,0;64,0784627539924;0,0;0,0;0,0;0,0;0,0;64,0784627539924;92,12210104806255;0,0;316,09159287829164;316,09159287829164;316,09159287829164;100,0
63;0,0;0;0,0;99,09483244318741;0,0;0,0;0,0;0,0;0,0;99,09483244318741;109,33908724930514;0,0;343,09163830078126;343,09163830078126;343,09163830078126;100,0
64;0,0;0;0,0;57,54309695074848;0,0;0,0;0,0;0,0;0,0;57,54309695074848;148,42130562841206;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;39,06795418916646;0,0;0,0;0,0;0,0;0,0;39,06795418916646;157,4440803967315;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;92,53388992852416;0,0;0,0;0,0;0,0;0,0;92,53388992852416;212,26927193151337;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;50,63982270402848;0,0;0,0;0,0;0,0;0,0;50,63982270402848;130,41121419017327;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;66,69628077944212;0,0;0,0;0,0;0,0;0,0;66,69628077944212;131,16950818616726;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;48,446279061643565;0,0;0,0;0,0;0,0;0,0;48,446279061643565;192,79957015551926;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;37,0167719647672;0,0;0,0;0,0;0,0;0,0;37,0167719647672;94,47937669619213;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;2,5355061320702594;0,0;0,0;0,0;0,0;0,0;2,5355061320702594;63,421566339805246;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;88,54675046658875;0,0;0,0;0,0;0,0;0,0;88,54675046658875;11,482305672223728;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;42,55078285074286;0,0;0,0;0,0;0,0;0,0;42,55078285074286;22,55970387243415;0,0;180,85321705262504;180,85321705262504;180,85321705262504;100,0
74;0,0;0;0,0;18,994487333294764;0,0;0,0;0,0;0,0;0,0;18,994487333294764;6,477938792965004;0,0;166,68653334262504;166,68653334262504;166,68653334262504;100,0
75;0,0;0;0,0;12,809571382142114;0,0;0,0;0,0;0,0;0,0;12,809571382142114;7,683739182349095;0,0;167,31665457262503;167,31665457262503;167,31665457262503;100,0
76;0,0;0;0,0;12,216597489466357;0,0;0,0;0,0;0,0;0,0;12,216597489466357;27,255144260881615;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;45,35690947918043;0,0;0,0;0,0;0,0;0,0;45,35690947918043;13,659170816632155;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;108,95951113437907;0,0;0,0;0,0;0,0;0,0;108,95951113437907;20,107427796055383;0,0;232,24537902475055;232,24537902475055;232,24537902475055;100,0
79;0,0;0;0,0;303,79582256456763;0,0;0,0;0,0;0,0;0,0;303,79582256456763;48,48677770955553;0,0;303,361436142791;303,361436142791;303,361436142791;100,0
80;0,0;0;0,0;162,97804140478954;0,0;0,0;0,0;0,0;0,0;162,97804140478954;56,92157452527989;0,0;345,86399748769577;345,86399748769577;345,86399748769577;100,0
81;0,0;0;0,0;157,80124715544875;0,0;0,0;0,0;0,0;0,0;157,80124715544875;29,443329914036955;0,0;321,4966214846957;321,4966214846957;321,4966214846957;100,0
82;0,0;0;0,0;98,89699385329104;0,0;0,0;0,0;0,0;0,0;98,89699385329104;67,63741789997275;0,0;302,6689914796957;302,6689914796957;302,6689914796957;100,0
83;0,0;0;0,0;53,28724770521615;0,0;0,0;0,0;0,0;0,0;53,28724770521615;104,60660921974232;0,0;311,30824001269576;311,30824001269576;311,30824001269576;100,0
84;0,0;0;0,0;76,2908407475087;0,0;0,0;0,0;0,0;0,0;76,2908407475087;72,94225302272535;0,0;317,9674245146957;317,9674245146957;317,9674245146957;100,0
85;0,0;0;0,0;74,24738132094652;0,0;0,0;0,0;0,0;0,0;74,24738132094652;91,59589902414018;0,0;280,02391566269574;280,02391566269574;280,02391566269574;100,0
86;0,0;0;0,0;36,68898909941904;0,0;0,0;0,0;0,0;0,0;36,68898909941904;71,06819981598329;0,0;289,6635290781407;289,6635290781407;289,6635290781407;100,0
87;0,0;0;0,0;69,27883043782266;0,0;0,0;0,0;0,0;0,0;69,27883043782266;130,32785957978672;0,0;335,8237015996887;335,8237015996887;335,8237015996887;100,0
88;0,0;0;0,0;56,05861535816076;0,0;0,0;0,0;0,0;0,0;56,05861535816076;179,85012512693157;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;44,66888429457239;0,0;0,0;0,0;0,0;0,0;44,66888429457239;166,5396466348881;0,0;395,1550276455797;395,1550276455797;395,1550276455797;100,0
90;0,0;0;0,0;74,56800179468405;0,0;0,0;0,0;0,0;0,0;74,56800179468405;186,4786103739941;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;42,93951351659779;0,0;0,0;0,0;0,0;0,0;42,93951351659779;129,78322011291945;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;72,81405723203964;0,0;0,0;0,0;0,0;0,0;72,81405723203964;159,93801293040272;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;56,30179931227795;0,0;0,0;0,0;0,0;0,0;56,30179931227795;143,50950786896766;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;23,301581370070643;0,0;0,0;0,0;0,0;0,0;23,301581370070643;52,00861053081624;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;27,228707936457944;0,0;0,0;0,0;0,0;0,0;27,228707936457944;37,26722195310617;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;68,77576053363688;0,0;0,0;0,0;0,0;0,0;68,77576053363688;17,519654813408465;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;27,713797521548813;0,0;0,0;0,0;0,0;0,0;27,713797521548813;13,161217419125887;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;15,234571596729234;0,0;0,0;0,0;0,0;0,0;15,234571596729234;14,677479079661534;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;12,6631218931877;0,0;0,0;0,0;0,0;0,0;12,6631218931877;6,867648837039415;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;5,669146841727166;0,0;0,0;0,0;0,0;0,0;5,669146841727166;8,5100857317906;0,0;187,66744561609684;187,66744561609684;187,66744561609684;100,0
