;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0,0;0,0;12,439284208575764;0,0;0,0;0,0;0,0;0,0;12,439284208575764;1,408950742649644;0,0;398,95361554600004;398,95361554600004;398,95361554600004;100,0
1;0,0;0,0;0,0;11,379571817290387;0,0;0,0;0,0;0,0;0,0;11,379571817290387;9,102612996659268;0,0;378,390958076;378,390958076;378,390958076;100,0
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;362,10414256399997;362,10414256399997;362,10414256399997;100,0
3;0,0;30,667301945788115;0,0;0,8656545576920947;0,0;0,0;0,0;0,0;0,0;0,8656545576920947;0,0;0,0;352,160352054;352,160352054;352,160352054;100,0
4;0,0;0,0;0,0;3,311473938445307;0,0;0,0;0,0;0,0;0,0;3,311473938445307;0,0;0,0;343,292328912;343,292328912;343,292328912;100,0
5;0,0;0,0;0,0;0,8239642534578192;0,0;0,0;0,0;0,0;0,0;0,8239642534578192;3,4036532662407515;0,0;339,007837828;339,007837828;339,007837828;100,0
6;0,0;34,712293254683274;0,0;29,15008225572657;0,0;0,0;0,0;0,0;0,0;29,15008225572657;0,8673307931134931;0,0;324,52052257599996;324,52052257599996;324,52052257599996;100,0
7;0,0;33,09199650888893;30,0;56,89594951900833;0,0;30,0;0,0;30,0;0,0;56,89594951900833;3,84903756110931;0,0;298,710072528;298,710072528;328,710072528;56,97531664311008
8;0,0;46,867125749831956;11,892368176266302;66,09602679670341;0,0;11,892368176266302;0,0;11,892368176266302;0,0;66,09602679670341;14,818945035461955;0,0;309,2026810417336;309,2026810417336;321,09504921799993;100,0
9;0,0;27,467505336813318;0,0;23,847247968383314;0,0;0,0;0,0;0,0;0,0;23,84724796838331;6,624447924573828;0,0;350,244918454;350,244918454;350,244918454;100,0
10;0,0;21,66976583998538;0,0;24,837103729937404;0,0;0,0;0,0;0,0;0,0;24,837103729937404;9,763407335373952;0,0;468,1766198799999;468,1766198799999;468,1766198799999;100,0
11;0,0;0,0;15,0;22,45650272843684;0,0;15,0;0,0;15,0;0,0;22,45650272843684;21,645511467630374;0,0;462,748379784;462,748379784;477,748379784;77,51287762485556
12;0,0;0,0;19,379367082559384;14,910546067527834;0,0;19,379367082559384;0,0;19,379367082559384;0,0;14,910546067527834;12,205613226782724;0,0;470,5693530254406;470,5693530254406;489,948720108;90,00152418972907
13;0,0;0,0;1,9472031640502792;22,68190264317133;0,0;1,9472031640502792;0,0;1,9472031640502792;0,0;22,68190264317133;17,061895874033098;0,0;506,2120280159497;506,2120280159497;508,15923118;100,0
14;0,0;0,0;0,0;8,557956126887238;0,0;0,0;0,0;0,0;0,0;8,557956126887238;15,124694296395512;0,0;513,025448434;513,025448434;513,025448434;100,0
15;0,0;0,0;15,0;9,0531379616587;0,0;15,0;0,0;15,0;0,0;9,0531379616587;25,451225988799713;0,0;518,913399865;518,913399865;533,913399865;99,11364232352722
16;0,0;21,726512087871505;27,465019602853943;21,066831564226323;0,0;27,465019602853943;0,0;27,465019602853943;0,0;21,066831564226323;18,371323005841315;0,0;420,4267895791461;420,4267895791461;447,89180918200003;63,57748338919866
17;0,0;21,73814395695074;9,930599153934963;10,212107507949526;0,0;9,930599153934963;0,0;9,930599153934963;0,0;10,212107507949526;25,631876103373827;0,0;412,444220904065;412,444220904065;422,37482005799995;100,0
18;0,0;30,960645376968234;28,952588055014076;10,520611156183346;0,0;28,952588055014076;0,0;28,952588055014076;0,0;10,520611156183346;22,558268904682304;0,0;405,0847803509859;405,0847803509859;434,037368406;61,33670519008214
19;0,0;32,53099853992359;10,541547329924128;9,021162560289763;0,0;10,541547329924128;0,0;10,541547329924128;0,0;9,021162560289763;34,90990231382566;0,0;419,49665308407583;419,49665308407583;430,03820041399996;100,0
20;0,0;30,591798732125916;15,0;5,325006375129006;0,0;15,0;0,0;15,0;0,0;5,325006375129006;37,76433018337396;0,0;394,95771874600007;394,95771874600007;409,95771874600007;92,26368575138727
21;0,0;63,09540774603293;48,6159532798016;13,869241893330793;0,0;48,6159532798016;0,0;48,6159532798016;0,0;13,869241893330793;13,04765298998371;0,0;339,2701114861984;339,2701114861984;387,886064766;58,49919933115323
22;0,0;0,0;48,945579907083186;8,323858814382763;0,0;48,945579907083186;0,0;48,945579907083186;0,0;8,323858814382763;11,971387107230585;0,0;359,5199482209168;359,5199482209168;408,46552812799996;80,21072596716343
23;0,0;0,0;3,853961117894926;4,118102979139313;0,0;3,853961117894926;0,0;3,853961117894926;0,0;4,118102979139313;20,491824201847354;0,0;378,97440670610507;378,97440670610507;382,828367824;100,0
24;0,0;33,02900359360572;0,0;29,39252907046626;0,0;0,0;0,0;0,0;0,0;29,39252907046626;2,0125208042618983;0,0;346,485635408;346,485635408;346,485635408;100,0
25;0,0;30,69368019835447;0,0;9,78096483858263;0,0;0,0;0,0;0,0;0,0;9,780964838582632;10,7896797372623;0,0;321,79912583;321,79912583;321,79912583;100,0
26;0,0;0,0;15,0;0,0;0,0;15,0;0,0;15,0;0,0;0,0;0,0;0,0;293,55621160600003;293,55621160600003;308,55621160600003;61,1273504345731
27;0,0;0,0;10,598627904013654;8,046936466736938;0,0;10,598627904013654;0,0;10,598627904013654;0,0;8,046936466736938;0,0;0,0;291,76125079798635;291,76125079798635;302,359878702;100,0
28;0,0;0,0;0,0;8,260838553465232;0,0;0,0;0,0;0,0;0,0;8,260838553465232;6,063508809297097;0,0;307,33046577;307,33046577;307,33046577;100,0
29;0,0;0,0;0,0;10,46124389088922;0,0;0,0;0,0;0,0;0,0;10,46124389088922;8,470459438670462;0,0;318,304692192;318,304692192;318,304692192;100,0
30;0,0;0,0;0,0;24,256145465975184;0,0;0,0;0,0;0,0;0,0;24,256145465975184;4,17060935097761;0,0;355,898600322;355,898600322;355,898600322;100,0
31;0,0;0,0;0,0;73,7040658470421;0,0;0,0;0,0;0,0;0,0;73,7040658470421;11,514701665761779;0,0;413,99052130999996;413,99052130999996;413,99052130999996;100,0
32;0,0;0,0;15,0;51,999517797413894;0,0;15,0;0,0;15,0;0,0;51,999517797413894;7,9904831388532696;0,0;478,819964356;478,819964356;493,819964356;78,92684346945322
33;0,0;27,44313137155561;0,0;43,9705081737068;0,0;0,0;0,0;0,0;0,0;43,9705081737068;6,791232436789641;0,0;432,78778963;432,78778963;432,78778963;100,0
34;0,0;0,0;0,0;39,91273615756153;0,0;0,0;0,0;0,0;0,0;39,91273615756153;22,41943291468511;0,0;403,177750096;403,177750096;403,177750096;100,0
35;0,0;21,90367064653004;15,0;19,138331107056494;0,0;15,0;0,0;15,0;0,0;19,138331107056494;12,364854547559776;0,0;445,83142576;445,83142576;460,83142576;80,80560063622715
36;0,0;0,0;3,7381092760947467;8,467292839374931;0,0;3,7381092760947467;0,0;3,7381092760947467;0,0;8,467292839374931;37,57102283983237;0,0;412,4312214019052;412,4312214019052;416,16933067799994;100,0
37;0,0;30,41865127323218;15,0;25,325264496720923;0,0;15,0;0,0;15,0;0,0;25,325264496720923;8,96664512019872;0,0;387,90570590799996;387,90570590799996;402,90570590799996;82,88553648822446
38;0,0;31,25740960167695;3,3330417689182923;12,533832100445073;0,0;3,3330417689182923;0,0;3,3330417689182923;0,0;12,533832100445071;26,463488759848897;0,0;440,1634151090817;440,1634151090817;443,496456878;100,0
39;0,0;30,6521988232617;0,0;5,096111003763439;0,0;0,0;0,0;0,0;0,0;5,096111003763439;34,18591547051973;0,0;505,21198374999994;505,21198374999994;505,21198374999994;100,0
40;0,0;0,0;15,0;18,254455511643247;0,0;15,0;0,0;15,0;0,0;18,254455511643247;44,33338327279744;0,0;466,658472818;466,658472818;481,658472818;61,24101789608151
41;0,0;32,55240358426671;25,567636470633374;7,941969981283205;0,0;25,567636470633374;0,0;25,567636470633374;0,0;7,941969981283205;33,72817691254291;0,0;406,8893208493666;406,8893208493666;432,45695731999996;56,64041413881945
42;0,0;0,0;26,821991085050854;11,156375030936786;0,0;26,821991085050854;0,0;26,821991085050854;0,0;11,156375030936786;45,70986870904852;0,0;398,5254520189491;398,5254520189491;425,347443104;55,5630476342727
43;0,0;0,0;15,0;25,714547825008065;0,0;15,0;0,0;15,0;0,0;25,714547825008065;21,658241892729606;0,0;385,52143915399995;385,52143915399995;400,52143915399995;55,36256164098514
44;0,0;0,0;12,170397568585372;9,677189624116767;0,0;12,170397568585372;0,0;12,170397568585372;0,0;9,677189624116767;19,82004539942622;0,0;344,51324900741463;344,51324900741463;356,683646576;100,0
45;0,0;0,0;0,0;2,4982838626286847;0,0;0,0;0,0;0,0;0,0;2,4982838626286847;43,853990616956835;0,0;331,287519724;331,287519724;331,287519724;100,0
46;0,0;0,0;0,0;13,878741758360011;0,0;0,0;0,0;0,0;0,0;13,878741758360011;20,39226919534686;0,0;329,206282856;329,206282856;329,206282856;100,0
47;0,0;0,0;0,0;2,2242897624234477;0,0;0,0;0,0;0,0;0,0;2,2242897624234477;16,950559495561535;0,0;257,620910718;257,620910718;257,620910718;100,0
48;0,0;0,0;0,0;57,24495155969403;0,0;0,0;0,0;0,0;0,0;57,24495155969403;1,0768437276828;0,0;209,14758044200002;209,14758044200002;209,14758044200002;100,0
49;0,0;31,950745407135056;0,0;17,408324204884046;0,0;0,0;0,0;0,0;0,0;17,408324204884046;11,407098469544684;0,0;212,97677997600002;212,97677997600002;212,97677997600002;100,0
50;0,0;0,0;0,0;1,9544815015657728;0,0;0,0;0,0;0,0;0,0;1,9544815015657728;12,76774671183693;0,0;215,118151746;215,118151746;215,118151746;100,0
51;0,0;0,0;0,0;6,113023592591594;0,0;0,0;0,0;0,0;0,0;6,113023592591594;1,0613759142370833;0,0;230,43265862;230,43265862;230,43265862;100,0
52;0,0;0,0;0,0;11,714448000045039;0,0;0,0;0,0;0,0;0,0;11,714448000045039;7,6573533243579766;0,0;236,004164982;236,004164982;236,004164982;100,0
53;0,0;0,0;0,0;12,649241987775195;0,0;0,0;0,0;0,0;0,0;12,649241987775195;2,7027323023261327;0,0;246,90049746;246,90049746;246,90049746;100,0
54;0,0;0,0;0,0;11,920664485863183;0,0;0,0;0,0;0,0;0,0;11,920664485863183;3,2782170214659456;0,0;305,399851226;305,399851226;305,399851226;100,0
55;0,0;23,04376590797468;0,0;80,27537406313387;0,0;0,0;0,0;0,0;0,0;80,27537406313387;18,75548403677335;0,0;399,55288945200004;399,55288945200004;399,55288945200004;100,0
56;0,0;25,03041482701105;0,0;111,4812479260119;0,0;0,0;0,0;0,0;0,0;111,4812479260119;20,75795752923574;0,0;563,1009231029999;563,1009231029999;563,1009231029999;100,0
57;0,0;53,17434175074849;15,0;73,96961222086776;0,0;15,0;0,0;15,0;0,0;73,96961222086776;21,215011384402047;0,0;599,1944985839999;599,1944985839999;614,1944985839999;63,07641924550952
58;0,0;16,697127252401327;0,0;70,13095071964678;0,0;0,0;0,0;0,0;0,0;70,13095071964676;56,08872180302187;0,0;561,2071598819999;561,2071598819999;561,2071598819999;100,0
59;0,0;25,025928988248317;44,45687648525751;41,05377946610952;0,0;44,45687648525751;0,0;44,45687648525751;0,0;41,05377946610952;8,014786081670392;0,0;483,83905100474254;483,83905100474254;528,29592749;78,1788324148003
60;0,0;22,218764264520843;15,0;51,489916043639596;0,0;15,0;0,0;15,0;0,0;51,489916043639596;24,357337757840114;0,0;522,283949952;522,283949952;537,283949952;65,877598471521
61;0,0;46,333900157954226;8,624426169813091;29,350666437305115;0,0;8,624426169813091;0,0;8,624426169813091;0,0;29,350666437305115;34,01382764555409;0,0;513,1168840541869;513,1168840541869;521,741310224;100,0
