;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;14,33658186429318;0,0;0,0;0,0;0,0;0,0;14,33658186429318;1,8440531896134056;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;7,724492690297198;0,0;0,0;0,0;0,0;0,0;7,724492690297198;2,287960100680107;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;8,791379668449897;0,0;0,0;0,0;0,0;0,0;8,791379668449897;4,58734642318931;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;10,680783486656077;0,0;0,0;0,0;0,0;0,0;10,680783486656077;5,17965930663427;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;1,199885491852822;0,0;0,0;0,0;0,0;0,0;1,199885491852822;4,0744245548919364;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;37,6461716868045;0,0;0,0;0,0;0,0;0,0;37,6461716868045;11,242929985953767;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;39,456257321281626;0,0;0,0;0,0;0,0;0,0;39,456257321281626;2,1942791070729304;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;76,9516023919567;0,0;0,0;0,0;0,0;0,0;76,9516023919567;27,777507640407542;0,0;171,58960142469658;171,58960142469658;171,58960142469658;100,0
8;0,0;0;0,0;64,93325749072197;0,0;0,0;0,0;0,0;0,0;64,93325749072197;15,436578010782027;0,0;165,74332844969658;165,74332844969658;165,74332844969658;100,0
9;0,0;0;0,0;55,20356200199019;0,0;0,0;0,0;0,0;0,0;55,20356200199019;17,605841403013365;0,0;159,43677189486326;159,43677189486326;159,43677189486326;100,0
10;0,0;0;0,0;73,3637157676201;0,0;0,0;0,0;0,0;0,0;73,3637157676201;16,593786166208826;0,0;163,713894277775;163,713894277775;163,713894277775;100,0
11;0,0;0;0,0;21,743410118685873;0,0;0,0;0,0;0,0;0,0;21,743410118685873;31,607501344906016;0,0;180,06192463277506;180,06192463277506;180,06192463277506;100,0
12;0,0;0;0,0;34,77393661349198;0,0;0,0;0,0;0,0;0,0;34,77393661349198;26,64227581635524;0,0;196,16746421777506;196,16746421777506;196,16746421777506;100,0
13;0,0;0;0,0;37,303257760423485;0,0;0,0;0,0;0,0;0,0;37,303257760423485;25,618950612913522;0,0;213,19893755277502;213,19893755277502;213,19893755277502;100,0
14;0,0;0;0,0;36,863092225673775;0,0;0,0;0,0;0,0;0,0;36,863092225673775;44,39635364588669;0,0;244,38260643100963;244,38260643100963;244,38260643100963;100,0
15;0,0;0;0,0;26,21736436862085;0,0;0,0;0,0;0,0;0,0;26,21736436862085;47,370171277460635;0,0;265,4154675280096;265,4154675280096;265,4154675280096;100,0
16;0,0;0;0,0;23,528519484281894;0,0;0,0;0,0;0,0;0,0;23,528519484281894;60,04814564067876;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;11,333627557104998;0,0;0,0;0,0;0,0;0,0;11,333627557104998;52,00141456937991;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;21,51089224361037;0,0;0,0;0,0;0,0;0,0;21,51089224361037;68,68877352883094;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;15,01872793335643;0,0;0,0;0,0;0,0;0,0;15,01872793335643;68,03921797295594;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;9,41951773313543;0,0;0,0;0,0;0,0;0,0;9,41951773313543;41,45892922496965;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;21,54984388386888;0,0;0,0;0,0;0,0;0,0;21,54984388386888;66,9151947946128;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;22,230716862474;0,0;0,0;0,0;0,0;0,0;22,230716862474;34,810209001516085;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;1,0320630147963552;0,0;0,0;0,0;0,0;0,0;1,0320630147963552;13,920555595540481;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;35,81905393716596;0,0;0,0;0,0;0,0;0,0;35,81905393716596;2,5256425301621546;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;22,342159990005307;0,0;0,0;0,0;0,0;0,0;22,342159990005307;4,8305027978086015;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;1,023300179100742;0,0;0,0;0,0;0,0;0,0;1,023300179100742;3,2893255867131;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;5,857256787658903;0,0;0,0;0,0;0,0;0,0;5,857256787658903;2,2584008326634923;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;2,2199077254419537;0,0;0,0;0,0;0,0;0,0;2,2199077254419537;11,374109482580046;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
