;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;17,791321277630985;0,0;0,0;0,0;17,791321277630985;2,522420479918848;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;20,069490548029474;0,0;0,0;0,0;20,069490548029474;2,872404487099743;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;0,8567850769584219;0,0;0,0;0,0;0,8567850769584219;11,762404958546743;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;15,230446246761609;0,0;0,0;0,0;15,230446246761609;0,8567850769584222;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;0,2589880389497639;0,0;0,0;0,0;0,2589880389497639;0,6340913520656493;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;9,956079776749155;0,0;0,0;0,0;9,956079776749155;11,509750700686075;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;49,070213941213844;0,0;0,0;0,0;49,070213941213844;11,500463363084656;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;69,71230627854116;0,0;0,0;0,0;69,71230627854116;6,278649898628956;0,0;171,58960142469658;171,58960142469658;171,58960142469658;100,0
8;0,0;0;0,0;87,20434993012363;0,0;0,0;0,0;87,20434993012363;11,99243361723082;0,0;165,74332844969658;165,74332844969658;165,74332844969658;100,0
9;0,0;0;0,0;88,45143063803886;0,0;0,0;0,0;88,45143063803886;16,932165214963234;0,0;159,43677189486326;159,43677189486326;159,43677189486326;100,0
10;0,0;0;0,0;34,56796424547855;0,0;0,0;0,0;34,56796424547855;12,097623950121644;0,0;163,713894277775;163,713894277775;163,713894277775;100,0
11;0,0;0;0,0;32,23158133366507;0,0;0,0;0,0;32,23158133366507;22,053759422853755;0,0;180,06192463277506;180,06192463277506;180,06192463277506;100,0
12;0,0;0;0,0;51,31698157343553;0,0;0,0;0,0;51,31698157343553;53,86014822811294;0,0;196,16746421777506;196,16746421777506;196,16746421777506;100,0
13;0,0;0;0,0;21,772975597375382;0,0;0,0;0,0;21,772975597375382;46,31247647313252;0,0;213,19893755277502;213,19893755277502;213,19893755277502;100,0
14;0,0;0;0,0;30,18334614319363;0,0;0,0;0,0;30,18334614319363;22,928936179151087;0,0;244,38260643100963;244,38260643100963;244,38260643100963;100,0
15;0,0;0;0,0;28,06060214393643;0,0;0,0;0,0;28,06060214393643;31,440892421564598;0,0;265,4154675280096;265,4154675280096;265,4154675280096;100,0
16;0,0;0;0,0;7,507151489132307;0,0;0,0;0,0;7,507151489132307;76,91076705743762;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;25,381881766650395;0,0;0,0;0,0;25,381881766650395;51,88016559471507;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;23,24254957654184;0,0;0,0;0,0;23,24254957654184;70,96490612873328;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;40,89153425094745;0,0;0,0;0,0;40,89153425094745;63,08727668232375;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;8,387386910885002;0,0;0,0;0,0;8,387386910885002;35,06792473137619;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;22,31360250290106;0,0;0,0;0,0;22,31360250290106;44,13421622211521;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;13,25914424069422;0,0;0,0;0,0;13,25914424069422;64,70420093665686;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;12,539201834274444;0,0;0,0;0,0;12,539201834274444;29,24520352300771;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;29,380807780781634;0,0;0,0;0,0;29,380807780781634;0,657960444327415;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;1,55765372336348;0,0;0,0;0,0;1,55765372336348;10,050274332407712;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;4,2790598874638865;0,0;0,0;0,0;4,2790598874638865;1,5927435399661256;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;0,7589467848580922;0,0;0,0;0,0;0,7589467848580922;12,482470224112408;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;1,1480041311590257;0,0;0,0;0,0;1,1480041311590257;1,5576537233634795;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
29;0,0;0;0,0;26,78880326844729;0,0;0,0;0,0;26,78880326844729;11,707248661622787;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
