;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0,0;0,0;12,439284208575764;0,0;0,0;0,0;0,0;0,0;12,439284208575764;1,408950742649644;0,0;449,786837465;449,786837465;449,786837465;100,0
1;0,0;0,0;0,0;11,379571817290387;0,0;0,0;0,0;0,0;0,0;11,379571817290387;9,102612996659268;0,0;423,49172409000005;423,49172409000005;423,49172409000005;100,0
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;402,92271171000004;402,92271171000004;402,92271171000004;100,0
3;0,0;30,667301945788115;0,0;0,8656545576920947;0,0;0,0;0,0;0,0;0,0;0,8656545576920947;0,0;0,0;390,05941763500005;390,05941763500005;390,05941763500005;100,0
4;0,0;0,0;0,0;3,311473938445307;0,0;0,0;0,0;0,0;0,0;3,311473938445307;0,0;0,0;378,08901028;378,08901028;378,08901028;100,0
5;0,0;0,0;0,0;0,8239642534578192;0,0;0,0;0,0;0,0;0,0;0,8239642534578192;3,4036532662407515;0,0;371,59057846999997;371,59057846999997;371,59057846999997;100,0
6;0,0;34,712293254683274;0,0;29,15008225572657;0,0;0,0;0,0;0,0;0,0;29,15008225572657;0,8673307931134931;0,0;350,81015414;350,81015414;350,81015414;100,0
7;0,0;33,09199650888893;30,0;56,89594951900833;0,0;30,0;0,0;30,0;0,0;56,89594951900833;3,84903756110931;0,0;326,54644042;326,54644042;356,54644042;56,97531664311008
8;0,0;46,867125749831956;11,892368176266302;66,09602679670341;0,0;11,892368176266302;0,0;11,892368176266302;0,0;66,09602679670341;14,818945035461955;0,0;338,8077992687337;338,8077992687337;350,700167445;100,0
9;0,0;27,467505336813318;0,0;23,847247968383314;0,0;0,0;0,0;0,0;0,0;23,84724796838331;6,624447924573828;0,0;384,38369444;384,38369444;384,38369444;100,0
10;0,0;21,66976583998538;0,0;24,837103729937404;0,0;0,0;0,0;0,0;0,0;24,837103729937404;9,763407335373952;0,0;508,62749043499997;508,62749043499997;508,62749043499997;100,0
11;0,0;0,0;15,0;22,45650272843684;0,0;15,0;0,0;15,0;0,0;22,45650272843684;21,645511467630374;0,0;509,97552079;509,97552079;524,97552079;77,51287762485556
12;0,0;0,0;19,379367082559384;14,910546067527834;0,0;19,379367082559384;0,0;19,379367082559384;0,0;14,910546067527834;12,205613226782724;0,0;521,7016932924406;521,7016932924406;541,081060375;90,00152418972907
13;0,0;0,0;1,9472031640502792;22,68190264317133;0,0;1,9472031640502792;0,0;1,9472031640502792;0,0;22,68190264317133;17,061895874033098;0,0;556,1653305459497;556,1653305459497;558,11253371;100,0
14;0,0;0,0;0,0;8,557956126887238;0,0;0,0;0,0;0,0;0,0;8,557956126887238;15,124694296395512;0,0;564,3034732850001;564,3034732850001;564,3034732850001;100,0
15;0,0;0,0;15,0;9,0531379616587;0,0;15,0;0,0;15,0;0,0;9,0531379616587;25,451225988799713;0,0;570,3363343819999;570,3363343819999;585,3363343819999;99,11364232352722
16;0,0;21,726512087871505;27,465019602853943;21,066831564226323;0,0;27,465019602853943;0,0;27,465019602853943;0,0;21,066831564226323;18,371323005841315;0,0;474,78821315214606;474,78821315214606;502,253232755;63,57748338919866
17;0,0;21,73814395695074;9,930599153934963;10,212107507949526;0,0;9,930599153934963;0,0;9,930599153934963;0,0;10,212107507949526;25,631876103373827;0,0;474,48043234906504;474,48043234906504;484,411031503;100,0
18;0,0;30,960645376968234;28,952588055014076;10,520611156183346;0,0;28,952588055014076;0,0;28,952588055014076;0,0;10,520611156183346;22,558268904682304;0,0;469,40273784698593;469,40273784698593;498,355325902;61,33670519008214
19;0,0;32,53099853992359;10,541547329924128;9,021162560289763;0,0;10,541547329924128;0,0;10,541547329924128;0,0;9,021162560289763;34,90990231382566;0,0;482,0741447520759;482,0741447520759;492,615692082;100,0
20;0,0;30,591798732125916;15,0;5,325006375129006;0,0;15,0;0,0;15,0;0,0;5,325006375129006;37,76433018337396;0,0;452,141393675;452,141393675;467,141393675;92,26368575138727
21;0,0;63,09540774603293;48,6159532798016;13,869241893330793;0,0;48,6159532798016;0,0;48,6159532798016;0,0;13,869241893330793;13,04765298998371;0,0;391,0216112351984;391,0216112351984;439,637564515;58,49919933115323
22;0,0;0,0;48,945579907083186;8,323858814382763;0,0;48,945579907083186;0,0;48,945579907083186;0,0;8,323858814382763;11,971387107230585;0,0;420,2515852129168;420,2515852129168;469,19716511999997;80,21072596716343
23;0,0;0,0;3,853961117894926;4,118102979139313;0,0;3,853961117894926;0,0;3,853961117894926;0,0;4,118102979139313;20,491824201847354;0,0;432,0793007421051;432,0793007421051;435,93326186;100,0
24;0,0;33,02900359360572;0,0;29,39252907046626;0,0;0,0;0,0;0,0;0,0;29,39252907046626;2,0125208042618983;0,0;387,52660602000003;387,52660602000003;387,52660602000003;100,0
25;0,0;30,69368019835447;0,0;9,78096483858263;0,0;0,0;0,0;0,0;0,0;9,780964838582632;10,7896797372623;0,0;355,783305675;355,783305675;355,783305675;100,0
26;0,0;0,0;15,0;0,0;0,0;15,0;0,0;15,0;0,0;0,0;0,0;0,0;323,58675981500005;323,58675981500005;338,58675981500005;61,1273504345731
27;0,0;0,0;10,598627904013654;8,046936466736938;0,0;10,598627904013654;0,0;10,598627904013654;0,0;8,046936466736938;0,0;0,0;318,81456405098635;318,81456405098635;329,413191955;100,0
28;0,0;0,0;0,0;8,260838553465232;0,0;0,0;0,0;0,0;0,0;8,260838553465232;6,063508809297097;0,0;333,832812325;333,832812325;333,832812325;100,0
29;0,0;0,0;0,0;10,46124389088922;0,0;0,0;0,0;0,0;0,0;10,46124389088922;8,470459438670462;0,0;347,16550168000003;347,16550168000003;347,16550168000003;100,0
30;0,0;0,0;0,0;24,256145465975184;0,0;0,0;0,0;0,0;0,0;24,256145465975184;4,17060935097761;0,0;393,95264950300003;393,95264950300003;393,95264950300003;100,0
31;0,0;0,0;0,0;73,7040658470421;0,0;0,0;0,0;0,0;0,0;73,7040658470421;11,514701665761779;0,0;462,948441669;462,948441669;462,948441669;100,0
32;0,0;0,0;15,0;51,999517797413894;0,0;15,0;0,0;15,0;0,0;51,999517797413894;7,9904831388532696;0,0;530,165019614;530,165019614;545,165019614;78,92684346945322
33;0,0;27,44313137155561;0,0;43,9705081737068;0,0;0,0;0,0;0,0;0,0;43,9705081737068;6,791232436789641;0,0;483,891070472;483,891070472;483,891070472;100,0
34;0,0;0,0;0,0;39,91273615756153;0,0;0,0;0,0;0,0;0,0;39,91273615756153;22,41943291468511;0,0;453,894734315;453,894734315;453,894734315;100,0
35;0,0;21,90367064653004;15,0;19,138331107056494;0,0;15,0;0,0;15,0;0,0;19,138331107056494;12,364854547559776;0,0;498,771649721;498,771649721;513,771649721;80,80560063622715
36;0,0;0,0;3,7381092760947467;8,467292839374931;0,0;3,7381092760947467;0,0;3,7381092760947467;0,0;8,467292839374931;37,57102283983237;0,0;467,0441058659053;467,0441058659053;470,78221514200004;100,0
37;0,0;30,41865127323218;15,0;25,325264496720923;0,0;15,0;0,0;15,0;0,0;25,325264496720923;8,96664512019872;0,0;440,9230342100001;440,9230342100001;455,9230342100001;82,88553648822446
38;0,0;31,25740960167695;3,3330417689182923;12,533832100445073;0,0;3,3330417689182923;0,0;3,3330417689182923;0,0;12,533832100445071;26,463488759848897;0,0;492,6394631880818;492,6394631880818;495,97250495700007;100,0
39;0,0;30,6521988232617;0,0;5,096111003763439;0,0;0,0;0,0;0,0;0,0;5,096111003763439;34,18591547051973;0,0;556,035131735;556,035131735;556,035131735;100,0
40;0,0;0,0;15,0;18,254455511643247;0,0;15,0;0,0;15,0;0,0;18,254455511643247;44,33338327279744;0,0;516,331642491;516,331642491;531,331642491;61,24101789608151
41;0,0;32,55240358426671;25,567636470633374;7,941969981283205;0,0;25,567636470633374;0,0;25,567636470633374;0,0;7,941969981283205;33,72817691254291;0,0;467,65001726636666;467,65001726636666;493,21765373700003;56,64041413881945
42;0,0;0,0;26,821991085050854;11,156375030936786;0,0;26,821991085050854;0,0;26,821991085050854;0,0;11,156375030936786;45,70986870904852;0,0;467,3379339149492;467,3379339149492;494,15992500000004;55,5630476342727
43;0,0;0,0;15,0;25,714547825008065;0,0;15,0;0,0;15,0;0,0;25,714547825008065;21,658241892729606;0,0;455,45561485499996;455,45561485499996;470,45561485499996;55,36256164098514
44;0,0;0,0;12,170397568585372;9,677189624116767;0,0;12,170397568585372;0,0;12,170397568585372;0,0;9,677189624116767;19,82004539942622;0,0;407,92184023041466;407,92184023041466;420,09223779900003;100,0
45;0,0;0,0;0,0;2,4982838626286847;0,0;0,0;0,0;0,0;0,0;2,4982838626286847;43,853990616956835;0,0;393,63331091;393,63331091;393,63331091;100,0
46;0,0;0,0;0,0;13,878741758360011;0,0;0,0;0,0;0,0;0,0;13,878741758360011;20,39226919534686;0,0;392,14178663999996;392,14178663999996;392,14178663999996;100,0
47;0,0;0,0;0,0;2,2242897624234477;0,0;0,0;0,0;0,0;0,0;2,2242897624234477;16,950559495561535;0,0;310,764163195;310,764163195;310,764163195;100,0
48;0,0;0,0;0,0;57,24495155969403;0,0;0,0;0,0;0,0;0,0;57,24495155969403;1,0768437276828;0,0;247,58831370500002;247,58831370500002;247,58831370500002;100,0
49;0,0;31,950745407135056;0,0;17,408324204884046;0,0;0,0;0,0;0,0;0,0;17,408324204884046;11,407098469544684;0,0;243,83842774000001;243,83842774000001;243,83842774000001;100,0
50;0,0;0,0;0,0;1,9544815015657728;0,0;0,0;0,0;0,0;0,0;1,9544815015657728;12,76774671183693;0,0;242,161391065;242,161391065;242,161391065;100,0
51;0,0;0,0;0,0;6,113023592591594;0,0;0,0;0,0;0,0;0,0;6,113023592591594;1,0613759142370833;0,0;256,78970805;256,78970805;256,78970805;100,0
52;0,0;0,0;0,0;11,714448000045039;0,0;0,0;0,0;0,0;0,0;11,714448000045039;7,6573533243579766;0,0;262,003589755;262,003589755;262,003589755;100,0
53;0,0;0,0;0,0;12,649241987775195;0,0;0,0;0,0;0,0;0,0;12,649241987775195;2,7027323023261327;0,0;275,24908615000004;275,24908615000004;275,24908615000004;100,0
54;0,0;0,0;0,0;11,920664485863183;0,0;0,0;0,0;0,0;0,0;11,920664485863183;3,2782170214659456;0,0;343,25087189100003;343,25087189100003;343,25087189100003;100,0
55;0,0;23,04376590797468;0,0;80,27537406313387;0,0;0,0;0,0;0,0;0,0;80,27537406313387;18,75548403677335;0,0;448,558854727;448,558854727;448,558854727;100,0
56;0,0;25,03041482701105;0,0;111,4812479260119;0,0;0,0;0,0;0,0;0,0;111,4812479260119;20,75795752923574;0,0;614,533156636;614,533156636;614,533156636;100,0
57;0,0;53,17434175074849;15,0;73,96961222086776;0,0;15,0;0,0;15,0;0,0;73,96961222086776;21,215011384402047;0,0;650,5008079419999;650,5008079419999;665,5008079419999;63,07641924550952
58;0,0;16,697127252401327;0,0;70,13095071964678;0,0;0,0;0,0;0,0;0,0;70,13095071964676;56,08872180302187;0,0;612,455737849;612,455737849;612,455737849;100,0
59;0,0;25,025928988248317;44,45687648525757;41,05377946610952;0,0;44,45687648525757;0,0;44,45687648525757;0,0;41,05377946610952;8,014786081670392;0,0;537,2333769137425;537,2333769137425;581,6902533990001;78,1788324148003
60;0,0;22,218764264520843;15,0;51,489916043639596;0,0;15,0;0,0;15,0;0,0;51,489916043639596;24,357337757840114;0,0;577,805038312;577,805038312;592,805038312;65,877598471521
61;0,0;46,333900157954226;8,624426169813091;29,350666437305115;0,0;8,624426169813091;0,0;8,624426169813091;0,0;29,350666437305115;34,01382764555409;0,0;566,2407635811869;566,2407635811869;574,865189751;100,0
62;0,0;0,0;0,0;39,71919452217045;0,0;0,0;0,0;0,0;0,0;39,71919452217045;36,14272341203007;0,0;576,037646732;576,037646732;576,037646732;100,0
63;0,0;25,066909971969388;0,0;38,53349003997109;0,0;0,0;0,0;0,0;0,0;38,53349003997109;40,70624576086616;0,0;548,0600749490001;548,0600749490001;548,0600749490001;100,0
64;0,0;31,294720502629584;30,0;14,379134342758329;0,0;30,0;0,0;30,0;0,0;14,379134342758329;47,44664317702101;0,0;473,752158551;473,752158551;503,752158551;80,12251992176694
65;0,0;0,0;22,641627751783858;22,051914069734977;0,0;22,641627751783858;0,0;22,641627751783858;0,0;22,051914069734977;52,97296870522208;0,0;454,3539680332161;454,3539680332161;476,995595785;100,0
66;0,0;0,0;30,0;19,77608101484826;0,0;30,0;0,0;30,0;0,0;19,77608101484826;116,58699032348741;0,0;384,96668253400003;384,96668253400003;414,96668253400003;77,78771155294699
67;0,0;23,06482024590956;33,856010165813586;16,34148429380744;0,0;33,856010165813586;0,0;33,856010165813586;0,0;16,341484293807444;32,77930437894072;0,0;357,43915733618644;357,43915733618644;391,295167502;85,50920233462867
68;0,0;30,754687805400962;5,406852049419172;28,608601909460013;0,0;5,406852049419172;0,0;5,406852049419172;0,0;28,608601909460013;33,79660672766896;0,0;350,3284633775808;350,3284633775808;355,735315427;100,0
69;0,0;0,0;15,0;5,242085343689055;0,0;15,0;0,0;15,0;0,0;5,242085343689055;50,49470286313616;0,0;307,51115671499997;307,51115671499997;322,51115671499997;81,27099123142881
70;0,0;0,0;0,0;22,291007595003798;0,0;0,0;0,0;0,0;0,0;22,291007595003798;36,42763446157566;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0,0;0,0;5,127778931646197;0,0;0,0;0,0;0,0;0,0;5,127778931646197;47,584595399632036;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0,0;0,0;50,84555498445781;0,0;0,0;0,0;0,0;0,0;50,84555498445781;5,397662033311787;0,0;214,40810649;214,40810649;214,40810649;100,0
