;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;59,688275464602526;0,0;65,45218153880096;0,0;0,0;0,0;0,0;0,0;65,45218153880094;6,8800746296081625;0,0;0,0;213,953615546;213,953615546;213,953615546;100,0
1;0,0;31,837853699179956;0,0;34,329263783805025;0,0;0,0;0,0;0,0;0,0;34,32926378380502;10,811275388789948;0,0;0,0;193,390958076;193,390958076;193,390958076;100,0
2;0,0;63,05104670074924;9,40404892436581;7,912416498351271;0,0;9,40404892436581;0,0;9,898998867753484;0,0;7,912416498351271;0,0;0,0;0,0;167,7000936396342;167,7000936396342;177,104142564;100,0
3;0,0;0,0;15,0;1,2933510250623905;0,0;15,0;0,0;15,789473684210527;0,0;1,2933510250623905;0,0;0,0;0,0;152,16035205400001;152,16035205400001;167,16035205400001;65,56124276001107
4;0,0;39,038486378563356;9,389727161482966;21,272043116225902;0,0;9,389727161482966;0,0;9,883923327876808;0,0;21,272043116225902;2,6333745368301615;0,0;0,0;148,90260175051705;148,90260175051705;158,29232891200002;100,0
5;0,0;0,0;0,0;17,67053412580927;0,0;0,0;0,0;0,0;0,0;17,67053412580927;8,980219703761183;0,0;0,0;154,007837828;154,007837828;154,007837828;100,0
6;0,0;64,77575720226932;15,0;61,602158188621786;0,0;15,0;0,0;15,789473684210527;0,0;61,60215818862177;11,85788410543632;0,0;0,0;124,52052257599999;124,52052257599999;139,520522576;56,55388972575487
7;0,0;233,691087903997;56,84558196627293;178,70359422197055;0,0;56,84558196627293;0,0;59,83745470133993;0,0;178,70359422197052;32,118764344212565;0,0;0,0;86,75949056172709;86,75949056172709;143,60507252800002;61,96671565800628
8;0,0;197,03454483930636;43,14653207729245;201,82564217696336;0,0;43,14653207729245;0,0;45,41740218662363;0,0;201,82564217696336;35,994259021752406;0,0;0,0;88,53051714070753;88,53051714070753;131,67704921799998;85,81256620002613
9;0,0;135,55256281538462;58,53546851063222;190,5448845706403;0,0;58,53546851063222;0,0;61,61628264277076;0,0;190,5448845706403;32,04634187850295;0,0;0,0;47,822449943367765;47,822449943367765;106,35791845399999;72,83511658341087
10;0,0;61,78609016258308;15,0;123,7732328042512;0,0;15,0;0,0;15,789473684210527;0,0;123,7732328042512;45,204383239465706;0,0;0,0;76,68761988;76,68761988;91,68761988;99,3691257651273
11;0,0;179,3889683587928;15,0;63,432082261913976;0,0;15,0;0,0;15,789473684210527;0,0;63,432082261913976;41,248035886730456;0,0;0,0;77,77337980400002;77,77337980400002;92,77337980400002;57,06059563795647
