;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;18,52120090738317;0,0;0,0;0,0;18,52120090738317;2,272287068182351;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;17,372899740231702;0,0;0,0;0,0;17,372899740231702;4,361748373737187;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;11,991325082795225;0,0;0,0;0,0;11,991325082795225;5,367233815903493;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;4,903409249175649;0,0;0,0;0,0;4,903409249175649;2,559565987525799;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;16,317819534066256;0,0;0,0;0,0;16,317819534066256;4,659685618079161;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;26,270507850658717;0,0;0,0;0,0;26,270507850658717;1,1794725850337198;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;33,893953975851794;0,0;0,0;0,0;33,893953975851794;6,121478531030098;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;76,82749918943102;0,0;0,0;0,0;76,82749918943102;25,232600444377578;0,0;171,44144042000002;171,44144042000002;171,44144042000002;100,0
8;0,0;0;0,0;91,8624036697979;0,0;0,0;0,0;91,8624036697979;16,585839928759093;0,0;161,282167445;161,282167445;161,282167445;100,0
9;0,0;0;0,0;68,10951593678396;0,0;0,0;0,0;68,10951593678396;15,945814302252707;0,0;140,49669444;140,49669444;140,49669444;100,0
10;0,0;0;0,0;45,183701529052605;0,0;0,0;0,0;45,183701529052605;18,23285136996988;0,0;132,138490435;132,138490435;132,138490435;100,0
11;0,0;0;0,0;22,048230645929006;0,0;0,0;0,0;22,048230645929006;35,868514710765;0,0;140,00052081;140,00052081;140,00052081;100,0
12;0,0;0;0,0;17,534695758251974;0,0;0,0;0,0;17,534695758251974;36,78327077177919;0,0;158,24906034500003;158,24906034500003;158,24906034500003;100,0
13;0,0;0;0,0;60,09551649878772;0,0;0,0;0,0;60,09551649878772;24,11111839075392;0,0;188,48953371;188,48953371;188,48953371;100,0
14;0,0;0;0,0;17,744702723553303;0,0;0,0;0,0;17,744702723553303;48,13891693200433;0,0;233,02947328500002;233,02947328500002;233,02947328500002;100,0
15;0,0;0;0,0;32,85252502214893;0,0;0,0;0,0;32,85252502214893;50,40912411132899;0,0;263,280334382;263,280334382;263,280334382;100,0
16;0,0;0;0,0;24,025818849458172;0,0;0,0;0,0;24,025818849458172;52,16769943680135;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;34,31896264387688;0,0;0,0;0,0;34,31896264387688;63,21871733989518;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;23,401537430631397;0,0;0,0;0,0;23,401537430631397;67,94043429280865;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;16,378084730237752;0,0;0,0;0,0;16,378084730237752;59,29033559919854;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;32,39651401351462;0,0;0,0;0,0;32,39651401351462;63,04763154523587;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;9,194427775672564;0,0;0,0;0,0;9,194427775672564;43,12478132281062;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;7,043801962356106;0,0;0,0;0,0;7,043801962356106;33,27765197088269;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;5,618636944386227;0,0;0,0;0,0;5,618636944386227;30,64228027053101;0,0;275,93326186;275,93326186;275,93326186;100,0
