;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;27,329639924801718;0,0;0,0;0,0;0,0;0,0;27,329639924801718;5,514124338964821;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;20,29999550591017;0,0;0,0;0,0;0,0;0,0;20,29999550591017;3,654108034992711;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;5,666130375275941;0,0;0,0;0,0;0,0;0,0;5,666130375275941;3,2178715830737996;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;3,9915498224867783;0,0;0,0;0,0;0,0;0,0;3,9915498224867783;7,17575661446742;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;11,706856097643618;0,0;0,0;0,0;0,0;0,0;11,706856097643618;2,746476180374559;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;14,034324213086599;0,0;0,0;0,0;0,0;0,0;14,034324213086599;7,079827986820399;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;60,9649551615751;0,0;0,0;0,0;0,0;0,0;60,9649551615751;22,96053612407614;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;163,00749144131723;0,0;0,0;0,0;0,0;0,0;163,00749144131723;21,668743976661798;0,0;171,44144042000002;171,44144042000002;171,44144042000002;100,0
8;0,0;0;0,0;97,72567536396242;0,0;0,0;0,0;0,0;0,0;97,72567536396242;32,53462841848336;0,0;161,282167445;161,282167445;161,282167445;100,0
9;0,0;0;0,0;92,8432088004157;0,0;0,0;0,0;0,0;0,0;92,8432088004157;48,903383915678745;0,0;140,49669444;140,49669444;140,49669444;100,0
10;0,0;0;0,0;92,68067486580414;0,0;0,0;0,0;0,0;0,0;92,68067486580414;26,790277364222867;0,0;132,138490435;132,138490435;132,138490435;100,0
11;0,0;0;0,0;49,02934100119752;0,0;0,0;0,0;0,0;0,0;49,02934100119752;37,80815750307975;0,0;140,00052081;140,00052081;140,00052081;100,0
12;0,0;0;0,0;29,59776546122531;0,0;0,0;0,0;0,0;0,0;29,59776546122531;33,565792630361706;0,0;158,24906034500003;158,24906034500003;158,24906034500003;100,0
13;0,0;0;0,0;51,99443157183637;0,0;0,0;0,0;0,0;0,0;51,99443157183637;33,39486604024827;0,0;188,48953371;188,48953371;188,48953371;100,0
14;0,0;0;0,0;35,827180576991445;0,0;0,0;0,0;0,0;0,0;35,827180576991445;40,46479823205317;0,0;233,02947328500002;233,02947328500002;233,02947328500002;100,0
15;0,0;0;0,0;43,81574542060385;0,0;0,0;0,0;0,0;0,0;43,81574542060385;86,50994377220209;0,0;263,280334382;263,280334382;263,280334382;100,0
16;0,0;0;0,0;50,52751989361709;0,0;0,0;0,0;0,0;0,0;50,52751989361709;72,322843825683;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;45,0636558044676;0,0;0,0;0,0;0,0;0,0;45,0636558044676;86,35524110397154;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;18,66352075244259;0,0;0,0;0,0;0,0;0,0;18,66352075244259;143,3114664061399;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;40,9084103106283;0,0;0,0;0,0;0,0;0,0;40,9084103106283;87,7023104564381;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;20,7554945694383;0,0;0,0;0,0;0,0;0,0;20,7554945694383;82,88467055334543;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;32,43807930964217;0,0;0,0;0,0;0,0;0,0;32,43807930964217;80,43114941156486;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;15,04561377901501;0,0;0,0;0,0;0,0;0,0;15,04561377901501;62,751517363668114;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;6,615289598391471;0,0;0,0;0,0;0,0;0,0;6,615289598391471;50,094061281882375;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;38,37028866677835;0,0;0,0;0,0;0,0;0,0;38,37028866677835;4,595973889709852;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;37,191983440103726;0,0;0,0;0,0;0,0;0,0;37,191983440103726;3,0450857688316697;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;5,1728286969691455;0,0;0,0;0,0;0,0;0,0;5,1728286969691455;8,470090664151966;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;3,2317897066447587;0,0;0,0;0,0;0,0;0,0;3,2317897066447587;1,720188840545243;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;6,594066968065995;0,0;0,0;0,0;0,0;0,0;6,594066968065995;0,9007255214849808;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;15,388884611773237;0,0;0,0;0,0;0,0;0,0;15,388884611773237;3,483260880038464;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;34,844915198824985;0,0;0,0;0,0;0,0;0,0;34,844915198824985;16,084968919472075;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;140,74960590403663;0,0;0,0;0,0;0,0;0,0;140,74960590403663;19,703103961312365;0,0;302,843441669;302,843441669;302,843441669;100,0
32;0,0;0;0,0;149,82367828848575;0,0;0,0;0,0;0,0;0,0;149,82367828848575;22,370185622635407;0,0;335,890019614;335,890019614;335,890019614;100,0
33;0,0;0;0,0;175,9871637966878;0,0;0,0;0,0;0,0;0,0;175,9871637966878;37,510193691651004;0,0;261,37507045200005;261,37507045200005;261,37507045200005;100,0
34;0,0;0;0,0;70,52111528282207;0,0;0,0;0,0;0,0;0,0;70,52111528282207;37,930416828647154;0,0;198,27173434500003;198,27173434500003;198,27173434500003;100,0
35;0,0;0;0,0;73,61592174466554;0,0;0,0;0,0;0,0;0,0;73,61592174466554;39,536549704175926;0,0;177,35564972100002;177,35564972100002;177,35564972100002;100,0
36;0,0;0;0,0;36,83273967543317;0,0;0,0;0,0;0,0;0,0;36,83273967543317;68,00003090087124;0,0;170,18121514200004;170,18121514200004;170,18121514200004;100,0
37;0,0;0;0,0;61,11884352220526;0,0;0,0;0,0;0,0;0,0;61,11884352220526;68,7824008239428;0,0;172,82903421;172,82903421;172,82903421;100,0
38;0,0;0;0,0;70,77109072041381;0,0;0,0;0,0;0,0;0,0;70,77109072041381;68,41143618924069;0,0;223,05650499700008;223,05650499700008;223,05650499700008;100,0
