;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;33,31099521277838;0,0;7,602865411408208;0,0;0,0;0,0;0,0;0,0;7,602865411408208;1,1267985219145777;0,0;213,953615546;213,953615546;213,953615546;100,0
1;0,0;0,0;0,0;9,999292812754426;0,0;0,0;0,0;0,0;0,0;9,999292812754426;1,6664528177770273;0,0;193,390958076;193,390958076;193,390958076;100,0
2;0,0;0,0;0,0;3,8174330718507923;0,0;0,0;0,0;0,0;0,0;3,8174330718507923;0,0;0,0;177,104142564;177,104142564;177,104142564;100,0
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;167,16035205400001;167,16035205400001;167,16035205400001;100,0
4;0,0;32,98543375881356;0,0;5,169124430258876;0,0;0,0;0,0;0,0;0,0;5,169124430258877;2,2633883379633533;0,0;158,29232891200002;158,29232891200002;158,29232891200002;100,0
5;0,0;0,0;15,0;1,626464613883495;0,0;15,0;0,0;15,0;0,0;1,626464613883495;0,0;0,0;139,007837828;139,007837828;154,007837828;59,8841200083091
6;0,0;52,645732793494375;25,93759467973453;23,282384519869492;0,0;25,93759467973453;0,0;25,93759467973453;0,0;23,282384519869492;1,7120680146142058;0,0;113,58292789626546;113,58292789626546;139,520522576;63,70370160064807
7;0,0;65,44198646595964;24,8961857585833;56,200975431519346;0,0;24,8961857585833;0,0;24,8961857585833;0,0;56,200975431519346;4,605842158800409;0,0;118,70888676941672;118,70888676941672;143,60507252800002;61,953582703658384
8;0,0;59,3494881041135;10,373355675847534;55,620083435554335;0,0;10,373355675847534;0,0;10,373355675847534;0,0;55,620083435554335;11,113549269546267;0,0;121,30369354215244;121,30369354215244;131,67704921799998;100,0
9;0,0;32,100904747335655;30,0;31,54223340160745;0,0;30,0;0,0;30,0;0,0;31,54223340160745;1,4469436337249681;0,0;76,35791845399999;76,35791845399999;106,35791845399999;62,32116005739884
10;0,0;48,55781465493183;20,546271420700407;39,57322098133018;0,0;20,546271420700407;0,0;20,546271420700407;0,0;39,57322098133018;19,256929619369036;0,0;71,14134845929959;71,14134845929959;91,68761988;100,0
11;0,0;0,0;0,0;33,271916967958724;0,0;0,0;0,0;0,0;0,0;33,271916967958724;15,031074406305994;0,0;92,77337980400002;92,77337980400002;92,77337980400002;100,0
12;0,0;22,948245746985556;8,730137808389514;15,219875440451922;0,0;8,730137808389514;0,0;8,730137808389514;0,0;15,219875440451924;15,601221922336313;0,0;98,38658226961049;98,38658226961049;107,116720078;100,0
