;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;24,63267988728822;0,0;0,0;0,0;24,63267988728822;3,3325374299700066;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;5,873764525057262;0,0;0,0;0,0;5,873764525057262;1,417460425857879;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;4,349011685789142;0,0;0,0;0,0;4,349011685789142;6,866272209728383;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;0,5907047262812977;0,0;0,0;0,0;0,5907047262812977;8,647443789377462;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;9,248006347270637;0,0;0,0;0,0;9,248006347270637;0,36984452650288446;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;22,06719593577695;0,0;0,0;0,0;22,06719593577695;5,503919998554377;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;20,38403500901588;0,0;0,0;0,0;20,38403500901588;5,201515492016998;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;14,860479099613999;0,0;0,0;0,0;14,860479099613999;6,033137387647679;0,0;171,44144042000002;171,44144042000002;171,44144042000002;100,0
8;0,0;0;0,0;7,0344817478748505;0,0;0,0;0,0;7,0344817478748505;7,262559985610711;0,0;161,282167445;161,282167445;161,282167445;100,0
9;0,0;0;0,0;10,009928911333766;0,0;0,0;0,0;10,009928911333766;19,664208147931404;0,0;140,49669444;140,49669444;140,49669444;100,0
10;0,0;0;0,0;23,66777330758545;0,0;0,0;0,0;23,66777330758545;6,986432338043944;0,0;132,138490435;132,138490435;132,138490435;100,0
11;0,0;0;0,0;27,91143329829179;0,0;0,0;0,0;27,91143329829179;27,07406099090362;0,0;140,00052081;140,00052081;140,00052081;100,0
12;0,0;0;0,0;21,71910933361005;0,0;0,0;0,0;21,71910933361005;30,138527282177485;0,0;158,24906034500003;158,24906034500003;158,24906034500003;100,0
13;0,0;0;0,0;41,573665754008694;0,0;0,0;0,0;41,573665754008694;19,50851763749536;0,0;188,48953371;188,48953371;188,48953371;100,0
14;0,0;0;0,0;34,91294218717555;0,0;0,0;0,0;34,91294218717555;40,548196637727486;0,0;233,02947328500002;233,02947328500002;233,02947328500002;100,0
15;0,0;0;0,0;29,727254135430666;0,0;0,0;0,0;29,727254135430666;65,58959229245886;0,0;263,280334382;263,280334382;263,280334382;100,0
16;0,0;0;0,0;24,797828615967255;0,0;0,0;0,0;24,797828615967255;36,30695600236511;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;13,108556638793683;0,0;0,0;0,0;13,108556638793683;36,45033203475702;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;23,520734490851982;0,0;0,0;0,0;23,520734490851982;15,662089861602386;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;10,05652584488691;0,0;0,0;0,0;10,05652584488691;27,57704398964873;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;27,89854042344572;0,0;0,0;0,0;27,89854042344572;1,8215815078749849;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;14,248840319016953;0,0;0,0;0,0;14,248840319016953;35,12637081245344;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;6,027877179914677;0,0;0,0;0,0;6,027877179914677;11,227305602048924;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;2,677572636571945;0,0;0,0;0,0;2,677572636571945;2,677572636571945;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;36,96222672661497;0,0;0,0;0,0;36,96222672661497;2,755096567690787;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;7,331302623933185;0,0;0,0;0,0;7,331302623933185;2,505652848866074;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;12,183097660616097;0,0;0,0;0,0;12,183097660616097;1,347893399446896;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;17,9980135114975;0,0;0,0;0,0;17,9980135114975;5,034259057915673;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;9,424563934392715;0,0;0,0;0,0;9,424563934392715;14,882386514902864;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;10,51612271403333;0,0;0,0;0,0;10,51612271403333;10,797259705541393;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;31,012331331286294;0,0;0,0;0,0;31,012331331286294;11,148509228936192;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;21,952994212468152;0,0;0,0;0,0;21,952994212468152;25,422056828348122;0,0;302,843441669;302,843441669;302,843441669;100,0
32;0,0;0;0,0;6,692318475493307;0,0;0,0;0,0;6,692318475493307;19,89360586817233;0,0;335,890019614;335,890019614;335,890019614;100,0
33;0,0;0;0,0;18,06122730740285;0,0;0,0;0,0;18,06122730740285;6,850854898514676;0,0;261,37507045200005;261,37507045200005;261,37507045200005;100,0
34;0,0;0;0,0;4,258898062281116;0,0;0,0;0,0;4,258898062281116;24,405244399987804;0,0;198,27173434500003;198,27173434500003;198,27173434500003;100,0
35;0,0;0;0,0;6,294605753826334;0,0;0,0;0,0;6,294605753826334;19,538137306300037;0,0;177,35564972100002;177,35564972100002;177,35564972100002;100,0
36;0,0;0;0,0;21,741852599521977;0,0;0,0;0,0;21,741852599521977;12,988726943669768;0,0;170,18121514200004;170,18121514200004;170,18121514200004;100,0
37;0,0;0;0,0;40,32537658774184;0,0;0,0;0,0;40,32537658774184;28,276456455007757;0,0;172,82903421;172,82903421;172,82903421;100,0
38;0,0;0;0,0;20,588273236815063;0,0;0,0;0,0;20,588273236815063;36,22365945053968;0,0;223,05650499700008;223,05650499700008;223,05650499700008;100,0
39;0,0;0;0,0;20,93152109132967;0,0;0,0;0,0;20,93152109132967;26,16375873561369;0,0;327,525131735;327,525131735;327,525131735;100,0
40;0,0;0;0,0;21,456915619817373;0,0;0,0;0,0;21,456915619817373;43,326308765395844;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;19,36755009446157;0,0;0,0;0,0;19,36755009446157;23,034640361661403;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;12,735457237160063;0,0;0,0;0,0;12,735457237160063;26,62252795908531;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;28,86844087773415;0,0;0,0;0,0;28,86844087773415;4,630246969990157;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;21,47536187551582;0,0;0,0;0,0;21,47536187551582;12,471280986168068;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;12,031687943404927;0,0;0,0;0,0;12,031687943404927;36,89333822684364;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;3,5565156453252613;0,0;0,0;0,0;3,5565156453252613;12,687140158978298;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;8,299220410583734;0,0;0,0;0,0;8,299220410583734;0,5601916118660295;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;46,581899096135906;0,0;0,0;0,0;46,581899096135906;4,506533975333241;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;8,533374308449787;0,0;0,0;0,0;8,533374308449787;9,66907964098003;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;2,7161578389995116;0,0;0,0;0,0;2,7161578389995116;5,165421209790001;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;8,529946705799656;0,0;0,0;0,0;8,529946705799656;7,663617191932762;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;5,750222094861641;0,0;0,0;0,0;5,750222094861641;5,084476348270803;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;9,802095125794505;0,0;0,0;0,0;9,802095125794505;5,002588316101733;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;29,836981222849246;0,0;0,0;0,0;29,836981222849246;14,88148337045083;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;12,075518353121304;0,0;0,0;0,0;12,075518353121304;25,62771391194734;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;34,81825013531379;0,0;0,0;0,0;34,81825013531379;23,183981257971894;0,0;352,310156636;352,310156636;352,310156636;100,0
57;0,0;0;0,0;38,784064409203104;0,0;0,0;0,0;38,784064409203104;26,00105475773164;0,0;334,575807942;334,575807942;334,575807942;100,0
58;0,0;0;0,0;44,181852710984714;0,0;0,0;0,0;44,181852710984714;49,419748238807045;0,0;308,80273784900004;308,80273784900004;308,80273784900004;100,0
59;0,0;0;0,0;59,71459017210931;0,0;0,0;0,0;59,71459017210931;37,75874238031972;0,0;303,12525339900003;303,12525339900003;303,12525339900003;100,0
60;0,0;0;0,0;34,23105607691741;0,0;0,0;0,0;34,23105607691741;57,894781435427674;0,0;294,642038312;294,642038312;294,642038312;100,0
61;0,0;0;0,0;40,9120795846276;0,0;0,0;0,0;40,9120795846276;30,8804141050873;0,0;281,673189751;281,673189751;281,673189751;100,0
62;0,0;0;0,0;33,62850520850526;0,0;0,0;0,0;33,62850520850526;61,000158394177944;0,0;305,67364673199995;305,67364673199995;305,67364673199995;100,0
63;0,0;0;0,0;43,42708396683679;0,0;0,0;0,0;43,42708396683679;63,501618968641566;0,0;340,83807494900003;340,83807494900003;340,83807494900003;100,0
64;0,0;0;0,0;42,90726448031257;0,0;0,0;0,0;42,90726448031257;44,97212470185525;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;30,333186585446;0,0;0,0;0,0;30,333186585446;39,76020313107302;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;25,329375224149707;0,0;0,0;0,0;25,329375224149707;35,66705524556334;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;38,92935634577518;0,0;0,0;0,0;38,92935634577518;21,994769034589535;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;31,6357542595749;0,0;0,0;0,0;31,6357542595749;38,870792494575895;0,0;335,735315427;335,735315427;335,735315427;100,0
