;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;20,930826066928894;0,0;0,0;0,0;0,0;0,0;20,930826066928894;1,2432688969484966;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;26,575331962023213;0,0;0,0;0,0;0,0;0,0;26,575331962023213;5,382784735224612;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;0,8968750833967122;0,0;0,0;0,0;0,0;0,0;0,8968750833967122;1,3037561975377687;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;2,2419189455596036;0,0;0,0;0,0;0,0;0,0;2,2419189455596036;0,0;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;10,09278709978349;0,0;0,0;0,0;0,0;0,0;10,09278709978349;2,359914679536425;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;20,65125472480612;0,0;0,0;0,0;0,0;0,0;20,65125472480612;1,830033018694827;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;26,917709147997105;0,0;0,0;0,0;0,0;0,0;26,917709147997105;18,04694427629331;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;63,94635774619237;0,0;0,0;0,0;0,0;0,0;63,94635774619237;28,295268458116247;0,0;171,44144042000002;171,44144042000002;171,44144042000002;100,0
8;0,0;0;0,0;67,9884571701859;0,0;0,0;0,0;0,0;0,0;67,9884571701859;24,69830589379653;0,0;161,282167445;161,282167445;161,282167445;100,0
9;0,0;0;0,0;53,00035569642244;0,0;0,0;0,0;0,0;0,0;53,00035569642244;20,421226248759872;0,0;140,49669444;140,49669444;140,49669444;100,0
10;0,0;0;0,0;67,80869152494331;0,0;0,0;0,0;0,0;0,0;67,80869152494331;15,139057419925553;0,0;132,138490435;132,138490435;132,138490435;100,0
11;0,0;0;0,0;19,942161275942077;0,0;0,0;0,0;0,0;0,0;19,942161275942077;28,024767846619916;0,0;140,00052081;140,00052081;140,00052081;100,0
12;0,0;0;0,0;32,771179360130596;0,0;0,0;0,0;0,0;0,0;32,771179360130596;18,645198872678876;0,0;158,24906034500003;158,24906034500003;158,24906034500003;100,0
13;0,0;0;0,0;35,258462292278004;0,0;0,0;0,0;0,0;0,0;35,258462292278004;37,463021903297616;0,0;188,48953371;188,48953371;188,48953371;100,0
14;0,0;0;0,0;29,68578156727319;0,0;0,0;0,0;0,0;0,0;29,68578156727319;36,328930084765204;0,0;233,02947328500002;233,02947328500002;233,02947328500002;100,0
15;0,0;0;0,0;34,970284779831005;0,0;0,0;0,0;0,0;0,0;34,970284779831005;46,292581310412494;0,0;263,280334382;263,280334382;263,280334382;100,0
16;0,0;0;0,0;16,19426456018378;0,0;0,0;0,0;0,0;0,0;16,19426456018378;75,99223537707952;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;27,3319699120228;0,0;0,0;0,0;0,0;0,0;27,3319699120228;52,42573741669759;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;21,202253761135264;0,0;0,0;0,0;0,0;0,0;21,202253761135264;48,77095250728702;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;37,54253338256487;0,0;0,0;0,0;0,0;0,0;37,54253338256487;65,79420702656348;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;6,47506358048153;0,0;0,0;0,0;0,0;0,0;6,47506358048153;14,13407054532977;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;15,233137772729734;0,0;0,0;0,0;0,0;0,0;15,233137772729734;71,93889145001665;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;5,584088227240487;0,0;0,0;0,0;0,0;0,0;5,584088227240487;41,33968717467608;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;4,054830312716425;0,0;0,0;0,0;0,0;0,0;4,054830312716425;25,6399596095353;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;36,257360097432574;0,0;0,0;0,0;0,0;0,0;36,257360097432574;2,770799777006348;0,0;227,52660602;227,52660602;227,52660602;100,0
