;EntladeLeistung;LadeLeistung;LadeLeistungAuﬂenstehende
0;264,786837465;0,0;0,0
1;238,49172409000002;0,0;0,0
2;217,92271171000002;0,0;0,0
3;205,05941763500002;0,0;0,0
4;193,08901028000002;0,0;0,0
5;186,59057847;0,0;0,0
6;165,81015414;0,0;0,0
7;171,54644042;0,0;0,0
8;165,700167445;0,0;0,0
9;159,38369444;0,0;0,0
10;163,62749043499997;0,0;0,0
11;179,97552079000002;0,0;0,0
12;196,08106037500002;0,0;0,0
13;213,11253370999998;0,0;0,0
14;244,30347328500002;0,0;0,0
15;265,33633438199996;0,0;0,0
16;282,253232755;0,0;0,0
17;324,411031503;0,0;0,0
18;338,355325902;0,0;0,0
19;332,615692082;0,0;0,0
20;307,141393675;0,0;0,0
21;279,637564515;0,0;0,0
22;309,19716511999997;0,0;0,0
23;275,93326186;0,0;0,0
24;227,52660602;0,0;0,0
25;195,783305675;0,0;0,0
26;178,58675981500002;0,0;0,0
27;169,413191955;0,0;0,0
28;173,83281232500002;0,0;0,0
29;187,16550168;0,0;0,0
30;233,95264950300003;0,0;0,0
31;302,948441669;0,0;0,0
32;345,165019614;0,0;0,0
33;313,891070472;0,0;0,0
34;283,894734315;0,0;0,0
35;278,771649721;0,0;0,0
36;250,78221514200004;0,0;0,0
37;235,92303421000003;0,0;0,0
38;275,97250495700007;0,0;0,0
39;336,035131735;0,0;0,0
40;351,331642491;0,0;0,0
41;393,21765373700003;0,0;0,0
42;394,15992500000004;0,0;0,0
43;370,45561485499996;0,0;0,0
44;335,09223779900003;0,0;0,0
45;323,63331091;0,0;0,0
46;322,14178663999996;0,0;0,0
47;280,764163195;0,0;0,0
48;217,58831370500002;0,0;0,0
49;183,83842774000001;0,0;0,0
50;167,161391065;0,0;0,0
51;166,78970805;0,0;0,0
52;172,003589755;0,0;0,0
53;185,24908615;0,0;0,0
54;233,25087189100003;0,0;0,0
55;303,558854727;0,0;0,0
56;354,533156636;0,0;0,0
57;345,50080794199994;0,0;0,0
58;327,45573784900006;0,0;0,0
59;326,690253399;0,0;0,0
60;317,805038312;0,0;0,0
61;299,865189751;0,0;0,0
62;316,037646732;0,0;0,0
63;343,060074949;0,0;0,0
64;358,752158551;0,0;0,0
65;396,995595785;0,0;0,0
66;394,96668253400003;0,0;0,0
67;371,295167502;0,0;0,0
68;335,735315427;0,0;0,0
69;322,51115671499997;0,0;0,0
70;311,49642595;0,0;0,0
71;269,303068885;0,0;0,0
72;214,40810649;0,0;0,0
73;180,84577971500002;0,0;0,0
74;166,67909600500002;0,0;0,0
75;167,309217235;0,0;0,0
76;173,61656184;0,0;0,0
77;187,26843648;0,0;0,0
78;232,206961718;0,0;0,0
79;303,28247866899994;0,0;0,0
80;345,783135252;0,0;0,0
81;321,41575924899996;0,0;0,0
82;302,588129244;0,0;0,0
83;311,227377777;0,0;0,0
84;317,88656227900003;0,0;0,0
85;279,943053427;0,0;0,0
86;289,60581212600005;0,0;0,0
87;335,76801099;0,0;0,0
88;353,014749463;0,0;0,0
89;395,119983524;0,0;0,0
90;392,271487772;0,0;0,0
91;367,707965228;0,0;0,0
92;332,878040238;0,0;0,0
93;317,882575755;0,0;0,0
94;309,91344898;0,0;0,0
95;271,44902538;0,0;0,0
96;245,26704629500003;0,0;0,0
97;214,24648863;0,0;0,0
98;194,18995117;0,0;0,0
99;188,850059955;0,0;0,0
100;187,6502481;0,0;0,0
101;191,57680182500002;0,0;0,0
102;192,653419417;0,0;0,0
103;247,98192184500002;0,0;0,0
104;305,442595972;0,0;0,0
105;331,70503220600006;0,0;0,0
106;343,540460013;0,0;0,0
107;354,5085622099999;0,0;0,0
108;350,852651804;0,0;0,0
109;327,254378595;0,0;0,0
110;307,423129479;0,0;0,0
111;292,41355397399997;0,0;0,0
112;288,282194876;0,0;0,0
113;338,96149252099997;0,0;0,0
114;354,320111875;0,0;0,0
115;345,86812158399994;0,0;0,0
116;314,74967371900004;0,0;0,0
117;292,059399261;0,0;0,0
118;313,41433004500004;0,0;0,0
119;285,421502985;0,0;0,0
120;246,47581465500002;0,0;0,0
121;211,958500595;0,0;0,0
122;188,08338535000001;0,0;0,0
123;178,660797365;0,0;0,0
124;174,337148415;0,0;0,0
125;173,83402405;0,0;0,0
126;162,30205406500002;0,0;0,0
127;176,72709425000002;0,0;0,0
128;192,90857052;0,0;0,0
129;230,66395954000004;0,0;0,0
130;260,115842655;0,0;0,0
131;285,62732849500003;0,0;0,0
132;289,55351134;0,0;0,0
133;265,62435709;0,0;0,0
134;261,660095475;0,0;0,0
135;259,68951686700007;0,0;0,0
136;261,081188015;0,0;0,0
137;318,520375212;0,0;0,0
138;346,385920197;0,0;0,0
139;344,96185814;0,0;0,0
140;316,00423784099996;0,0;0,0
141;292,274664245;0,0;0,0
142;308,167749585;0,0;0,0
143;273,29236280500004;0,0;0,0
144;235,97763715500002;0,0;0,0
145;203,390836865;0,0;0,0
146;186,55404529999998;0,0;0,0
147;182,10263009;0,0;0,0
148;190,275787285;0,0;0,0
149;207,06810259000002;0,0;0,0
150;249,49879178499998;0,0;0,0
151;328,77042813199995;0,0;0,0
152;404,826784237;0,0;0,0
153;411,81163936999997;0,0;0,0
154;380,04312094;0,0;0,0
155;361,29452908;0,0;0,0
156;318,187963584;0,0;0,0
157;305,09500330900005;0,0;0,0
158;353,58342369999997;0,0;0,0
159;407,45954370900006;0,0;0,0
160;419,85163002200005;0,0;0,0
161;458,834499746;0,0;0,0
162;428,748962089;0,0;0,0
163;377,78669461400006;0,0;0,0
164;337,03307595999996;0,0;0,0
165;307,96062498;0,0;0,0
166;323,27902075;0,0;0,0
167;283,9114225;0,0;0,0
168;237,01317719;0,0;0,0
169;204,57150801;0,0;0,0
170;187,378317035;0,0;0,0
171;183,84871683500003;0,0;0,0
172;193,256989705;0,0;0,0
173;210,67747944;0,0;0,0
174;249,72782671;0,0;0,0
175;329,86798189800004;0,0;0,0
176;412,046640197;0,0;0,0
177;424,93246868600005;0,0;0,0
178;424,297818395;0,0;0,0
179;428,505079459;0,0;0,0
180;401,12719932;0,0;0,0
181;364,238002872;0,0;0,0
182;377,937471817;0,0;0,0
183;407,407469804;0,0;0,0
184;417,65747065000005;0,0;0,0
185;458,83174074600004;0,0;0,0
186;430,892754427;0,0;0,0
187;380,18656074;0,0;0,0
188;338,56435444600004;0,0;0,0
189;308,59084937800003;0,0;0,0
190;321,91212480499996;0,0;0,0
191;282,71634390500003;0,0;0,0
192;234,671664445;0,0;0,0
