;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;43,04168315047562;0,0;0,0;0,0;0,0;0,0;43,04168315047562;5,514111015022627;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;19,34624900587886;0,0;0,0;0,0;0,0;0,0;19,34624900587886;5,045568775755142;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;5,780149008641803;0,0;0,0;0,0;0,0;0,0;5,780149008641803;3,318772260584668;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;8,458803908165331;0,0;0,0;0,0;0,0;0,0;8,458803908165331;12,350250366555201;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;14,60188936208953;0,0;0,0;0,0;0,0;0,0;14,60188936208953;9,926745517157403;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;31,125933748660454;0,0;0,0;0,0;0,0;0,0;31,125933748660454;6,326406910948148;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;58,788005040337204;0,0;0,0;0,0;0,0;0,0;58,788005040337204;14,068361260783288;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;133,85840838145504;0,0;0,0;0,0;0,0;0,0;133,85840838145504;26,41244015589213;0,0;171,54644042;171,54644042;171,54644042;100,0
8;0,0;0;0,0;122,45669744139435;0,0;0,0;0,0;0,0;0,0;122,45669744139435;22,967928119498318;0,0;165,700167445;165,700167445;165,700167445;100,0
9;0,0;0;0,0;149,57041120201322;0,0;0,0;0,0;0,0;0,0;149,57041120201322;45,960937462999794;0,0;159,38369444;159,38369444;159,38369444;100,0
10;0,0;0;0,0;58,53401637607555;0,0;0,0;0,0;0,0;0,0;58,53401637607555;51,241996898191374;0,0;163,62749043499997;163,62749043499997;163,62749043499997;100,0
11;0,0;0;0,0;56,455643008074695;0,0;0,0;0,0;0,0;0,0;56,455643008074695;61,20408536479664;0,0;179,97552079000002;179,97552079000002;179,97552079000002;100,0
12;0,0;0;0,0;36,376904481328225;0,0;0,0;0,0;0,0;0,0;36,376904481328225;61,814494073895546;0,0;196,08106037500002;196,08106037500002;196,08106037500002;100,0
13;0,0;0;0,0;58,73836569010764;0,0;0,0;0,0;0,0;0,0;58,73836569010764;42,60258318820136;0,0;213,11253370999998;213,11253370999998;213,11253370999998;100,0
14;0,0;0;0,0;49,97884416066644;0,0;0,0;0,0;0,0;0,0;49,97884416066644;54,89497977196694;0,0;244,30347328500002;244,30347328500002;244,30347328500002;100,0
15;0,0;0;0,0;44,06346704855839;0,0;0,0;0,0;0,0;0,0;44,06346704855839;68,45165788768689;0,0;265,33633438199996;265,33633438199996;265,33633438199996;100,0
16;0,0;0;0,0;51,19581048805579;0,0;0,0;0,0;0,0;0,0;51,19581048805579;106,09614332878022;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;47,86609574899273;0,0;0,0;0,0;0,0;0,0;47,86609574899273;115,45140227164629;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;45,597793171756386;0,0;0,0;0,0;0,0;0,0;45,597793171756386;121,00986766214984;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;38,45260175362797;0,0;0,0;0,0;0,0;0,0;38,45260175362797;91,2766402419376;0,0;332,615692082;332,615692082;332,615692082;100,0
