;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;19,730663398331966;0,0;0,0;0,0;19,730663398331966;0,6555451713578897;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;8,516623585055843;0,0;0,0;0,0;8,516623585055843;3,165520941117192;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;1,611208533764713;0,0;0,0;0,0;1,611208533764713;1,6112085337647137;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;0,9155339261745773;0,0;0,0;0,0;0,9155339261745773;5,987779978669749;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;4,988184058791232;0,0;0,0;0,0;4,988184058791232;2,567608502874803;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;4,262979363925938;0,0;0,0;0,0;4,262979363925938;7,354208804312332;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;34,63248991612433;0,0;0,0;0,0;34,63248991612433;10,63358865760441;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;60,799313821994744;0,0;0,0;0,0;60,799313821994744;7,762876881778357;0,0;171,54644042;171,54644042;171,54644042;100,0
8;0,0;0;0,0;87,37231924069638;0,0;0,0;0,0;87,37231924069638;17,528040408229053;0,0;165,700167445;165,700167445;165,700167445;100,0
9;0,0;0;0,0;48,20517024778459;0,0;0,0;0,0;48,20517024778459;17,538436664887126;0,0;159,38369444;159,38369444;159,38369444;100,0
10;0,0;0;0,0;51,96242695657598;0,0;0,0;0,0;51,96242695657598;21,80244167905659;0,0;163,62749043499997;163,62749043499997;163,62749043499997;100,0
11;0,0;0;0,0;33,83162316891047;0,0;0,0;0,0;33,83162316891047;28,526832964877986;0,0;179,97552079000002;179,97552079000002;179,97552079000002;100,0
12;0,0;0;0,0;14,468420910181859;0,0;0,0;0,0;14,468420910181859;29,29013894549078;0,0;196,08106037500002;196,08106037500002;196,08106037500002;100,0
13;0,0;0;0,0;46,99581647503255;0,0;0,0;0,0;46,99581647503255;35,105789414509715;0,0;213,11253370999998;213,11253370999998;213,11253370999998;100,0
14;0,0;0;0,0;15,91088097116474;0,0;0,0;0,0;15,91088097116474;31,679576845365798;0,0;244,30347328500002;244,30347328500002;244,30347328500002;100,0
15;0,0;0;0,0;22,89017602943961;0,0;0,0;0,0;22,89017602943961;29,205634426334342;0,0;265,33633438199996;265,33633438199996;265,33633438199996;100,0
16;0,0;0;0,0;27,504414079062055;0,0;0,0;0,0;27,504414079062055;50,81397643725259;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;16,794867553604995;0,0;0,0;0,0;16,794867553604995;30,778608412162114;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;18,497793405383383;0,0;0,0;0,0;18,497793405383383;72,3663724168904;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;30,75067399731567;0,0;0,0;0,0;30,75067399731567;55,79531502615643;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;13,062881890723673;0,0;0,0;0,0;13,062881890723673;50,133500866324795;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;17,190743134292127;0,0;0,0;0,0;17,190743134292127;44,419960435660805;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;9,042403451610205;0,0;0,0;0,0;9,042403451610205;31,52086046856471;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;2,9336118755210596;0,0;0,0;0,0;2,9336118755210596;8,440655544693424;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;34,993999161210894;0,0;0,0;0,0;34,993999161210894;0,6747434881249177;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;7,093289605430832;0,0;0,0;0,0;7,093289605430832;3,926657800513029;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;4,564418047971747;0,0;0,0;0,0;4,564418047971747;5,094113054156365;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;3,8049418323782924;0,0;0,0;0,0;3,8049418323782924;1,4736208815287846;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;1,2140379359148985;0,0;0,0;0,0;1,2140379359148985;2,5445739916510437;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;14,800460432611603;0,0;0,0;0,0;14,800460432611603;3,804941832378292;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;48,99990929371922;0,0;0,0;0,0;48,99990929371922;14,210923051335694;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;61,18276063858529;0,0;0,0;0,0;61,18276063858529;15,424447939176677;0,0;302,948441669;302,948441669;302,948441669;100,0
32;0,0;0;0,0;98,24265928834915;0,0;0,0;0,0;98,24265928834915;14,531076480184105;0,0;345,165019614;345,165019614;345,165019614;100,0
33;0,0;0;0,0;62,909127940439696;0,0;0,0;0,0;62,909127940439696;27,69073306509687;0,0;313,891070472;313,891070472;313,891070472;100,0
34;0,0;0;0,0;36,23033735136147;0,0;0,0;0,0;36,23033735136147;15,69154227166121;0,0;283,894734315;283,894734315;283,894734315;100,0
35;0,0;0;0,0;25,917860161995993;0,0;0,0;0,0;25,917860161995993;15,61519278055964;0,0;278,771649721;278,771649721;278,771649721;100,0
