;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;17,791321277630985;0,0;0,0;0,0;0,0;0,0;17,791321277630985;2,655179452546156;0,0;264,786837465;264,786837465;264,786837465;100,0
1;0,0;0;0,0;20,069490548029474;0,0;0,0;0,0;0,0;0,0;20,069490548029474;3,0235836706313086;0,0;238,49172409000002;238,49172409000002;238,49172409000002;100,0
2;0,0;0;0,0;0,8567850769584219;0,0;0,0;0,0;0,0;0,0;0,8567850769584219;12,381478903733413;0,0;217,92271171000002;217,92271171000002;217,92271171000002;100,0
3;0,0;0;0,0;15,230446246761609;0,0;0,0;0,0;0,0;0,0;15,230446246761609;0,9018790283772866;0,0;205,05941763500002;205,05941763500002;205,05941763500002;100,0
4;0,0;0;0,0;0,2589880389497639;0,0;0,0;0,0;0,0;0,0;0,2589880389497639;0,6674645811217361;0,0;193,08901028000002;193,08901028000002;193,08901028000002;100,0
5;0,0;0;0,0;9,956079776749155;0,0;0,0;0,0;0,0;0,0;9,956079776749155;12,115527053353764;0,0;186,59057847;186,59057847;186,59057847;100,0
6;0,0;0;0,0;49,070213941213844;0,0;0,0;0,0;0,0;0,0;49,070213941213844;12,105750908510164;0,0;165,81015414;165,81015414;165,81015414;100,0
7;0,0;0;0,0;69,71230627854116;0,0;0,0;0,0;0,0;0,0;69,71230627854116;6,609105156451532;0,0;171,54644042;171,54644042;171,54644042;100,0
8;0,0;0;0,0;87,20434993012363;0,0;0,0;0,0;0,0;0,0;87,20434993012363;12,62361433392718;0,0;165,700167445;165,700167445;165,700167445;100,0
9;0,0;0;0,0;88,45143063803886;0,0;0,0;0,0;0,0;0,0;88,45143063803886;17,82333180522446;0,0;159,38369444;159,38369444;159,38369444;100,0
10;0,0;0;0,0;34,56796424547855;0,0;0,0;0,0;0,0;0,0;34,56796424547855;12,734341000128047;0,0;163,62749043499997;163,62749043499997;163,62749043499997;100,0
11;0,0;0;0,0;32,23158133366507;0,0;0,0;0,0;0,0;0,0;32,23158133366507;23,214483603003956;0,0;179,97552079000002;179,97552079000002;179,97552079000002;100,0
12;0,0;0;0,0;51,31698157343553;0,0;0,0;0,0;0,0;0,0;51,31698157343553;56,69489287169784;0,0;196,08106037500002;196,08106037500002;196,08106037500002;100,0
13;0,0;0;0,0;21,772975597375382;0,0;0,0;0,0;0,0;0,0;21,772975597375382;48,74997523487633;0,0;213,11253370999998;213,11253370999998;213,11253370999998;100,0
