;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
0;0,0;0;0,0;19,730663398331966;0,0;0,0;0,0;19,730663398331966;0,6555451713579714;0,0;264,786837465;264,786837465;264,786837465
1;0,0;0;0,0;8,516623585055843;0,0;0,0;0,0;8,516623585055843;3,1655209411171654;0,0;238,49172409000002;238,49172409000002;238,49172409000002
2;0,0;0;0,0;1,611208533764713;0,0;0,0;0,0;1,611208533764713;15,0;0,0;217,92271171000002;217,92271171000002;217,92271171000002
3;0,0;0;0,0;0,9155339261745773;0,0;0,0;0,0;0,9155339261745773;5,987779978669778;0,0;205,05941763500002;205,05941763500002;205,05941763500002
4;0,0;0;0,0;4,988184058791232;0,0;0,0;0,0;4,988184058791232;2,567608502874691;0,0;193,08901028000002;193,08901028000002;193,08901028000002
5;0,0;0;0,0;4,262979363925938;0,0;0,0;0,0;4,262979363925938;7,354208804312293;0,0;186,59057847;186,59057847;186,59057847
6;0,0;0;0,0;34,63248991612433;0,0;0,0;0,0;34,63248991612433;10,633588657604378;0,0;165,81015414;165,81015414;165,81015414
7;0,0;0;0,0;60,799313821994744;0,0;0,0;0,0;60,799313821994744;33,8143327373848;0,0;171,54644042;171,54644042;171,54644042
8;0,0;0;0,0;87,37231924069638;0,0;0,0;0,0;87,37231924069638;31,61250648205464;0,0;165,700167445;165,700167445;165,700167445
9;0,0;0;0,0;48,20517024778459;0,0;0,0;0,0;48,20517024778459;42,86199910796449;0,0;159,38369444;159,38369444;159,38369444
10;0,0;0;0,0;51,96242695657598;0,0;0,0;0,0;51,96242695657598;31,81425762026538;0,0;163,62749043499997;163,62749043499997;163,62749043499997
11;0,0;0;0,0;33,83162316891047;0,0;0,0;0,0;33,83162316891047;31,795797987988408;0,0;179,97552079000002;179,97552079000002;179,97552079000002
12;0,0;0;0,0;14,468420910181859;0,0;0,0;0,0;14,468420910181859;71,17086558439814;0,0;196,08106037500002;196,08106037500002;196,08106037500002
13;0,0;0;0,0;46,99581647503255;0,0;0,0;0,0;46,99581647503255;35,10578941450922;0,0;213,11253370999998;213,11253370999998;213,11253370999998
14;0,0;0;0,0;15,91088097116474;0,0;0,0;0,0;15,91088097116474;68,65532700744598;0,0;244,30347328500002;244,30347328500002;244,30347328500002
15;0,0;0;0,0;22,89017602943961;0,0;0,0;0,0;22,89017602943961;153,9242340727078;0,0;265,33633438199996;265,33633438199996;265,33633438199996
16;0,0;0;0,0;27,504414079062055;0,0;0,0;0,0;27,504414079062055;221,59449460259634;0,0;282,253232755;282,253232755;282,253232755
17;0,0;0;0,0;16,794867553604995;0,0;0,0;0,0;16,794867553604995;303,60559494247264;0,0;324,411031503;324,411031503;324,411031503
18;0,0;0;0,0;18,497793405383383;0,0;0,0;0,0;18,497793405383383;467,3210491220584;0,0;338,355325902;338,355325902;338,355325902
19;0,0;0;0,0;30,75067399731567;0,0;0,0;0,0;30,75067399731567;563,1499712873854;0,0;332,615692082;332,615692082;332,615692082
20;0,0;0;0,0;13,062881890723673;0,0;0,0;0,0;13,062881890723673;633,6857862662478;0,0;307,141393675;307,141393675;307,141393675
