;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0,0;0,0;10,683413901315376;0,0;0,0;0,0;0,0;0,0;10,683413901315376;2,042493845933113;0,0;449,786837465;449,786837465;449,786837465;100,0
1;0,0;0,0;0,0;8,889416605317043;0,0;0,0;0,0;0,0;0,0;8,889416605317043;1,3873160438428376;0,0;423,49172409000005;423,49172409000005;423,49172409000005;100,0
2;0,0;0,0;0,0;11,210700211082907;0,0;0,0;0,0;0,0;0,0;11,210700211082907;0,0;0,0;402,92271171000004;402,92271171000004;402,92271171000004;100,0
3;0,0;0,0;0,0;1,1418895022689508;0,0;0,0;0,0;0,0;0,0;1,1418895022689508;0,0;0,0;390,05941763500005;390,05941763500005;390,05941763500005;100,0
4;0,0;0,0;0,0;1,45631279902917;0,0;0,0;0,0;0,0;0,0;1,45631279902917;4,934629194871135;0,0;378,08901028;378,08901028;378,08901028;100,0
5;0,0;0,0;0,0;2,182586596600012;0,0;0,0;0,0;0,0;0,0;2,182586596600012;7,81588895371392;0,0;371,59057846999997;371,59057846999997;371,59057846999997;100,0
6;0,0;27,446661692073917;0,0;31,42542969177349;0,0;0,0;0,0;0,0;0,0;31,42542969177349;14,231183777861954;0,0;350,81015414;350,81015414;350,81015414;100,0
7;0,0;0,0;14,172966648737486;22,79819534264902;0,0;14,172966648737486;0,0;14,172966648737486;0,0;22,79819534264902;6,500203559529544;0,0;342,26847377126256;342,26847377126256;356,44144042000005;100,0
8;0,0;50,47445129232136;0,0;35,66181213234444;0,0;0,0;0,0;0,0;0,0;35,66181213234444;8,41237814813602;0,0;346,282167445;346,282167445;346,282167445;100,0
9;0,0;30,97590414221557;0,0;35,66936899637282;0,0;0,0;0,0;0,0;0,0;35,66936899637282;19,23413966055734;0,0;365,49669444;365,49669444;365,49669444;100,0
10;0,0;55,5669924939925;0,0;32,334784227970616;0,0;0,0;0,0;0,0;0,0;32,334784227970616;7,732487704128278;0,0;477,138490435;477,138490435;477,138490435;100,0
11;0,0;25,65663840802878;0,0;22,71878430488374;0,0;0,0;0,0;0,0;0,0;22,71878430488374;6,229585800855164;0,0;485,00052081;485,00052081;485,00052081;100,0
12;0,0;23,100206783316704;0,0;44,14804633516541;0,0;0,0;0,0;0,0;0,0;44,14804633516541;20,457397811074483;0,0;503,24906034500003;503,24906034500003;503,24906034500003;100,0
13;0,0;0,0;30,0;13,25064048253165;0,0;30,0;0,0;30,0;0,0;13,25064048253165;1,629227600597742;0,0;503,48953370999993;503,48953370999993;533,4895337099999;69,4946747588662
14;0,0;0,0;45,0;13,440248237464575;0,0;45,0;0,0;45,0;0,0;13,440248237464575;17,606632511964214;0,0;508,0294732850001;508,0294732850001;553,0294732850001;87,5683258648537
15;0,0;0,0;46,94734883704098;17,047363972944854;0,0;46,94734883704098;0,0;46,94734883704098;0,0;17,047363972944854;8,510989454297825;0,0;536,3329855449589;536,3329855449589;583,2803343819999;65,90076605529907
16;0,0;31,35993740234202;15,937981945753165;13,154691332128326;0,0;15,937981945753165;0,0;15,937981945753165;0,0;13,154691332128326;33,42226027461397;0,0;486,31525080924683;486,31525080924683;502,253232755;100,0
17;0,0;30,378530509011604;15,0;9,839524890304961;0,0;15,0;0,0;15,0;0,0;9,839524890304961;29,09039214730696;0,0;469,411031503;469,411031503;484,411031503;58,37532932681023
18;0,0;0,0;11,348966459045187;11,431891560478576;0,0;11,348966459045187;0,0;11,348966459045187;0,0;11,431891560478576;31,50722854298455;0,0;487,0063594429548;487,0063594429548;498,355325902;100,0
19;0,0;0,0;15,0;19,994391969057265;0,0;15,0;0,0;15,0;0,0;19,994391969057265;42,20893681410357;0,0;477,615692082;477,615692082;492,615692082;60,100848914977355
20;0,0;0,0;10,87850354333142;10,86993771433914;0,0;10,87850354333142;0,0;10,87850354333142;0,0;10,86993771433914;24,798372562405152;0,0;456,2628901316686;456,2628901316686;467,141393675;100,0
21;0,0;0,0;0,454143696443964;4,154991251139547;0,0;0,454143696443964;0,0;0,454143696443964;0,0;4,154991251139547;16,899084219096046;0,0;439,18342081855604;439,18342081855604;439,637564515;100,0
22;0,0;30,940122623371668;15,0;3,753007732477787;0,0;15,0;0,0;15,0;0,0;3,753007732477787;24,589369399998525;0,0;454,19716511999997;454,19716511999997;469,19716511999997;65,53969073266445
23;0,0;32,20626581197303;9,395603321739031;5,026207538712753;0,0;9,395603321739031;0,0;9,395603321739031;0,0;5,026207538712753;16,23716853930278;0,0;426,537658538261;426,537658538261;435,93326186;100,0
