;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
0;0,0;0;0,0;43,313862922290035;0,0;0,0;0,0;43,313862922290035;2,424195333588159;0,0;449,786837465;449,786837465;449,786837465
1;0,0;0;0,0;7,868135542330683;0,0;0,0;0,0;7,868135542330683;15,0;0,0;423,49172409000005;423,49172409000005;423,49172409000005
2;0,0;0;0,0;4,128287522311382;0,0;0,0;0,0;4,128287522311382;2,004848506945791;0,0;402,92271171000004;402,92271171000004;402,92271171000004
3;0,0;0;0,0;3,763515908287437;0,0;0,0;0,0;3,763515908287437;7,043640654210094;0,0;390,05941763500005;390,05941763500005;390,05941763500005
4;0,0;0;0,0;3,5358443102944648;0,0;0,0;0,0;3,5358443102944648;15,0;0,0;378,08901028;378,08901028;378,08901028
5;0,0;0;0,0;14,775103092073184;0,0;0,0;0,0;14,775103092073184;15,0;0,0;371,59057846999997;371,59057846999997;371,59057846999997
6;0,0;0;0,0;46,39722926930036;0,0;0,0;0,0;46,39722926930036;16,27790617859182;0,0;350,81015414;350,81015414;350,81015414
7;0,0;0;0,0;87,41028410178195;0,0;0,0;0,0;87,41028410178195;18,746712931076445;0,0;356,44144042000005;356,44144042000005;356,44144042000005
8;0,0;0;0,0;62,15727395104416;0,0;0,0;0,0;62,15727395104416;36,126470373090115;0,0;346,282167445;346,282167445;346,282167445
9;0,0;0;0,0;50,619105434361536;0,0;0,0;0,0;50,619105434361536;38,37385239948935;0,0;365,49669444;365,49669444;365,49669444
10;0,0;0;0,0;52,74268086623861;0,0;0,0;0,0;52,74268086623861;14,986540906294294;0,0;477,138490435;477,138490435;477,138490435
11;0,0;0;0,0;35,31049293872884;0,0;0,0;0,0;35,31049293872884;58,51769543737646;0,0;485,00052081;485,00052081;485,00052081
12;0,0;0;0,0;51,2701033569544;0,0;0,0;0,0;51,2701033569544;47,9348949460084;0,0;503,24906034500003;503,24906034500003;503,24906034500003
13;0,0;0;0,0;31,937376172588174;0,0;0,0;0,0;31,937376172588174;83,48986870421732;0,0;533,4895337099999;533,4895337099999;533,4895337099999
14;0,0;0;0,0;31,493336660142383;0,0;0,0;0,0;31,493336660142383;83,66991275111991;0,0;553,0294732850001;553,0294732850001;553,0294732850001
15;0,0;0;0,0;19,350593277972482;0,0;0,0;0,0;19,350593277972482;143,86544831804144;0,0;583,2803343819999;583,2803343819999;583,2803343819999
16;0,0;0;0,0;23,15764548427705;0,0;0,0;0,0;23,15764548427705;187,236462445783;0,0;502,253232755;502,253232755;502,253232755
