;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;44,063328692183994;0,0;0,0;0,0;0,0;0,0;44,063328692183994;4,437807738141263;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;15,5924119966751;0,0;0,0;0,0;0,0;0,0;15,5924119966751;7,992331354898789;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;12,45260110583043;0,0;0,0;0,0;0,0;0,0;12,45260110583043;7,843571984947935;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;2,440308850474861;0,0;0,0;0,0;0,0;0,0;2,440308850474861;10,3666273074216;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;9,462537629871552;0,0;0,0;0,0;0,0;0,0;9,462537629871552;4,742374289865726;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;15,472557181134057;0,0;0,0;0,0;0,0;0,0;15,472557181134057;9,418338063284283;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;31,664668289307254;0,0;0,0;0,0;0,0;0,0;31,664668289307254;8,48669128036038;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;111,29622568599652;0,0;0,0;0,0;0,0;0,0;111,29622568599652;12,307272707888577;0,0;171,4846014246966;171,4846014246966;171,4846014246966;100,0
8;0,0;0;0,0;146,87161521103081;0,0;0,0;0,0;0,0;0,0;146,87161521103081;31,30386927503724;0,0;161,32532844969657;161,32532844969657;161,32532844969657;100,0
9;0,0;0;0,0;99,01338595295788;0,0;0,0;0,0;0,0;0,0;99,01338595295788;27,989939194629518;0,0;140,54977189486326;140,54977189486326;140,54977189486326;100,0
10;0,0;0;0,0;79,96951139389336;0,0;0,0;0,0;0,0;0,0;79,96951139389336;50,39997881679279;0,0;132,22489427777504;132,22489427777504;132,22489427777504;100,0
11;0,0;0;0,0;48,06702268060705;0,0;0,0;0,0;0,0;0,0;48,06702268060705;38,221626299131756;0,0;140,08692465277505;140,08692465277505;140,08692465277505;100,0
12;0,0;0;0,0;60,31276777967834;0,0;0,0;0,0;0,0;0,0;60,31276777967834;36,051648964464405;0,0;158,33546418777507;158,33546418777507;158,33546418777507;100,0
13;0,0;0;0,0;34,56637999284508;0,0;0,0;0,0;0,0;0,0;34,56637999284508;54,13623895921165;0,0;188,57593755277503;188,57593755277503;188,57593755277503;100,0
