;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;14,33658186429318;0,0;0,0;0,0;14,33658186429318;1,7518505301327352;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;7,724492690297198;0,0;0,0;0,0;7,724492690297198;2,1735620956461013;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;8,791379668449897;0,0;0,0;0,0;8,791379668449897;4,357979102029844;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;10,680783486656077;0,0;0,0;0,0;10,680783486656077;4,920676341302556;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;1,199885491852822;0,0;0,0;0,0;1,199885491852822;3,8707033271473392;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;37,6461716868045;0,0;0,0;0,0;37,6461716868045;10,680783486656077;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;39,456257321281626;0,0;0,0;0,0;39,456257321281626;2,084565151719284;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;76,9516023919567;0,0;0,0;0,0;76,9516023919567;26,388632258387165;0,0;171,4846014246966;171,4846014246966;171,4846014246966;100,0
8;0,0;0;0,0;64,93325749072197;0,0;0,0;0,0;64,93325749072197;14,664749110242925;0,0;161,32532844969657;161,32532844969657;161,32532844969657;100,0
9;0,0;0;0,0;55,20356200199019;0,0;0,0;0,0;55,20356200199019;16,7255493328627;0,0;140,54977189486326;140,54977189486326;140,54977189486326;100,0
10;0,0;0;0,0;73,3637157676201;0,0;0,0;0,0;73,3637157676201;15,764096857898384;0,0;132,22489427777504;132,22489427777504;132,22489427777504;100,0
11;0,0;0;0,0;21,743410118685873;0,0;0,0;0,0;21,743410118685873;30,027126277660713;0,0;140,08692465277505;140,08692465277505;140,08692465277505;100,0
12;0,0;0;0,0;34,77393661349198;0,0;0,0;0,0;34,77393661349198;25,310162025537476;0,0;158,33546418777507;158,33546418777507;158,33546418777507;100,0
13;0,0;0;0,0;37,303257760423485;0,0;0,0;0,0;37,303257760423485;24,338003082267846;0,0;188,57593755277503;188,57593755277503;188,57593755277503;100,0
14;0,0;0;0,0;36,863092225673775;0,0;0,0;0,0;36,863092225673775;42,17653596359236;0,0;233,10860643100963;233,10860643100963;233,10860643100963;100,0
15;0,0;0;0,0;26,21736436862085;0,0;0,0;0,0;26,21736436862085;45,0016627135876;0,0;263,3594675280096;263,3594675280096;263,3594675280096;100,0
