;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;22,752553784829406;0,0;0,0;0,0;22,752553784829406;0,6561502929416321;0,0;449,786837465;449,786837465;449,786837465;100,0
1;0,0;0;0,0;12,4888957399114;0,0;0,0;0,0;12,4888957399114;4,896883806212964;0,0;423,49172409000005;423,49172409000005;423,49172409000005;100,0
2;0,0;0;0,0;13,794456660565638;0,0;0,0;0,0;13,794456660565638;1,7421029102411723;0,0;402,92271171000004;402,92271171000004;402,92271171000004;100,0
3;0,0;0;0,0;2,9320428389179356;0,0;0,0;0,0;2,9320428389179356;10,54115377995271;0,0;390,05941763500005;390,05941763500005;390,05941763500005;100,0
4;0,0;0;0,0;9,003542658501319;0,0;0,0;0,0;9,003542658501319;2,932042838917935;0,0;378,08901028;378,08901028;378,08901028;100,0
5;0,0;0;0,0;5,658743626708818;0,0;0,0;0,0;5,658743626708818;1,9477419599586874;0,0;371,59057846999997;371,59057846999997;371,59057846999997;100,0
6;0,0;0;0,0;29,835759622394246;0,0;0,0;0,0;29,835759622394246;13,6512306906319;0,0;350,81015414;350,81015414;350,81015414;100,0
7;0,0;0;0,0;57,722711185166546;0,0;0,0;0,0;57,722711185166546;17,042959755074076;0,0;356,44144042000005;356,44144042000005;356,44144042000005;100,0
8;0,0;0;0,0;10,732680669510719;0,0;0,0;0,0;10,732680669510719;20,91762947771777;0,0;346,282167445;346,282167445;346,282167445;100,0
9;0,0;0;0,0;30,697556639585493;0,0;0,0;0,0;30,697556639585493;30,32859941843944;0,0;365,49669444;365,49669444;365,49669444;100,0
10;0,0;0;0,0;24,119039908317575;0,0;0,0;0,0;24,119039908317575;32,26045857507363;0,0;477,138490435;477,138490435;477,138490435;100,0
