;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
0;0,0;0;0,0;9,044052166739723;0,0;0,0;0,0;0,0;0,0;9,044052166739723;0,19586298207284128;0,0;264,8299984696966;264,8299984696966;264,8299984696966;100,0
1;0,0;0;0,0;3,73212559026152;0,0;0,0;0,0;0,0;0,0;3,73212559026152;2,6863219490993746;0,0;238,5348850946966;238,5348850946966;238,5348850946966;100,0
2;0,0;0;0,0;6,489403176718584;0,0;0,0;0,0;0,0;0,0;6,489403176718584;1,9336760713890637;0,0;217,9658727146966;217,9658727146966;217,9658727146966;100,0
3;0,0;0;0,0;0,4036157049419732;0,0;0,0;0,0;0,0;0,0;0,4036157049419732;0,42485863678102476;0,0;205,1025786396966;205,1025786396966;205,1025786396966;100,0
4;0,0;0;0,0;3,603187163706067;0,0;0,0;0,0;0,0;0,0;3,603187163706067;3,792828593374808;0,0;193,1321712846966;193,1321712846966;193,1321712846966;100,0
5;0,0;0;0,0;1,9893468223956572;0,0;0,0;0,0;0,0;0,0;1,9893468223956572;0,9504932852423664;0,0;186,63373947469657;186,63373947469657;186,63373947469657;100,0
6;0,0;0;0,0;25,171441083338788;0,0;0,0;0,0;0,0;0,0;25,171441083338788;2,7686371117206634;0,0;165,85331514469658;165,85331514469658;165,85331514469658;100,0
7;0,0;0;0,0;92,86728246464104;0,0;0,0;0,0;0,0;0,0;92,86728246464104;17,006228647278938;0,0;171,4846014246966;171,4846014246966;171,4846014246966;100,0
8;0,0;0;0,0;73,77547005052119;0,0;0,0;0,0;0,0;0,0;73,77547005052119;11,52695402367128;0,0;161,32532844969657;161,32532844969657;161,32532844969657;100,0
9;0,0;0;0,0;70,54722222116573;0,0;0,0;0,0;0,0;0,0;70,54722222116573;29,521037471569944;0,0;140,54977189486326;140,54977189486326;140,54977189486326;100,0
10;0,0;0;0,0;58,06500009188011;0,0;0,0;0,0;0,0;0,0;58,06500009188011;21,961343404145083;0,0;132,22489427777504;132,22489427777504;132,22489427777504;100,0
11;0,0;0;0,0;25,543242636542256;0,0;0,0;0,0;0,0;0,0;25,543242636542256;24,162892896280688;0,0;140,08692465277505;140,08692465277505;140,08692465277505;100,0
12;0,0;0;0,0;51,09294216973679;0,0;0,0;0,0;0,0;0,0;51,09294216973679;39,55608385091019;0,0;158,33546418777507;158,33546418777507;158,33546418777507;100,0
13;0,0;0;0,0;14,114116619622104;0,0;0,0;0,0;0,0;0,0;14,114116619622104;53,15351777832144;0,0;188,57593755277503;188,57593755277503;188,57593755277503;100,0
14;0,0;0;0,0;23,257304438581027;0,0;0,0;0,0;0,0;0,0;23,257304438581027;43,94503980679328;0,0;233,10860643100963;233,10860643100963;233,10860643100963;100,0
15;0,0;0;0,0;16,94494063658756;0,0;0,0;0,0;0,0;0,0;16,94494063658756;23,05054960462593;0,0;263,3594675280096;263,3594675280096;263,3594675280096;100,0
16;0,0;0;0,0;26,78657333655034;0,0;0,0;0,0;0,0;0,0;26,78657333655034;42,572320943725295;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;32,72901706944548;0,0;0,0;0,0;0,0;0,0;32,72901706944548;58,281654042831185;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;10,9361375119009;0,0;0,0;0,0;0,0;0,0;10,9361375119009;70,54331983494575;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;35,69206034421016;0,0;0,0;0,0;0,0;0,0;35,69206034421016;63,07454012092221;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;27,713000158042885;0,0;0,0;0,0;0,0;0,0;27,713000158042885;40,550596712454045;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;22,362333366637028;0,0;0,0;0,0;0,0;0,0;22,362333366637028;48,57733730387853;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;13,611596241786657;0,0;0,0;0,0;0,0;0,0;13,611596241786657;56,48859199883033;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;3,209274156694601;0,0;0,0;0,0;0,0;0,0;3,209274156694601;28,728665795081195;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;20,269981389540835;0,0;0,0;0,0;0,0;0,0;20,269981389540835;1,4769834693779622;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;14,445831469315744;0,0;0,0;0,0;0,0;0,0;14,445831469315744;2,50535202077292;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;17,867057843978408;0,0;0,0;0,0;0,0;0,0;17,867057843978408;12,700786367980495;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;1,5649830230685249;0,0;0,0;0,0;0,0;0,0;1,5649830230685249;1,6473505505984471;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;6,741801943771459;0,0;0,0;0,0;0,0;0,0;6,741801943771459;5,6316845043602;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
29;0,0;0;0,0;3,887098837651612;0,0;0,0;0,0;0,0;0,0;3,887098837651612;2,5452519993072658;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
30;0,0;0;0,0;41,926647830742034;0,0;0,0;0,0;0,0;0,0;41,926647830742034;1,810279062031117;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;66,91498055330185;0,0;0,0;0,0;0,0;0,0;66,91498055330185;5,955180905823506;0,0;302,87933197693116;302,87933197693116;302,87933197693116;100,0
32;0,0;0;0,0;77,16021824511681;0,0;0,0;0,0;0,0;0,0;77,16021824511681;19,78760583453904;0,0;335,93582637209784;335,93582637209784;335,93582637209784;100,0
33;0,0;0;0,0;62,81988734830917;0,0;0,0;0,0;0,0;0,0;62,81988734830917;24,20361503664488;0,0;261,411117031626;261,411117031626;261,411117031626;100,0
34;0,0;0;0,0;42,282728614730146;0,0;0,0;0,0;0,0;0,0;42,282728614730146;49,67084172766418;0,0;198,31247750715846;198,31247750715846;198,31247750715846;100,0
35;0,0;0;0,0;24,61212210425653;0,0;0,0;0,0;0,0;0,0;24,61212210425653;23,10571741999626;0,0;177,41396572497098;177,41396572497098;177,41396572497098;100,0
36;0,0;0;0,0;16,30827005173614;0,0;0,0;0,0;0,0;0,0;16,30827005173614;24,809705165403276;0,0;170,2380113891321;170,2380113891321;170,2380113891321;100,0
37;0,0;0;0,0;26,349389964763805;0,0;0,0;0,0;0,0;0,0;26,349389964763805;38,908663719699426;0,0;172,88583045713207;172,88583045713207;172,88583045713207;100,0
38;0,0;0;0,0;34,053243581285216;0,0;0,0;0,0;0,0;0,0;34,053243581285216;18,063241910514314;0,0;223,11330124413215;223,11330124413215;223,11330124413215;100,0
39;0,0;0;0,0;12,9596091539718;0,0;0,0;0,0;0,0;0,0;12,9596091539718;25,342814331865117;0,0;327,5819279821321;327,5819279821321;327,5819279821321;100,0
