;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,007410655483744073;0,0012515773705878877;0,007410655483744073;0,0012515773705878877;0,007516381593881545;0,0012694333358555497;0,007516381593881545;0,0012694333358555497
1;0,007563925475557592;0,0012774629692052823;0,007563925475557592;0,0012774629692052823;0,0075996742148562646;0,0012835005340646136;0,0075996742148562646;0,0012835005340646136
2;0,006959753113857426;0,0011754249703403654;0,006959753113857426;0,0011754249703403654;0,006959753113857426;0,0011754249703403654;0,006959753113857426;0,0011754249703403654
3;0,006590470950248377;0,001113057316041948;0,006590470950248377;0,001113057316041948;0,006170662196458437;0,0010421562820685359;0,006590470950248377;0,001113057316041948
4;0,005404030451745316;0,0009126806985169868;0,005404030451745316;0,0009126806985169868;0,005362337810949823;0,0009056392747381922;0,0056983585367632065;0,0009623894417644526
5;0,005222157214428983;0,0008819643295480059;0,005222157214428983;0,0008819643295480059;0,0052406360867178455;0,0008850852057567915;0,0052406360867178455;0,0008850852057567915
6;0,00630466271981487;0,0010647874815687337;0,00630466271981487;0,0010647874815687337;0,006327922276514964;0,0010687157622558605;0,006327922276514964;0,0010687157622558605
7;0,0048097612183161005;0,0008123152279822747;0,004805917635948068;0,0008110708681906243;0,0045492945424154725;0,0007677300790606747;0,0049691032962054125;0,0008386311130340868
8;0,008987255767095885;0,0015178476406650825;0,008835129157751252;0,001468596650889758;0,00864475128312475;0,0014364439431750601;0,009059401328924566;0,0015064737286879177
9;0,006932449735866396;0,0011708137331685469;0,006417238726677248;0,0010040141689435604;0,006215062690815591;0,0009698688828869251;0,006634871444605532;0,0010407699168603372
10;0,006471484597139081;0,001092961843072378;0,0056305952308637166;0,0008207239107407291;0,005681088953409948;0,0008292517394374259;0,006209186131281335;0,0009184414850334823
11;0,007306682942672784;0,0012340175636514033;0,006297943830241779;0,000907438276001866;0,0064717966934564435;0,0009368000929003425;0,006812902268962636;0,0009944090345413881
12;0,007810127559060872;0,0013190437655302807;0,006777968513488301;0,0009848822745261603;0,007341196464437042;0,0010800052173530587;0,007341196464437042;0,0010800052173530587
13;0,008395592498338506;0,001417922288608281;0,007626506607457686;0,001168930731435615;0,007651847395472423;0,001173210508966993;0,008071656149262363;0,001244111542940405
14;0,009049167658563274;0,0015283038712240197;0,008661730023174953;0,0014028709367670503;0,008789117607603817;0,0014243852843594806;0,009316852778114188;0,0015135138909345659
15;0,007586416902293399;0,0012812615212762185;0,007515135786373318;0,0012581842599970923;0,007641686866877;0,0012795573313710475;0,008181854210209723;0,0013707855938005743
16;0,008795481112022115;0,0014854590322526237;0,008795481112022115;0,0014854590322526237;0,00866097132258382;0,0014627418233697119;0,009188595920390796;0,0015518517554437789
17;0,009079372723398897;0,0015334051710629247;0,009079372723398897;0,0015334051710629247;0,008475734094393098;0,001431457313719723;0,00985384503123859;0,0016642049386091842
18;0,009469635180340512;0,001599316163790842;0,009469635180340512;0,001599316163790842;0,009449261106754828;0,0015958752091408152;0,011058123762329428;0,0018675942354156368
19;0,009308998612261525;0,0015721864322930576;0,009308998612261525;0,0015721864322930576;0,010888410366539581;0,0018389315285711292;0,01105229386336144;0,0018666096302565988
20;0,008596043047733811;0,0014517761591728213;0,008596043047733811;0,0014517761591728213;0,009204614524732115;0,0015545571197325347;0,009624423278522056;0,0016254581537059468
21;0,008699067325255485;0,0014691758149320375;0,008699067325255485;0,0014691758149320375;0,0087343510880414;0,0014751348504247698;0,00925064739579925;0,0015623315601794286
22;0,008653578437627303;0,0014614932472437221;0,008653578437627303;0,0014614932472437221;0,009034148854694049;0,001525767362126106;0,009453957608483988;0,001596668396099518
23;0,008568680107566173;0,0014471548626111756;0,008568680107566173;0,0014471548626111756;0,008146437472633427;0,0013758427731558676;0,008852972946555513;0,0014951687643071532
24;0,006367844061820727;0,0010754581082186116;0,006367844061820727;0,0010754581082186116;0,006073071022877717;0,0010256742171971254;0,0064153322399720936;0,0010834783338619534
25;0,005479436371219778;0,0009254159204726735;0,005479436371219778;0,0009254159204726735;0,0056651076961013675;0,0009567737442304532;0,0056651076961013675;0,0009567737442304532
26;0,004998152338754568;0,0008441323949896603;0,004998152338754568;0,0008441323949896603;0,004998152338754568;0,0008441323949896603;0,004998152338754568;0,0008441323949896603
27;0,004741409399346965;0,0008007713652230428;0,004741409399346965;0,0008007713652230428;0,005028705517813142;0,0008492924874528862;0,005028705517813142;0,0008492924874528862
28;0,004865102420663921;0,0008216617421565732;0,004865102420663921;0,0008216617421565732;0,004865102420663921;0,0008216617421565732;0,004865102420663921;0,0008216617421565732
29;0,005238247734183317;0,0008846818395509601;0,005238247734183317;0,0008846818395509601;0,0053879986531013;0,0009099731058571084;0,0053879986531013;0,0009099731058571084
30;0,008348569833906177;0,0014099806830597098;0,008348569833906177;0,0014099806830597098;0,008590506510566798;0,0014508410995623929;0,008590506510566798;0,0014508410995623929
31;0,008487341910972557;0,0014334177449642541;0,008483498328604525;0,0014321733851726034;0,008527780157213154;0,0014396520940042833;0,008527780157213154;0,0014396520940042833
32;0,011354402520391783;0,0019176324256661677;0,01116712305326903;0,0018570006981851758;0,01131469854790944;0,0018819245595022229;0,01131469854790944;0,0018819245595022229
33;0,011127268139469928;0,0018792719524438097;0,010371198854481976;0,0016344945214289608;0,010272639898649455;0,0016178490088883575;0,010692448652439396;0,0016887500428617694
34;0,01132925887756014;0,0019133859437657126;0,010184109111191485;0,0015426437069038608;0,010462772719369783;0,001589706894062862;0,010569782849741692;0,001607779716081229
35;0,010822561855209517;0,001827810446657607;0,009480112996933842;0,0013931926287908576;0,009855322871912282;0,0014565614076761052;0,009855322871912282;0,0014565614076761052
36;0,010517476204860455;0,00177628487015421;0,00896246660896525;0,0012728505134831378;0,009562937907449703;0,0013742634438938452;0,009562937907449703;0,0013742634438938452
37;0,009764515694907876;0,0016491182062511078;0,008359325163305606;0,0011941877716448728;0,008566219586262889;0,0012291299408554361;0,008986028340052828;0,0013000309748288483
38;0,010292312674916452;0,0017382572517636674;0,009428069228877426;0,0014584584361085325;0,009317910440314596;0,00143985384070681;0,009850839730636534;0,0015298596764056263
39;0,01063771215143912;0,0017965913855763848;0,010445776518383068;0,0017344522243744878;0,011258191208263128;0,0018716600386653424;0,011373950257704279;0,0018912104559042926
40;0,01069529220487196;0,0018063160168228197;0,01069529220487196;0,0018063160168228197;0,011511545371496434;0,0019441721071860644;0,011511545371496434;0,0019441721071860644
41;0,01100508087890228;0,0018586358817701627;0,01100508087890228;0,0018586358817701627;0,012079071131781808;0,002040020902256483;0,012498879885571749;0,0021109219362298952
42;0,011031452460545751;0,0018630897488921714;0,011031452460545751;0,0018630897488921714;0,012235192306977746;0,0020663880340673524;0,01254969993892899;0,0021195048785746734
43;0,010368034000450905;0,0017510457422983748;0,010368034000450905;0,0017510457422983748;0,00973519115399887;0,0016441656171198092;0,01057480866157875;0,0017859676850666333
44;0,010238901737561925;0,0017292367378993474;0,010238901737561925;0,0017292367378993474;0,009864444931239209;0,0016659951439426221;0,010883963605083346;0,0018381805199696316
45;0,009057606462535957;0,001529729091450517;0,009057606462535957;0,001529729091450517;0,00920916031671204;0,0015553248534891444;0,009765439504881264;0,001649274227491058
46;0,009899795272549845;0,001671965423808418;0,009899795272549845;0,001671965423808418;0,009314850817195451;0,0015731748046818983;0,010083426822051218;0,0017029787521686498
47;0,007857816897317889;0,0013270979648803544;0,007857816897317889;0,0013270979648803544;0,00720252040777642;0,0012164256688689064;0,007893616095169512;0,0013331440516286288
48;0,006089698587716708;0,0010284824281477105;0,006089698587716708;0,0010284824281477105;0,006147024235670292;0,0010381640931354272;0,006147024235670292;0,0010381640931354272
49;0,005145132083215425;0,0008689556407208272;0,005145132083215425;0,0008689556407208272;0,00519743280121702;0,0008777886508722077;0,00519743280121702;0,0008777886508722077
50;0,004678387684319365;0,0007901276977961596;0,004678387684319365;0,0007901276977961596;0,004863855868447023;0,0008214512133377194;0,004863855868447023;0,0008214512133377194
51;0,005516267905442778;0,000931636357363669;0,005516267905442778;0,000931636357363669;0,005768885552995453;0,0009743006711725653;0,005768885552995453;0,0009743006711725653
52;0,004813907510829512;0,000813015490717873;0,004813907510829512;0,000813015490717873;0,004861836290099593;0,0008211101289945979;0,004861836290099593;0,0008211101289945979
53;0,006034075524293525;0,001019088310769573;0,006034075524293525;0,001019088310769573;0,005194458016713645;0,0008772862428227489;0,006034075524293525;0,001019088310769573
54;0,00652805052326518;0,0011025151994847858;0,00652805052326518;0,0011025151994847858;0,006491972601139044;0,001096422039303483;0,007016376469270076;0,0011849880259211685
55;0,008495777633656222;0,001434842444795273;0,008495777633656222;0,001434842444795273;0,008812133084734063;0,0014882713654217532;0,008812133084734063;0,0014882713654217532
56;0,013019363032539416;0,0021988257566066564;0,012942160173100715;0,0021738313308633777;0,013446519159442786;0,002259011959667816;0,013446519159442786;0,002259011959667816
57;0,013096849949043409;0,002211912435838442;0,01272170405436876;0,0020904589524375246;0,013309974929517342;0,002189811366907063;0,013309974929517342;0,002189811366907063
58;0,010585026772979865;0,0017876934105477105;0,009953719621366713;0,0015833077202129522;0,010599164972135594;0,0016923162683428077;0,010599164972135594;0,0016923162683428077
59;0,011218478127064961;0,0018946763059043044;0,010447739878258306;0,0016451497978531497;0,010755655708994541;0,0016971533603774918;0,01117546446278448;0,001768054394350904
60;0,011162274373647108;0,0018851841164381784;0,010395208751008533;0,0016368466211089392;0,01032523272421272;0,0016250284476945352;0,010745041478002659;0,0016959294816679472
61;0,011538539135915332;0,0019487310540657005;0,010921640802400599;0,0017490102185903059;0,010635487001747533;0,0017006820211466769;0,011442362655489688;0,0018369543537786854
62;0,011021151544223156;0,0018613500385799109;0,010664852337630605;0,001745998170445572;0,01172194652764529;0,0019245296336480528;0,011975211608262575;0,0019673032917078607
63;0,011981507581554834;0,0020235435026625943;0,01190434123270309;0,001998560897221842;0,013027774668025916;0,0021882963218541416;0,013447583421815857;0,0022591973558275537
64;0,01090953018521444;0,001842498431280661;0,01090953018521444;0,001842498431280661;0,010235848708395756;0,0017287211151957274;0,011831221799529902;0,001998161903920606
65;0,011978372916379355;0,002023014092544069;0,011978372916379355;0,002023014092544069;0,011002200182177138;0,0018581493641010277;0,013005013243091125;0,0021964022366109453
66;0,011944524229810152;0,0020172974254790478;0,011944524229810152;0,0020172974254790478;0,013123939198846683;0,002216487509138551;0,013706193638027511;0,002314823814422424
67;0,010391530770482781;0,0017550140856815364;0,010391530770482781;0,0017550140856815364;0,010413583006019227;0,001758738463238803;0,011667802331750193;0,001970562171584477
68;0,00939630829151209;0,0015869320670109305;0,00939630829151209;0,0015869320670109305;0,009477573161454504;0,001600656800601205;0,010610226820618955;0,0017919494185934235
69;0,009632007676680023;0,0016267390742837368;0,009632007676680023;0,0016267390742837368;0,010567227553694193;0,0017846873201794635;0,011212239812696501;0,0018936227239220757
70;0,008717928425872658;0,0014723612452584934;0,008717928425872658;0,0014723612452584934;0,009404686937214586;0,0015883471271740186;0,00965681124318463;0,0016309281210711822
71;0,007537052382694551;0,0012729244024106351;0,007537052382694551;0,0012729244024106351;0,008121669087034765;0,0013716596680325378;0,008365492330929262;0,001412838704779164
72;0,006886251522453104;0,001163011368236524;0,006886251522453104;0,001163011368236524;0,007205537379183839;0,001216935201817715;0,007205537379183839;0,001216935201817715
73;0,005983770777021411;0,0010105923978969492;0,005983770777021411;0,0010105923978969492;0,006017023225801223;0,0010162083670242066;0,006017023225801223;0,0010162083670242066
74;0,004664889571779523;0,0007878480165672083;0,004664889571779523;0,0007878480165672083;0,004752468503442626;0,0008026391250258656;0,004752468503442626;0,0008026391250258656
75;0,004682524932333049;0,0007908264330162482;0,004682524932333049;0,0007908264330162482;0,004262716178543109;0,000719925399042836;0,004682524932333049;0,0007908264330162482
76;0,004859050164222965;0,0008206395832909896;0,004859050164222965;0,0008206395832909896;0,0049374480024911346;0,0008338801070873915;0,005198210005797587;0,0008779199120902591
77;0,005241128596190624;0,0008851683851344165;0,005241128596190624;0,0008851683851344165;0,005504421366700866;0,0009296356085983684;0,005504421366700866;0,0009296356085983684
78;0,006498834348012128;0,0010975809121087149;0,006498834348012128;0,0010975809121087149;0,006553651964037145;0,0011068389983707179;0,006553651964037145;0,0011068389983707179
79;0,010368267858449066;0,0017510852383158422;0,010364424276081032;0,0017498408785241917;0,011136123150718174;0,0018801722440184641;0,011136123150718174;0,0018801722440184641
80;0,01338389443971068;0,0022603910609289147;0,013189721698546101;0,0021975276359768817;0,01293487559764382;0,00215448696115783;0,0137744931052237;0,0022962890291046544
81;0,011202096763978485;0,0018919096756941443;0,010489881675118965;0,001661330040675875;0,011058386296685548;0,0017573441545404532;0,011478195050475487;0,0018282451885138652
82;0,011430900921658185;0,0019305521556578266;0,010389939640961613;0,0015935409410323116;0,010384918211940538;0,0015926928774643077;0,010804726965730477;0,0016635939114377199
83;0,012083237092437383;0,002040724486722758;0,011023912338087697;0,0016977680975020471;0,011758841179730358;0,0018218894129794743;0,011758841179730358;0,0018218894129794743
84;0,01098148634986036;0,0018546510279764162;0,010196625117737215;0,0016005522040765485;0,010663576849872626;0,00167941516328164;0,010894951083225173;0,0017184917004700701
85;0,009865586179003343;0,0016661878880094535;0,008963030674004509;0,001373985543266081;0,009795340269355636;0,0015145533860364934;0,009795340269355636;0,0015145533860364934
86;0,011391880549835854;0,001923962048416722;0,010731813750862055;0,001710265422248954;0,01146084729108068;0,0018333910868192109;0,01188065604487062;0,001904292120792623
87;0,0102526799708643;0,001731563728412637;0,0100832747586432;0,001676718790956056;0,011257186327745786;0,001874979411515604;0,011257186327745786;0,001874979411515604
88;0,010492031808952971;0,001771987594400946;0,010492031808952971;0,001771987594400946;0,011882954992822778;0,0020068990654545133;0,012268073216437254;0,002071941254331625
89;0,012739872850666979;0,0021516229703348673;0,012739872850666979;0,0021516229703348673;0,011996157189222234;0,002026017658624199;0,013574852189939047;0,002292641703189706
90;0,01097860029525927;0,0018541636054215658;0,01097860029525927;0,0018541636054215658;0,011401139498881599;0,0019255257820333367;0,012966986495164852;0,002189979941405619
91;0,010291134842733422;0,0017380583289949778;0,010291134842733422;0,0017380583289949778;0,01052518203961946;0,00177758630002462;0,011688000235763572;0,001973973373151181
