;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,005987973380747883;0,0010113021709707533;0,005987973380747883;0,0010113021709707533;0,006093699490885353;0,0010291581362384151;0,006093699490885353;0,0010291581362384151
1;0,00630167905053699;0,0010642835729795805;0,00630167905053699;0,0010642835729795805;0,006337427789835663;0,0010703211378389117;0,006337427789835663;0,0010703211378389117
2;0,0058173536042127084;0,0009824863864892573;0,0058173536042127084;0,0009824863864892573;0,0058173536042127084;0,0009824863864892573;0,0058173536042127084;0,0009824863864892573
3;0,005529780317490855;0,0009339184536206776;0,005529780317490855;0,0009339184536206776;0,005109971563700915;0,0008630174196472656;0,005529780317490855;0,0009339184536206776
4;0,004430167022336936;0,0007482059859946825;0,004430167022336936;0,0007482059859946825;0,0043884743815414415;0,0007411645622158879;0,004724495107354826;0,0007979147292421483
5;0,004310255898163725;0,0007279543294676514;0,004310255898163725;0,0007279543294676514;0,004328734770452588;0,000731075205676437;0,004328734770452588;0,000731075205676437
6;0,0055688882221829016;0,00094052334419089;0,0055688882221829016;0,00094052334419089;0,005592147778882995;0,000944451624878017;0,005592147778882995;0,000944451624878017
7;0,004030697823997513;0,0006807400769418021;0,00402685424162948;0,0006794957171501516;0,003770231148096884;0,000636154928020202;0,004190039901886824;0,0007070559619936142
8;0,008158689914517169;0,0013779120744517885;0,008006563305172536;0,001328661084676464;0,007816185430546036;0,0012965083769617659;0,008230835476345849;0,0013665381624746234
9;0,005976999269026622;0,0010094487654356073;0,005461788259837475;0,000842649201210621;0,005259612223975819;0,0008085039151539856;0,00567942097776576;0,0008794049491273978
10;0,005339375959978233;0,0009017612732407681;0,0044984865937028684;0,0006295233409091192;0,004548980316249099;0,000638051169605816;0,005077077494120487;0,0007272409152018724
11;0,005984925128620074;0,0010107873550558347;0,00497618601618907;0,0006842080674062972;0,005150038879403733;0,0007135698843047737;0,005491144454909926;0,0007711788259458195
