;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,007747391443575531;0,0013084483326927562;0,007747391443575531;0,0013084483326927562;0,006926846529037673;0,0011698674137930291;0,007810654431753336;0,0013191327484738968
1;0,005412481140275208;0,0009141079259131462;0,005412481140275208;0,0009141079259131462;0,005021651346195875;0,0008481011162464144;0,0056712700812538135;0,0009578145026117551
2;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124;0,005236585490262602;0,0008844011050221282;0,005236585490262602;0,0008844011050221282
3;0,005577689090150223;0,0009420097130031488;0,005577689090150223;0,0009420097130031488;0,005708523376361841;0,0009641061702299999;0,005708523376361841;0,0009641061702299999
4;0,005293879892980917;0,0008940774930367772;0,005293879892980917;0,0008940774930367772;0,00556490989627249;0,0009398514491482427;0,00556490989627249;0,0009398514491482427
5;0,005196726965808658;0,0008776694431143512;0,005196726965808658;0,0008776694431143512;0,00567788261845846;0,0009589312866729843;0,00567788261845846;0,0009589312866729843
6;0,0062522789381214226;0,001055940442882729;0,0062522789381214226;0,001055940442882729;0,006889680952257604;0,0011635905608257285;0,006889680952257604;0,0011635905608257285
7;0,007323895314573405;0,0012369245420168417;0,007320051732205374;0,0012356801822251912;0,007585411348741825;0,0012804964730180142;0,008027315300099659;0,0013551291403584482
8;0,011734298472601492;0,0019817926309282515;0,011582171863256855;0,001932541641152927;0,012204353879785388;0,0020376212706110786;0,01264625783114322;0,0021122539379515126
9;0,0066612613545335994;0,0011250130287656747;0,006146050345344453;0,0009582134645406882;0,00537302892277141;0,0008276587353950187;0,0070427258048225885;0,0011096519865858843
10;0,0093063111577842;0,0015717325510924427;0,008465421791508838;0,001299494618760794;0,008063252723573631;0,001231572731731737;0,009198245484424467;0,0014232603980087668
11;0,006596440446805671;0,0011140654976827355;0,005587701334374667;0,000787486210033198;0,00569761512252493;0,0008060494275874649;0,0070700655563975265;0,001037841056419281
12;0,007911427585543881;0,001336152214447411;0,006879268539971309;0,0010019907234432906;0,007076935990623286;0,0010353745595534025;0,008535562214271618;0,0012817203217695653
13;0,008748167123055687;0,0014774682252271826;0,007979081232174867;0,001228476668054517;0,007314167475681822;0,0011161801225134695;0,008754235376675195;0,0013593915902367947
14;0,00627398621007852;0,001059606559924372;0,0058865485746901975;0,0009341736254674028;0,005210117990460553;0,0008199320156863961;0,007039736410581908;0,0011289342377513363
15;0,006763355779319257;0,0011422556427294745;0,006692074663399176;0,0011191783814503483;0,00646661154930102;0,001081100166624882;0,008270117351460621;0,0013856922576562813
16;0,007270685153652276;0,001227937937061273;0,007270685153652276;0,001227937937061273;0,010119429890138303;0,0017090592703344688;0,01139970224202191;0,0019252830453192556
17;0,009506047261886006;0,0016054657597851924;0,009506047261886006;0,0016054657597851924;0,010905062731807816;0,0018417439280386532;0,013728089950059282;0,0023185218582322344
18;0,008557588375806672;0,0014452815923584601;0,008557588375806672;0,0014452815923584601;0,011613652280051673;0,001961416829519838;0,012716725372886588;0,002147713618531957
19;0,008426938270799707;0,0014232162412906172;0,008426938270799707;0,0014232162412906172;0,00970632934805103;0,0016392911787819517;0,011510545745865745;0,0019440032815239926
20;0,00873932839058858;0,0014759754615216267;0,00873932839058858;0,0014759754615216267;0,008451083282151137;0,0014272940654299696;0,011226494149147755;0,001896030122967176
21;0,006377904323700537;0,001077157174669424;0,006377904323700537;0,001077157174669424;0,007935673738758968;0,0013402471203237368;0,00955351719291486;0,0016134829036922875
22;0,008837190094657615;0,0014925032159866193;0,008837190094657615;0,0014925032159866193;0,007809592990259414;0,0013189534827993676;0,010358088144528033;0,001749365997742512
23;0,006236353293682656;0,0010532507784886264;0,006236353293682656;0,0010532507784886264;0,006576344475413476;0,001110671511403165;0,007615253690569835;0,0012861317344073496
24;0,006119935715910796;0,001033589143131601;0,006119935715910796;0,001033589143131601;0,005895236074047055;0,0009956398702835026;0,006603082101926862;0,0011151871994365366
25;0,004528312625266268;0,0007647816878227474;0,004528312625266268;0,0007647816878227474;0,0044992167715059836;0,0007598677214098995;0,0048076751551436175;0,0008119629150909219
26;0,005028872752007468;0,00084932073145015;0,005028872752007468;0,00084932073145015;0,005402183472631071;0,0009123687642665808;0,005402183472631071;0,0009123687642665808
27;0,004899789696230257;0,0008275200375855546;0,004899789696230257;0,0008275200375855546;0,005457417289562505;0,0009216971422372232;0,005457417289562505;0,0009216971422372232
28;0,005060321718343136;0,0008546321124312851;0,005060321718343136;0,0008546321124312851;0,005213686188238921;0,0008805336673470178;0,005213686188238921;0,0008805336673470178
29;0,005290353871251099;0,00089348198714463;0,005290353871251099;0,00089348198714463;0,005010315599375702;0,0008461866345612297;0,005452219550733535;0,0009208193019016635
30;0,007376289414411873;0,001245773323322894;0,007376289414411873;0,001245773323322894;0,006933493639164987;0,0011709900368367535;0,00773366163356371;0,0013061295203352042
31;0,012132093234516212;0,002048975746273849;0,012128249652148182;0,002047731386482199;0,012379353891080191;0,002090140102390716;0,012821257842438023;0,00216477276973115
32;0,012697106574435742;0,002144400221460259;0,012509827107312988;0,002083768493979267;0,011765886197818869;0,001958125140375816;0,013430034450737873;0,0022391812897576916
33;0,011839811497837279;0,0019996126085236295;0,011083742212849327;0,0017548351775087804;0,011045852722152355;0,0017484360635244027;0,012492684574559284;0,001992789887486462
34;0,009956269907876462;0,0016815033622191355;0,008811120141507808;0,0013107611253572841;0,010149515865223994;0,001536801292029351;0,010704625613312424;0,0016305531605953967
35;0,009975610834414934;0,0016847698298122996;0,00863316197613926;0,00125015201194555;0,009248803381530732;0,00135412700485611;0,009690707332888564;0,0014287596721965436
36;0,008989011740346732;0,0015181442050363368;0,0074340021444515274;0,0010147098483652647;0,008522085048291448;0,0011984749610137843;0,008963988999649277;0,001273107628354218
37;0,009740884090205047;0,0016451270907901856;0,008335693558602777;0,0011901966561839506;0,009792738400696312;0,001436275340626414;0,01029179110679177;0,0015205597976558694
38;0,011356039519600732;0,001917908896643679;0,010491796073561706;0,0016381100809885441;0,011629611656034426;0,0018302744904728256;0,012513419558750087;0,0019795398251536934
39;0,009238680807021176;0,0015603105362969097;0,009046745173965122;0,0014981713750950127;0,009384015052753084;0,0015551325101792017;0,011378970750124034;0,00189205836129074
40;0,009049367388957924;0,0015283376034684495;0,009049367388957924;0,0015283376034684495;0,009593322187555972;0,001620205525009453;0,01141617519587025;0,0019280651441914197
41;0,011082202676126201;0,0018716608964124252;0,011082202676126201;0,0018716608964124252;0,013243437843662172;0,002236669502485167;0,014404798583921628;0,0024328104275067636
42;0,011820923218001515;0,001996422587929145;0,011820923218001515;0,001996422587929145;0,013272648518608193;0,002241602860920495;0,015774978984706197;0,002664218672972602
43;0,010262297824132623;0,001733188076964621;0,010262297824132623;0,001733188076964621;0,008400145747477375;0,0014186912817961788;0,012115079754147698;0,0020461023584782776
44;0,008480794842813997;0,0014323120178974752;0,008480794842813997;0,0014323120178974752;0,008674194875319528;0,0014649751344984092;0,010967816411514389;0,0018523423272779854
45;0,008204683884927408;0,0013856799450099623;0,008204683884927408;0,0013856799450099623;0,007907444877361145;0,00133547957928766;0,010368264052918191;0,001751084595603961
46;0,007254471105353338;0,001225199564459675;0,007254471105353338;0,001225199564459675;0,00871856890964354;0,0014724694158509092;0,010184810574948877;0,0017201013415469213
47;0,0063704833910036545;0,0010759038615917283;0,0063704833910036545;0,0010759038615917283;0,00813556149908126;0,0013740059420670574;0,0082498802273806;0,0013933131050687239
48;0,010420432648258048;0,0017598952917058034;0,010420432648258048;0,0017598952917058034;0,010695161433457142;0,001806293930983873;0,010695161433457142;0,001806293930983873
49;0,006897095005805448;0,0011648427120915866;0,006897095005805448;0,0011648427120915866;0,007149280028610737;0,001207433960387591;0,007149280028610737;0,001207433960387591
50;0,006582391526799;0,00111169279119272;0,006582391526799;0,00111169279119272;0,006729184390618304;0,0011364844748599802;0,007171088341976136;0,001211117142200414
51;0,003930323960444687;0,0006637880466528804;0,003930323960444687;0,0006637880466528804;0,0039593680751774905;0,0006686932749188651;0,004277037312683333;0,0007223440794754075
52;0,004847938196409932;0,0008187628953936774;0,004847938196409932;0,0008187628953936774;0,0048790097340094644;0,0008240105328549316;0,005320913685367296;0,0008986432001953655
53;0,006238319346667999;0,0010535828229928177;0,006238319346667999;0,0010535828229928177;0,005199053665623422;0,0008780623968608446;0,0065247655196969175;0,001101960398882146
54;0,009762058089068415;0,0016487031439315545;0,009762058089068415;0,0016487031439315545;0,007518471595347616;0,0012697863138809308;0,010012869070530266;0,0016910623319117783
55;0,014478359057192776;0,002445233974103669;0,014478359057192776;0,002445233974103669;0,014567580834756176;0,002460302540981043;0,015597097449696671;0,002634176458170993
56;0,014528301897674328;0,002453668764940553;0,014451099038235634;0,0024286743391972745;0,014505231939062408;0,002437816784670241;0,016110038484609953;0,0027088507790293827
57;0,010957947486536451;0,0018506755755039338;0,010582801591861802;0,0017292220921030163;0,011525143731701852;0,0018883732090537802;0,012693787072297054;0,002085744084354303
58;0,011099008519953367;0,0018744992167032354;0,010467701368340214;0,0016701135263684768;0,011475370498453855;0,0018402976461210031;0,01273107524027493;0,0020523722247396733
59;0,010955710087301864;0,0018502977036332037;0,010184971838495208;0,001600771195582049;0,010734711478861425;0,001693616112621677;0,012669683461632277;0,002020411380822976
60;0,009714224494593016;0,0016406245813090426;0,00894715887195444;0,0013922870859798039;0,009541422261272836;0,0014926515695091328;0,011221705849621814;0,0017764327977636267
61;0,01024319380658865;0,001729961620668305;0,009626295473073915;0,0015302407851929102;0,012395931628711608;0,001998001558145054;0,012540415938051176;0,002022403352611292
62;0,011639044873500372;0,001965705356413396;0,01128274566690782;0,0018503534882790575;0,014455914746062731;0,002386266488314109;0,015170591661178765;0,002506967478422595
63;0,010982697181074598;0,001854855523914821;0,010905530832222853;0,001829872918474068;0,011777763308722605;0,0019771832922829153;0,013814242554309837;0,0023211220093154257
64;0,009694672020722191;0,0016373223857219699;0,009694672020722191;0,0016373223857219699;0,01229145540915202;0,0020758902468790076;0,015256720340694294;0,002576690546428369
65;0,010023266721681658;0,0016928183796617912;0,010023266721681658;0,0016928183796617912;0,012084674100536904;0,0020409671814240102;0,015320795167289665;0,00258751207269781
66;0,01364264169797518;0,0023040905978802526;0,01364264169797518;0,0023040905978802526;0,017362599361468008;0,002932350114381263;0,02092230554718481;0,003533544936857878
67;0,009693214485297691;0,00163707622418361;0,009693214485297691;0,00163707622418361;0,010158206930935072;0,0017156082816690342;0,014310463181536018;0,0024168782262149716
68;0,008480364634638433;0,001432239360516713;0,008480364634638433;0,001432239360516713;0,011346512556730486;0,0019162998984700375;0,014368971106706256;0,0024267595646881674
69;0,009936561445800093;0,0016781748219573487;0,009936561445800093;0,0016781748219573487;0,01098615459557824;0,0018554394428087694;0,013946899428611874;0,0023554763479433386
70;0,008749407909634311;0,0014776777802937948;0,008749407909634311;0,0014776777802937948;0,009251564202444527;0,0015624863986350756;0,012125994225454736;0,0020479456914101334
71;0,007913971700619173;0,0013365818872156823;0,007913971700619173;0,0013365818872156823;0,006550299735529832;0,0011062728442228162;0,009114335962888786;0,0015393100737323283
72;0,007610091452937588;0,0012852598898294592;0,007610091452937588;0,0012852598898294592;0,006745257804039804;0,001139199095793389;0,007892879477351773;0,0013330196450638552
73;0,006015117267612999;0,0010158864718635286;0,006015117267612999;0,0010158864718635286;0,0054438019647451074;0,0009193976651569513;0,00621314140701089;0,001049330548739617
74;0,0039115370928026125;0,0006606151534511079;0,0039115370928026125;0,0006606151534511079;0,004299809902540803;0,0007261901168735577;0,004657736635985443;0,0007866399651886524
75;0,003941079068727357;0,0006656044649406203;0,003941079068727357;0,0006656044649406203;0,004160855638174903;0,000702722285558428;0,004160855638174903;0,000702722285558428
76;0,005169470959490426;0,0008730662064917164;0,005169470959490426;0,0008730662064917164;0,0054529237207645255;0,0009209382283957865;0,0054529237207645255;0,0009209382283957865
77;0,005281529985480492;0,0008919917308811496;0,005281529985480492;0,0008919917308811496;0,0054421312656427;0,0009191155026418782;0,005884035217000532;0,0009937481699823119
78;0,006417750595023997;0,0010838867671596085;0,006417750595023997;0,0010838867671596085;0,006765784562715614;0,0011426658372586372;0,007084838172596977;0,0011965504469274894
79;0,011975105393822932;0,0020224622442900947;0,011971261811454898;0,0020212178844984446;0,011744513353706673;0,0019829225894120775;0,01307022520778017;0,0022068205914333792
80;0,015009285390082271;0,002534901532547228;0,01481511264891769;0,002472038107595195;0,016959343239493368;0,002834174829559087;0,016959343239493368;0,002834174829559087
81;0,014538461589074606;0,0024553846239326;0,013826246500215087;0,002224804988914331;0,015567786218905512;0,002518931696959825;0,015567786218905512;0,002518931696959825
82;0,012120762099092934;0,002047062043402362;0,01107980081839636;0,001710050828776847;0,011565896405034998;0,0017921469722980386;0,012607707282400668;0,0019680972538086853
83;0,011552474170460927;0,001951084526566734;0,01049314941611124;0,0016081281373460238;0,013111089788869282;0,002050269178078493;0,013375661094041206;0,0020949523318408623
84;0,009970232168124244;0,0016838614328387612;0,0091853709360011;0,0014297626089388935;0,012970271979590477;0,002068990340745099;0,013412175930948308;0,002143623008085533
