;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,010335677335658565;0,0017455810611334464;0,01049791591779304;0,0017729813550050465;0,010335677335658565;0,0017455810611334464;0,010335677335658565;0,0017455810611334464
1;0,007467377692927078;0,001261157121472129;0,007412988706884083;0,001251971426051534;0,007467377692927078;0,001261157121472129;0,007467377692927078;0,001261157121472129
2;0,006939317642811009;0,0011719736463414146;0,006757703009893551;0,001141300952782022;0,006939317642811009;0,0011719736463414146;0,006939317642811009;0,0011719736463414146
3;0,00743606702824104;0,0012558690981029311;0,006807135237394097;0,001149649506759892;0,00743606702824104;0,0012558690981029311;0,00743606702824104;0,0012558690981029311
4;0,006141820655480105;0,0010372852662588622;0,006362951328634461;0,0010746317799471532;0,006141820655480105;0,0010372852662588622;0,006141820655480105;0,0010372852662588622
5;0,008684336047790378;0,0014666878658490417;0,007760724011679892;0,0013107000553059373;0,008684336047790378;0,0014666878658490417;0,008684336047790378;0,0014666878658490417
6;0,01175355722376394;0,0019850452200134653;0,010354259504074134;0,0017487193829102982;0,01175355722376394;0,0019850452200134653;0,01175355722376394;0,0019850452200134653
7;0,01483735071850601;0,0025058636769032376;0,015247655795086922;0,0025745644239562977;0,014833507136137975;0,0025046193171115866;0,014833507136137975;0,0025046193171115866
8;0,01619639869756948;0,0027353917800339565;0,01620381914458404;0,0027130865153326285;0,01604427208822485;0,0026861407902586316;0,01604427208822485;0,0026861407902586316
9;0,014899354878273294;0,0025163354905528234;0,013647172355753221;0,0022250696262986138;0,014384143869084147;0,002349535926327837;0,014384143869084147;0,002349535926327837
10;0,015832532851977534;0,002673938881667317;0,014206229078844557;0,00226905318284416;0,01499164348570217;0,002401700949335668;0,01499164348570217;0,002401700949335668
11;0,01264681333289319;0,0021359062517775163;0,011748775300580147;0,0018280231465479012;0,011638074220462185;0,0018093269641279788;0,011638074220462185;0,0018093269641279788
12;0,01469195252391247;0,002481307537371884;0,013892507233971103;0,0021864488139854777;0,013659793478339897;0,002147146046367763;0,013659793478339897;0,002147146046367763
13;0,011875111326328956;0,002005574357335557;0,012468804326524228;0,0019867410128779645;0,011106025435448134;0,0017565828001628913;0,011106025435448134;0,0017565828001628913
14;0,013320622226772352;0,002249705087188219;0,012440481064854963;0,002041060001584119;0,012933184591384029;0,00212427215273125;0,012933184591384029;0,00212427215273125
15;0,011568541488729385;0,0019537981180965183;0,01248387986838752;0,002097349927181712;0,011497260372809306;0,0019307208568173926;0,011497260372809305;0,0019307208568173923
16;0,011578353445485676;0,001955455248570914;0,011437772437309443;0,0019317126783011502;0,011578353445485674;0,0019554552485709135;0,011578353445485676;0,001955455248570914
