;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,00861527384137225;0,0014550240265428687;0,008771490736255792;0,0014814073243454228;0,00861527384137225;0,0014550240265428687;0,00861527384137225;0,0014550240265428687
1;0,007216175877673668;0,0012187319260071083;0,006955360692513771;0,0011746831391801034;0,007216175877673668;0,0012187319260071083;0,007216175877673668;0,0012187319260071083
2;0,006260827945169172;0,0010573842751841268;0,006330519611491;0,0010691544232740355;0,006260827945169172;0,0010573842751841268;0,006260827945169172;0,0010573842751841268
3;0,005975787899832039;0,0010092441786382998;0,006643876663393507;0,0011220769475953477;0,005975787899832039;0,0010092441786382998;0,005975787899832039;0,0010092441786382998
4;0,00581269718348381;0,0009816999687661545;0,0060102840689942524;0,0010150701983190292;0,00581269718348381;0,0009816999687661545;0,00581269718348381;0,0009816999687661545
5;0,006093286511600541;0,0010290883886258692;0,006134856581262288;0,0010361091115020753;0,006093286511600541;0,0010290883886258692;0,006093286511600541;0,0010290883886258692
6;0,006285884887267465;0,0010616161142940606;0,006307338145850726;0,0010652393312992336;0,006285884887267465;0,0010616161142940606;0,006285884887267465;0,0010616161142940606
7;0,008556089992111;0,001445028532000969;0,007978024965965993;0,0013468045505936512;0,00855224640974297;0,0014437841722093187;0,00855224640974297;0,0014437841722093187
8;0,008407003160623646;0,0014198494226831046;0,009305722064008842;0,0015480745639465956;0,008254876551279015;0,0013705984329077802;0,008254876551279015;0,0013705984329077802
9;0,009806000641866187;0,0016561245528485115;0,0084440077577045;0,0013463129386281627;0,00929078963267704;0,0014893249886235253;0,00929078963267704;0,0014893249886235253
10;0,008109690761749763;0,0013696366619844042;0,007782217894867596;0,001184109071772495;0,0072688013954744;0,0010973987296527552;0,0072688013954744;0,0010973987296527552
11;0,008886721151714756;0,001500868461178492;0,007533102111497456;0,001116042785725047;0,007877982039283752;0,0011742891735289545;0,007877982039283752;0,0011742891735289545
