;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,008645074848657156;0,0014600570855509863;0,008498678820990705;0,0014353324231006525;0,008645074848657156;0,0014600570855509863;0,008645074848657156;0,0014600570855509863
1;0,007112324259728976;0,0012011925416431158;0,00773111059168115;0,0013056986777061495;0,007112324259728976;0,0012011925416431158;0,007112324259728976;0,0012011925416431158
2;0,006448779489651693;0,0010891272026967303;0,006603537152462688;0,0011152640524159205;0,006448779489651693;0,0010891272026967303;0,006448779489651693;0,0010891272026967303
3;0,005808554730347641;0,000981000354458713;0,006116575340053923;0,0010330216129868848;0,005808554730347641;0,000981000354458713;0,005808554730347641;0,000981000354458713
4;0,005670068818257369;0,0009576116226390222;0,0058742495990464;0,0009920954878389475;0,005670068818257369;0,0009576116226390222;0,005670068818257369;0,0009576116226390222
5;0,005656399502145613;0,0009553030270290369;0,005846038206777854;0,000987330897144704;0,005656399502145613;0,0009553030270290369;0,005656399502145613;0,0009553030270290369
6;0,005527985231768747;0,0009336152835876105;0,005382166955427649;0,0009089881969166696;0,005527985231768747;0,0009336152835876105;0,005527985231768747;0,0009336152835876105
7;0,007925844496606509;0,001338587070537988;0,007914712692815122;0,0013359095514168546;0,007920694842560017;0,001336919870040437;0,007920694842560017;0,001336919870040437
8;0,009091517531980243;0,0015354562942899964;0,008050586245132623;0,0013275857519529245;0,00888443640191727;0,0014684137784321096;0,00888443640191727;0,0014684137784321096
9;0,008392534016202723;0,0014174057449586818;0,00815848283579573;0,0012617092454584424;0,007642391809003779;0,0011745472053780242;0,007642391809003779;0,0011745472053780242
10;0,00871202953107367;0,00147136498747022;0,0072087025297950975;0,0010265919747223008;0,00747945548781782;0,0010723191409661385;0,00747945548781782;0,0010723191409661385
11;0,008654364941305883;0,0014616260789761045;0,00715212564260071;0,000974696931716075;0,007148385682968014;0,0009740652940892195;0,007148385682968014;0,0009740652940892195
12;0,009500534290311998;0,0016045346801415816;0,0077398115140249356;0,001074451732985671;0,007997791399229046;0,0011180216691534764;0,007997791399229046;0,0011180216691534764
13;0,008664713200561551;0,0014633737849837286;0,008390286852700442;0,0012504938629646996;0,007589347281693481;0,0011152240687501906;0,007589347281693481;0,0011152240687501906
14;0,009016862632725721;0,0015228479113047883;0,00854212727309516;0,0013609544470515001;0,008489190215404724;0,0013520139661971154;0,008489190215404724;0,0013520139661971154
15;0,009030896567025042;0,00152521808687534;0,008785744848310876;0,0014688155749040025;0,008934041323762973;0,0014938612018692455;0,008934041323762973;0,0014938612018692455
16;0,00886221710513349;0,0014967299999781006;0,009066445363252917;0,0015312218835716036;0,00886221710513349;0,0014967299999781006;0,00886221710513349;0,0014967299999781006
17;0,00989998516931318;0,0016719974952617816;0,0110853905052304;0,0018721992853278008;0,00989998516931318;0,0016719974952617816;0,00989998516931318;0,0016719974952617816
18;0,01057363045561861;0,0017857686991711427;0,010307573125160972;0,0017408345722494084;0,01057363045561861;0,0017857686991711427;0,01057363045561861;0,0017857686991711427
19;0,010407334375256098;0,0017576831389321409;0,010122659098798644;0,0017096046477971044;0,010407334375256098;0,0017576831389321409;0,010407334375256098;0,0017576831389321409
20;0,010045483658127982;0,001696570573372726;0,009878761529228626;0,0016684130582697236;0,010045483658127982;0,001696570573372726;0,010045483658127982;0,001696570573372726
21;0,008891933954088932;0,001501748845579464;0,008407770409776152;0,0014199790025399724;0,008891933954088932;0,001501748845579464;0,008891933954088932;0,001501748845579464
