;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,012588296780486667;0,0021260234562599707;0,012588296780486667;0,0021260234562599707;0,012645460566892322;0,002135677784630703;0,012645460566892322;0,002135677784630703
1;0,011852368862038406;0,0020017334078109308;0,011852368862038406;0,0020017334078109308;0,01189119602333697;0,002008290883941355;0,01189119602333697;0,002008290883941355
2;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032
3;0,01091669053475861;0,001843707734759232;0,01091669053475861;0,001843707734759232;0,01091669053475861;0,001843707734759232;0,01091669053475861;0,001843707734759232
4;0,010581671748487913;0,0017871267841890696;0,010581671748487913;0,0017871267841890696;0,010719778450668866;0,0018104514716685196;0,010719778450668866;0,0018104514716685196
5;0,010399798511171577;0,0017564104152200885;0,010399798511171577;0,0017564104152200885;0,01061854375126619;0,0017933540557694009;0,01061854375126619;0,0017933540557694009
6;0,010586368164467591;0,0017879199566656376;0,010586368164467591;0,0017879199566656376;0,010984659866250246;0,0018551869996333748;0,010984659866250246;0,0018551869996333748
7;0,009987402515058696;0,0016867613136543576;0,009982252861012206;0,0016850941131568065;0,00976751332030515;0,0016488269907262815;0,010164175684726008;0,0017158188567173598
8;0,011570059320643372;0,0019540544630419917;0,011362978190580401;0,0018870119471841049;0,011598417523032315;0,0019267750344426505;0,011598417523032315;0,0019267750344426505
9;0,012783997801041561;0,002159075184175908;0,012033855593842619;0,0019162166445952505;0,012572166273917303;0,002007131337230086;0,012572166273917303;0,002007131337230086
10;0,017682253259024904;0,00298633610596865;0,01644967921576905;0,0025872902594645682;0,016666090284220128;0,0026238396843585275;0,016666090284220128;0,0026238396843585275
11;0,017680343039608987;0,0029860134911339617;0,016174363781271118;0,002498452706247077;0,016348712758050086;0,0025278983112141918;0,016348712758050086;0,0025278983112141918
12;0,01811224016436244;0,0030589561166478783;0,016609497273279483;0,0025724431056597724;0,017182043585336298;0,0026691398161404786;0,017182043585336298;0,0026691398161404786
13;0,01735047840457125;0,0029303030194386998;0,016275112485703177;0,0025821533032051617;0,015481092578699774;0,002448052163355698;0,016320710086279652;0,0025898542313025218
14;0,016665037204897773;0,002814539616827179;0,016137364787576772;0,002643705671719506;0,015370699756425963;0,00251422446645848;0,016630126017795784;0,0027269275683787166
15;0,01654233698314545;0,0027938169127090097;0,01644548173988338;0,0027624600277029146;0,015369753731037272;0,002580781519542238;0,016683680931638592;0,002802689224532683
16;0,014934365331310201;0,002522248367065723;0,014934365331310201;0,002522248367065723;0,015423702204387239;0,0026048919278520667;0,015869762493625452;0,002680226554478965
17;0,014407544299488782;0,002433274148358105;0,014407544299488782;0,002433274148358105;0,014801895630673613;0,002499875706513766;0,015221704384463552;0,002570776740487178
18;0,01394759522076654;0,0023555938595072375;0,01394759522076654;0,0023555938595072375;0,014511769546368512;0,0024508766344977927;0,014829395910766884;0,0025045201982628515
19;0,013786958652687554;0,0023284641280094534;0,013786958652687554;0,0023284641280094534;0,014548461976412757;0,002457073578238599;0,014968270730202697;0,0025279746122120112
20;0,01307400308815984;0,002208053854889217;0,01307400308815984;0,002208053854889217;0,013463581945880944;0,002273849395304337;0,013768041346922636;0,0023252692052580454
21;0,012304246538552438;0,0020780505265110783;0,012304246538552438;0,0020780505265110783;0,012764495204350055;0,0021557814122902313;0,012777205437633101;0,0021579280294669236
22;0,013997467432761704;0,002364016721977532;0,013997467432761704;0,002364016721977532;0,01426584751392469;0,0024093431356850587;0,01468565626771463;0,002480244169658471
23;0,013101938114118814;0,0022127717703845106;0,013101938114118814;0,0022127717703845106;0,013293414711982683;0,002245110040245964;0,013556371813422943;0,0022895205729336525
24;0,011728820986548066;0,0019808675443947843;0,011728820986548066;0,0019808675443947843;0,011774038074759675;0,0019885042081816337;0,011774038074759675;0,0019885042081816337
25;0,009957396411645806;0,0016816936161890693;0,009957396411645806;0,0016816936161890693;0,009957396411645806;0,0016816936161890693;0,009957396411645806;0,0016816936161890693
