;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,010290775165909193;0,0017379975835757745;0,010958350784207666;0,001850743687999517;0,010290775165909193;0,0017379975835757745;0,010290775165909193;0,0017379975835757745
1;0,008016636015596714;0,001353920749300778;0,008003159223888095;0,0013516446689233227;0,008016636015596714;0,001353920749300778;0,008016636015596714;0,001353920749300778
2;0,006597528842988083;0,001114249315704654;0,006464794426764391;0,0010918319476313193;0,006597528842988083;0,001114249315704654;0,006597528842988083;0,001114249315704654
3;0,007202361585646142;0,0012163988455757926;0,007162617755405993;0,0012096865542463458;0,007202361585646142;0,0012163988455757926;0,007202361585646142;0,0012163988455757926
4;0,006403226385701299;0,0010814337895851082;0,0065125626115590035;0,0010998994632855205;0,006403226385701299;0,0010814337895851082;0,006403226385701299;0,0010814337895851082
5;0,006068233071321754;0,0010248571409343407;0,005582642991904014;0,0009428463719660113;0,006068233071321754;0,0010248571409343407;0,006068233071321754;0,0010248571409343407
6;0,009284427560471343;0,0015680366546573822;0,009962678743338832;0,001682585743319447;0,009284427560471343;0,0015680366546573822;0,009284427560471343;0,0015680366546573822
7;0,012114975731148989;0,002046084790149607;0,013431216966275743;0,002267585828712426;0,012109826077102497;0,0020444175896520557;0,012109826077102497;0,0020444175896520557
8;0,013214951193470558;0,0022318584237861388;0,012459323913908608;0,0020721725582350907;0,013007870063407584;0,0021648159079282513;0,013007870063407584;0,0021648159079282513
9;0,012429858654206162;0,0020992650171548183;0,011697467686641226;0,0018594044647123485;0,011679716447007216;0,0018564064775741602;0,011679716447007216;0,0018564064775741602
10;0,01280634212678057;0,0021628488925229407;0,009851982782698993;0,0014730126396571808;0,011573768083524722;0,0017638030460188593;0,011573768083524722;0,0017638030460188593
11;0,010313965179592448;0,0017419141192200579;0,008437479367464203;0,001191778894137465;0,008807985921254579;0,0012543533343331728;0,008807985921254579;0,0012543533343331728
12;0,009830580948699586;0,0016602758935581523;0,009434708205169052;0,001360700951934455;0,008327838057616634;0,0011737628825700468;0,008327838057616636;0,001173762882570047
13;0,00972618185418419;0,001642644046484441;0,008609959426871669;0,00128759411993584;0,00865081593531612;0,0012944943302509032;0,00865081593531612;0,0012944943302509032
14;0,008998631394749672;0,0015197688577799444;0,009175878122467378;0,0014679879238343636;0,008470958977428673;0,001348934912672271;0,008470958977428673;0,001348934912672271
15;0,008552357034061238;0,0014443980768636755;0,00874028001927537;0,0014611370704446724;0,008455501790799168;0,0014130411918575805;0,008455501790799168;0,0014130411918575805
16;0,01040185398569749;0,0017567575620289094;0,011284596160553013;0,00190584290711562;0,010401853985697488;0,0017567575620289092;0,01040185398569749;0,0017567575620289094
17;0,009989540981906882;0,0016871224769442732;0,010947476579702086;0,001848907155683019;0,009989540981906882;0,0016871224769442732;0,009989540981906882;0,0016871224769442732
18;0,013526161323404881;0,002284418356841713;0,01268064806414894;0,0021416205619451544;0,013526161323404881;0,002284418356841713;0,013526161323404881;0,002284418356841713
19;0,010135895823229456;0,0017118401834787527;0,010803596870796808;0,0018246074715123498;0,010135895823229456;0,0017118401834787527;0,010135895823229456;0,0017118401834787527
20;0,0092900693682099;0,0015689894932976716;0,009567796638013607;0,0016158945433089645;0,0092900693682099;0,0015689894932976716;0,0092900693682099;0,0015689894932976716
21;0,009166087550364;0,0015480503418392536;0,009048186856274289;0,0015281382246152132;0,009166087550364;0,0015480503418392536;0,009166087550364;0,0015480503418392536
22;0,00977067382114272;0,001650158245348548;0,009886969286037535;0,0016697992571974502;0,00977067382114272;0,001650158245348548;0,00977067382114272;0,001650158245348548
23;0,0088858931804547;0,0015007286260323494;0,00882693670384731;0,0014907715322053238;0,0088858931804547;0,0015007286260323494;0,0088858931804547;0,0015007286260323494
24;0,008394565703741254;0,001417748874409634;0,008688367114282785;0,0014673686681899814;0,008394565703741252;0,0014177488744096338;0,008394565703741254;0,001417748874409634
25;0,00687049576647135;0,0011603503961151614;0,00708182335185481;0,0011960412772021457;0,00687049576647135;0,0011603503961151614;0,00687049576647135;0,0011603503961151614
26;0,005995627848254148;0,0010125949254829228;0,006395977680709884;0,0010802095638532247;0,005995627848254148;0,0010125949254829228;0,005995627848254148;0,0010125949254829228
27;0,004995853330180829;0,0008437441179860955;0,005149062647177776;0,0008696194693011355;0,004995853330180829;0,0008437441179860955;0,004995853330180829;0,0008437441179860955
28;0,005942189657978711;0,0010035698089030714;0,0058133081438348595;0,0009818031531809983;0,005942189657978711;0,0010035698089030714;0,005942189657978711;0,0010035698089030714
29;0,006927519592357002;0,0011699810867091826;0,006619897126003882;0,0011180270701695444;0,006927519592357002;0,0011699810867091826;0,006927519592357002;0,0011699810867091826
30;0,00912205003947806;0,0015406128955562947;0,008840185492186839;0,0014930091053471104;0,009122050039478061;0,001540612895556295;0,00912205003947806;0,0015406128955562947
31;0,016660512151979334;0,0028137753856676204;0,01748190232807402;0,0029517015787050233;0,016655362497932844;0,002812108185170069;0,016655362497932844;0,002812108185170069
32;0,015416237210138425;0,002603631173267823;0,015580966239106517;0,002584583495071421;0,01511358807808525;0,002505648516765608;0,01511358807808525;0,002505648516765608
33;0,015056194111199017;0,002542823894335834;0,01454668582027068;0,002238527199426741;0,013646889966287252;0,002086561677420651;0,013646889966287254;0,002086561677420651
34;0,015950220334650454;0,0026938149898520763;0,014021054037695126;0,0020257269460212846;0,013740025089373298;0,0019782642791935983;0,013740025089373298;0,0019782642791935983
35;0,013755113297320275;0,002323085801325202;0,011236582371592606;0,0014944848766739178;0,01115117334054503;0,0014800602403192162;0,01115117334054503;0,001480060240319216
36;0,012989579437530882;0,0021937956383385492;0,01105426088430874;0,0014708709911744472;0,010431991904917962;0,0013657766746551158;0,010431991904917962;0,0013657766746551158
37;0,011458730723843296;0,0019352523000268677;0,009456927434934474;0,0012580237023534723;0,009268727940044807;0,0012262388987721064;0,009268727940044807;0,0012262388987721064
38;0,010930981069916273;0,0018461212473636374;0,009934225196571757;0,0014420113658022043;0,009408527253543734;0,0013532268243130275;0,009408527253543734;0,0013532268243130275
39;0,012473293681895484;0,002106600710720126;0,012531579814791985;0,0020703285575142945;0,012175504048994918;0,0020101913170685677;0,012175504048994918;0,0020101913170685677
40;0,011673620755954404;0,0019715448387834103;0,01172804973923833;0,0019807372892935845;0,011673620755954404;0,0019715448387834103;0,011673620755954404;0,0019715448387834103
41;0,011321944492252201;0,0019121506253581492;0,012549948713721667;0,0021195468938729925;0,011321944492252201;0,0019121506253581492;0,011321944492252201;0,0019121506253581492
42;0,012627018142943246;0,002132563064141526;0,013417573338055726;0,002266079052649411;0,012627018142943246;0,002132563064141526;0,012627018142943246;0,002132563064141526
43;0,011267767621294568;0,001903000753818638;0,011529860420399728;0,0019472653154452874;0,011267767621294568;0,001903000753818638;0,011267767621294568;0,001903000753818638
44;0,011808415008749809;0,0019943100903666348;0,011502232211379375;0,00194259921792185;0,011808415008749809;0,0019943100903666348;0,011808415008749809;0,0019943100903666348
45;0,01005810549570727;0,0016987022614972278;0,010521039697726999;0,0017768867045050041;0,01005810549570727;0,0016987022614972278;0,01005810549570727;0,0016987022614972278
46;0,009620634675091602;0,001624818300682137;0,009518931097672215;0,001607641696495752;0,009620634675091602;0,001624818300682137;0,009620634675091602;0,001624818300682137
47;0,009455242864600462;0,001596885461576967;0,009536357428273006;0,0016105848101083298;0,009455242864600462;0,001596885461576967;0,009455242864600462;0,001596885461576967
48;0,012650194348907825;0,0021364772678155435;0,013242233738002167;0,002236466142418144;0,012650194348907825;0,0021364772678155435;0,012650194348907825;0,0021364772678155435
49;0,005835634676524588;0,0009855738564797083;0,006406447534222693;0,0010819778057798326;0,005835634676524588;0,0009855738564797083;0,005835634676524588;0,0009855738564797083
50;0,0052755320258438;0,0008909787421425083;0,0056638542635801745;0,0009565620534046517;0,0052755320258438;0,0008909787421425083;0,0052755320258438;0,0008909787421425083
51;0,0050605975221816;0,0008546786926351147;0,004994183773531113;0,000843462148418588;0,0050605975221816;0,0008546786926351147;0,0050605975221816;0,0008546786926351147
52;0,0062524985566029525;0,0010559775340040543;0,006670667544009883;0,0011266016296550027;0,0062524985566029525;0,0010559775340040543;0,0062524985566029525;0,0010559775340040543
53;0,008457100770650724;0,0014283103523765669;0,00802178092787114;0,001354789667818237;0,008457100770650724;0,0014283103523765669;0,008457100770650724;0,0014283103523765669
54;0,011547602677806638;0,0019502617855851208;0,011213444194371506;0,0018938261306049654;0,011547602677806638;0,0019502617855851208;0,011547602677806638;0,0019502617855851208
55;0,022243009091375422;0,0037565970909878487;0,0227759887378221;0,003846611431276621;0,022243009091375422;0,0037565970909878487;0,022243009091375422;0,0037565970909878487
56;0,024891020875047416;0,004203816858896896;0,024108484778852086;0,004055417359470368;0,02478616661235908;0,00416987029135155;0,02478616661235908;0,00416987029135155
57;0,019014585274727314;0,0032113521797317236;0,018503382631149545;0,0030458755817909626;0,018503545731603625;0,0030459031276454302;0,018503545731603625;0,0030459031276454302
58;0,01590643781350411;0,002686420608502916;0,01573487371679483;0,0025237494557405864;0,015043110137907437;0,0024069182735284933;0,015043110137907437;0,0024069182735284933
59;0,01392221014292003;0,002351306601915383;0,011706121479804533;0,0018122836102681514;0,012858352093133822;0,0020068825582970976;0,012858352093133822;0,0020068825582970976
60;0,014133502646249132;0,0023869915580331863;0,013850575529839043;0,0021758011847727403;0,013078317611342809;0,002045375402982265;0,013078317611342809;0,002045375402982265
61;0,012723651107254505;0,0021488832981140936;0,011879727464792662;0,0018757774707631241;0,011880466526363577;0,001875902290050656;0,011880466526363577;0,0018759022900506563
62;0,012603147088230182;0,0021285315082344306;0,011519103426846424;0,0018703076910869148;0,012117932387584917;0,0019714432489005267;0,012117932387584917;0,0019714432489005267
63;0,014642341841255848;0,0024729288443009873;0,014908010449055901;0,0025015670530133733;0,01453753652793236;0,0024389981241125084;0,01453753652793236;0,0024389981241125084
64;0,013181621929061721;0,0022262294813526463;0,013576274677049836;0,002292881945457305;0,013181621929061721;0,0022262294813526463;0,013181621929061721;0,0022262294813526463
65;0,016746910037487607;0,0028283670285534626;0,014321180505013154;0,0024186882630688883;0,016746910037487607;0,0028283670285534626;0,016746910037487607;0,0028283670285534626
66;0,015394026699619277;0,002599880064824589;0,0147191411648588;0,0024858993967317084;0,015394026699619274;0,0025998800648245886;0,015394026699619277;0,002599880064824589
67;0,01493549275060103;0,0025224387756570626;0,015166461551123013;0,0025614468397452198;0,01493549275060103;0,0025224387756570626;0,01493549275060103;0,0025224387756570626
68;0,01155299619295388;0,001951172690365544;0,012245171242241972;0,002068073365356422;0,01155299619295388;0,001951172690365544;0,01155299619295388;0,001951172690365544
69;0,011669632583102326;0,001970871280701726;0,011876190438578968;0,0020057566074044475;0,011669632583102326;0,001970871280701726;0,011669632583102326;0,001970871280701726
70;0,0102452788762804;0,0017303137657718008;0,010589025681010757;0,0017883687816818165;0,0102452788762804;0,0017303137657718008;0,0102452788762804;0,0017303137657718008
71;0,008536437242054145;0,0014417094008802556;0,008353471825293462;0,0014108085749384514;0,008536437242054145;0,0014417094008802556;0,008536437242054145;0,0014417094008802556
72;0,010469381391013808;0,0017681621904823317;0,010783122629114027;0,0018211495995837023;0,010469381391013808;0,0017681621904823317;0,010469381391013808;0,0017681621904823317
73;0,00794378602864904;0,0013416171959496155;0,007484724462862056;0,0012640867981722583;0,00794378602864904;0,0013416171959496155;0,00794378602864904;0,0013416171959496155
74;0,007743626105514746;0,0013078124089313792;0,0080244448147702;0,001355239568716745;0,007743626105514746;0,0013078124089313792;0,007743626105514746;0,0013078124089313792
75;0,004848346764003975;0,0008188318979206713;0,004914593755892166;0,0008300202787728992;0,004848346764003975;0,0008188318979206713;0,004848346764003975;0,0008188318979206713
76;0,005290231904738317;0,0008934613883558046;0,00509061643463695;0,0008597485534053513;0,005290231904738317;0,0008934613883558046;0,005290231904738317;0,0008934613883558046
77;0,007144758568170556;0,001206670335957694;0,007619303564372954;0,001286815713094099;0,007144758568170557;0,001206670335957694;0,007144758568170556;0,001206670335957694
78;0,011972805825691902;0,0020220738727835213;0,011665508137105042;0,0019701747075999624;0,011972805825691902;0,0020220738727835213;0,011972805825691902;0,0020220738727835213
79;0,020423265250336442;0,003449262575612377;0,020983735129382033;0,0035431222295925994;0,020418115596289952;0,0034475953751148254;0,020418115596289955;0,003447595375114826
80;0,021952012015863494;0,0037074509182347232;0,020782108530083093;0,0034610681627018696;0,021636897037273742;0,003605432443916291;0,021636897037273742;0,003605432443916291
81;0,01986421982905686;0,0033548460155740476;0,018623504328056817;0,002949712723485346;0,018601215655224945;0,002945948414295963;0,018601215655224945;0,002945948414295963
82;0,01778660134189105;0,0030039593377415995;0,014769195890181847;0,002241964206335327;0,016156825631714576;0,002476319451571966;0,016156825631714576;0,002476319451571966
83;0,013861176253723718;0,00234099865618445;0,012895689996301425;0,0019368064809797813;0,012304088924173846;0,001836891633242679;0,012304088924173846;0,001836891633242679
84;0,013065076445337028;0,0022065462441013648;0,01324624822630258;0,002070287708228197;0,011987617840905712;0,0018577190209167265;0,011987617840905712;0,0018577190209167265
85;0,01224525431439731;0,0020680873953204345;0,011041765614715164;0,0016670199457389703;0,01096790599316587;0,0016545458763217561;0,01096790599316587;0,0016545458763217561
86;0,01431964400156815;0,002418428764709287;0,012830287813545052;0,0020102838492601313;0,013308355870090266;0,0020910242321433227;0,013308355870090266;0,0020910242321433227
87;0,017025551677498727;0,0028754265055331183;0,016084568283539075;0,002679111629056017;0,016784088624960437;0,002797252842273847;0,016784088624960437;0,002797252842273847
88;0,015967693680776336;0,002696766043864448;0,016222167770371013;0,002739743890107104;0,01596769368077634;0,0026967660438644487;0,015967693680776336;0,002696766043864448
89;0,013214701107820534;0,0022318161870985786;0,013675701695331199;0,0023096740641003802;0,013214701107820534;0,0022318161870985786;0,013214701107820534;0,0022318161870985786
90;0,013420232180148962;0,002266528101536269;0,014095051674749103;0,002380497616179848;0,013420232180148962;0,002266528101536269;0,013420232180148962;0,002266528101536269
91;0,015090765559901196;0,002548662627894424;0,015076757296159485;0,002546296787795824;0,015090765559901199;0,0025486626278944245;0,015090765559901196;0,002548662627894424
92;0,013624045445597737;0,0023009498974787285;0,012958006928449851;0,0021884633923604188;0,013624045445597737;0,0023009498974787285;0,013624045445597737;0,0023009498974787285
93;0,013838644169253721;0,0023371932374739615;0,01336949879390531;0,002257959796304008;0,013838644169253721;0,002337193237473962;0,013838644169253721;0,0023371932374739615
94;0,009893593828121328;0,0016709180687493796;0,009862149746036705;0,0016656075126639767;0,009893593828121326;0,0016709180687493794;0,009893593828121328;0,0016709180687493796
95;0,00981717724695021;0,001658012157262702;0,009069999008808293;0,001531822054820956;0,00981717724695021;0,001658012157262702;0,00981717724695021;0,001658012157262702
96;0,010834823501849108;0,0018298813025345159;0,011097107615383612;0,0018741781750425655;0,010834823501849108;0,0018298813025345159;0,010834823501849108;0,0018298813025345159
97;0,008669796310405152;0,0014642322657573144;0,00858467397203949;0,0014498560486111136;0,008669796310405152;0,0014642322657573144;0,008669796310405152;0,0014642322657573144
98;0,006060202515241869;0,001023500869240849;0,0064423953052313845;0,0010880489848835225;0,006060202515241869;0,001023500869240849;0,006060202515241869;0,001023500869240849
99;0,008360913689255319;0,0014120654230742314;0,007535972776340395;0,0012727420688930444;0,008360913689255319;0,0014120654230742314;0,008360913689255319;0,0014120654230742314
100;0,006212097570617931;0,0010491542563710282;0,006000840030353251;0,0010134752051263267;0,006212097570617931;0,0010491542563710282;0,006212097570617931;0,0010491542563710282
101;0,006151551873966572;0,0010389287609365763;0,006230179308374276;0,0010522080609698778;0,006151551873966572;0,0010389287609365763;0,006151551873966572;0,0010389287609365763
102;0,011163901136751628;0,001885458858651386;0,010762797657972252;0,001817716937790869;0,01116390113675163;0,0018854588586513861;0,011163901136751628;0,001885458858651386
103;0,02112324210393678;0,0035674808886648787;0,021176940050331803;0,0035765498751671484;0,021123242103936776;0,003567480888664878;0,02112324210393678;0,0035674808886648787
