;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,006849919472663713;0,0011568752887165384;0,006849919472663713;0,0011568752887165384;0,00706652881862856;0,00119345820047949;0,00706652881862856;0,00119345820047949
1;0,005412481140275208;0,0009141079259131462;0,005412481140275208;0,0009141079259131462;0,005736412942726915;0,0009688164081049902;0,005736412942726915;0,0009688164081049902
2;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124;0,005152887240734426;0,0008702654006573698;0,005152887240734426;0,0008702654006573698
3;0,005617342145155202;0,0009487066734039895;0,005617342145155202;0,0009487066734039895;0,00517543819379737;0,0008740740060635558;0,005617342145155202;0,0009487066734039895
4;0,004989912027390189;0,000842740697959232;0,004989912027390189;0,000842740697959232;0,004382065309493998;0,0007400821411589864;0,0051695082111398545;0,0008730724978813976
5;0,005429745908270232;0,0009170237533967503;0,005429745908270232;0,0009170237533967503;0,00552646828340355;0,0009333590878637106;0,005865679429920952;0,0009906480814977606
6;0,008996702938206041;0,0015194431628970202;0,008996702938206041;0,0015194431628970202;0,009890062975969375;0,0016703217470526055;0,009890062975969375;0,0016703217470526055
7;0,012186123445200633;0,002058100848522773;0,012180973791154143;0,0020564336480252223;0,011557455601895264;0,0019511283538392785;0,01288316745596876;0,00217502635586058
8;0,014638680921055542;0,002472310555556047;0,014431599790992568;0,0024052680396981596;0,015214518751271871;0,0025374943529897754;0,015685614389377087;0,002617057171869767
9;0,013739135475871671;0,0023203873248138825;0,012988993268672729;0,0020775287852332247;0,013437498129972131;0,002153276272919346;0,014321306032687796;0,0023025416076002136
10;0,014731209032410184;0,0024879375254737196;0,013498634989154334;0,002088891678969638;0,014742579353401291;0,002298980060486902;0,014742579353401291;0,002298980060486902
11;0,01360950885076856;0,0022984948281298016;0,012103529592430693;0,0018109340432429168;0,012386370239900158;0,0018587026859266482;0,01327017814261582;0,002007968020607516
12;0,013641690872395907;0,002303930014004642;0,012138947981312955;0,0018174170030165369;0,011648156213005047;0,0017345277265912006;0,013395739042616938;0,0020296750489256533
13;0,011358728112606086;0,001918362970129028;0,010283362193738016;0,00157021325389549;0,010163471940681078;0,0015499651222680962;0,011489183794754575;0,0017738631242893977
14;0,010892001940822538;0,0018395381055611394;0,010364329523501538;0,0016687041604534663;0,010857048655775784;0,0017519189472375608;0,012131738795760275;0,001967199948657164
15;0,009927826531303648;0,001676699591953505;0,00983097128804158;0,00164534270694741;0,008685504386258593;0,0014518860746462836;0,011661252515168972;0,0019544568697511472
16;0,010716546179591111;0,00180990557699761;0,010716546179591111;0,00180990557699761;0,011949431712439298;0,0020181262447675256;0,013978168961136822;0,002360757424547552
17;0,012000430148020347;0,0020267393138878806;0,012000430148020347;0,0020267393138878806;0,01592034031907219;0,002688768587221081;0,016432634176333644;0,0027752893275585708
18;0,01197982592214009;0,002023259489072548;0,01197982592214009;0,002023259489072548;0,01125891009832408;0,0019015048166058444;0,01474262380407605;0,0024898653535772885
19;0,010356351718031563;0,0017490727346008862;0,010356351718031563;0,0017490727346008862;0,010406468361320372;0,0017575368788007736;0,012841495556772197;0,00216878591625486
20;0,009794354252395245;0,0016541576070711968;0,009794354252395245;0,0016541576070711968;0,012752647684047255;0,0021537804977502027;0,013485167213025626;0,0022774949070887727
21;0,008756820595176865;0,0014789297005187592;0,008756820595176865;0,0014789297005187592;0,010639684190229266;0,0017969244410164982;0,011081588141587098;0,001871557108356932
22;0,009352575831048237;0,0015795461403548133;0,009352575831048237;0,0015795461403548133;0,0107287246722417;0,0018119623890897093;0,011669772744894858;0,0019708949524711314
23;0,008361491057087203;0,0014121629340858386;0,008361491057087203;0,0014121629340858386;0,008798997328910608;0,001486052882216014;0,009799847340586075;0,0016550853286323149
24;0,00899565547542895;0,0015192662580724447;0,00899565547542895;0,0015192662580724447;0,009046488437190307;0,001527851380503252;0,009817214804069366;0,0016580185002428264
25;0,0073666169117657014;0,0012441397450982075;0,0073666169117657014;0,0012441397450982075;0,0067545520197399254;0,0011407687855560763;0,007475050080250173;0,0012624529024422514
26;0,004717424875857887;0,0007967206457004432;0,004717424875857887;0,0007967206457004432;0,004197108345099717;0,0007088449649501744;0,004920956261214141;0,0008310948352272771
27;0,005767780926754011;0,0009741141120740107;0,005767780926754011;0,0009741141120740107;0,005529503937914221;0,0009338717761810685;0,0058763680369343565;0,0009924532684600247
28;0,006107433466569324;0,001031477652131708;0,006107433466569324;0,001031477652131708;0,005707642182470411;0,0009639573463727804;0,006149546133828242;0,0010385900137132142
29;0,0055500030466547464;0,0009373338478794683;0,0055500030466547464;0,0009373338478794683;0,0045045713060655555;0,0007607720428021828;0,005735054958700518;0,000968587059691643
30;0,007721643171571173;0,0013040997356431315;0,007721643171571173;0,0013040997356431315;0,008210275989737684;0,0013866243893779198;0,008489704258653983;0,0014338167192393394
31;0,014021490299650632;0,002368073917274329;0,014016340645604142;0,002366406716776778;0,01483930892671479;0,002505396915364354;0,01483930892671479;0,002505396915364354
32;0,016478286489428937;0,0027829994959924424;0,01617563735737576;0,0026850168394902266;0,016723921988822697;0,0027776160216901533;0,01716582594018053;0,0028522486890305877
33;0,01457066520703145;0,0024608234571875335;0,013161361062119686;0,002004561240272351;0,01342693941822818;0,0020494144737484518;0,014310747320943845;0,00219867980842932
34;0,012655692213743833;0,0021374057960989587;0,010445496968466682;0,0014218550854404807;0,011031985943010265;0,0015209065566967304;0,011863206823175236;0,0016612905275690366
35;0,014125998161989794;0,0023857241340249427;0,011522058205214545;0,0015426985730189564;0,012403215155149323;0,0016915161912301631;0,012845119106507152;0,001766148858570597
36;0,01397328003685371;0,0023599317395575155;0,01141569250424079;0,0015319127758740823;0,011952860364647813;0,0016226344589650463;0,012772033782067992;0,0017609837472404544
37;0,010973018052535971;0,0018532208266505196;0,008783015268737478;0,0011442074253957578;0,008627698070280538;0,00111797607632303;0,010395313875711867;0,0014165067456847653
38;0,012514820021952311;0,0021136140481519457;0,01099236620557977;0,0016207196251013356;0,012884155378075924;0,0019402217964562415;0,013326059329433756;0,002014854463796675
39;0,013654964675826324;0,0023061718119173347;0,013357175042925756;0,002209762418265776;0,013610509416349708;0,0022525477791107097;0,014906619653950301;0,002471446397016588
40;0,01438621714468373;0,0024296722288799184;0,01438621714468373;0,0024296722288799184;0,015458517017225844;0,0026107717629092536;0,01746087414139535;0,002948947632768993
41;0,01843180668682758;0,0031129273515531023;0,01843180668682758;0,0031129273515531023;0,018185137362942475;0,0030712676435191736;0,021739999320629803;0,0036716443297063668
42;0,015542647867327994;0,0026249805287042833;0,015542647867327994;0,0026249805287042833;0,017143423858373114;0,0028953338071919035;0,01951481344149246;0,003295835159007615
43;0,016621308011717226;0,0028071542419789088;0,016621308011717226;0,0028071542419789088;0,016193513569201536;0,0027349045139095926;0,01953679590465341;0,003299547752785909
44;0,01974023230574895;0,0033339059005264896;0,01974023230574895;0,0033339059005264896;0,019961063671411858;0,0033712018645051136;0,022912483513116956;0,003869663882215308
45;0,016212236216910186;0,0027380665610781648;0,016212236216910186;0,0027380665610781648;0,016537106139091252;0,0027929334812687445;0,019018460816941953;0,0032120067157501964
46;0,015563024312675557;0,0026284218839185388;0,015563024312675557;0,0026284218839185388;0,014564246655448646;0,002459739435142438;0,01779733066533879;0,003005771401257218
47;0,010288698426376428;0,0017376468453435747;0,010288698426376428;0,0017376468453435747;0,009168824236978462;0,0015485125378008069;0,011393201917653023;0,0019241852127591772
48;0,01166679738286156;0,0019703924468832856;0,01166679738286156;0,0019703924468832856;0,01066031133767869;0,0018004081370301787;0,011816262654223555;0,001995635470491089
49;0,007803948040623899;0,0013180001135275918;0,007803948040623899;0,0013180001135275918;0,007721485223621106;0,0013040730599893423;0,008392647527801035;0,0014174249158063969
50;0,005600756793015626;0,0009459055917093057;0,005600756793015626;0,0009459055917093057;0,006316650251185313;0,0010668120424224086;0,006316650251185313;0,0010668120424224086
51;0,005402391113572132;0,0009124038325144044;0,005402391113572132;0,0009124038325144044;0,005242989878761526;0,0008854827350797243;0,005684893830119357;0,0009601154024201581
52;0,0040862551032822825;0,0006901230841098965;0,0040862551032822825;0,0006901230841098965;0,00416469976483644;0,0007033715158390431;0,004514099002570209;0,0007623811648785242
53;0,005247481518035814;0,0008862413230460485;0,005247481518035814;0,0008862413230460485;0,005092563361489836;0,0008600773677182834;0,005534467312847668;0,0009347100350587173
54;0,006938514340446705;0,0011718379774976657;0,006938514340446705;0,0011718379774976657;0,008263822045176616;0,0013956677231853841;0,008263822045176616;0,0013956677231853841
55;0,014283045242472748;0,002412247640950953;0,014283045242472748;0,002412247640950953;0,015421662955840146;0,0026045475214307797;0,015421662955840146;0,0026045475214307797
56;0,018044718149464217;0,003047552398576178;0,017939863886775882;0,0030136058310308318;0,018126500255121098;0,003045126639906912;0,01901030815783676;0,00319439197458778
57;0,015252631644542514;0,0025760000110782917;0,014741592101418828;0,0024105509589919974;0,016143211179575324;0,0026472688477473167;0,017027019082290987;0,0027965341824281844
58;0,016473128545906525;0,0027821283766419906;0,015609800870309855;0,0025026260416675682;0,01572984566834783;0,0025229002742250934;0,017329299269271924;0,002793030215714495
59;0,016312029635616444;0,002754920560681888;0,015248171585830235;0,002410496517063603;0,015986521372963594;0,0025351955922239032;0,017350270085601;0,0027655175970248877
60;0,014753689666876237;0,002491734254850209;0,013698504631969921;0,002150118099799288;0,016641913093265636;0,002647227084373676;0,01708381704462347;0,00272185975171411
