;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,011918591803551874;0,0020129177268220937;0,012948832728265478;0,002186913971884836;0,011918591803551874;0,0020129177268220937;0,011918591803551874;0,0020129177268220937
1;0,009659067877318347;0,0016313092415026539;0,00973257297001357;0,0016437234349356252;0,009659067877318347;0,0016313092415026539;0,009659067877318347;0,0016313092415026539
2;0,0070900882862449085;0,0011974371327880288;0,006834585716316212;0,0011542855876445159;0,0070900882862449085;0,0011974371327880288;0,0070900882862449085;0,0011974371327880288
3;0,006510635274584803;0,0010995739574854333;0,006040469100609339;0,0010201681147695772;0,006510635274584803;0,0010995739574854333;0,006510635274584803;0,0010995739574854333
4;0,0059363639078709365;0,0010025859044404247;0,005904972583086382;0,0009972842584768111;0,0059363639078709365;0,0010025859044404247;0,0059363639078709365;0,0010025859044404247
5;0,007252479313280525;0,0012248631729095997;0,007260742745402717;0,0012262587747791257;0,007252479313280525;0,0012248631729095997;0,007252479313280525;0,0012248631729095997
6;0,009801291550423535;0,001655329239627086;0,010229109773656726;0,0017275829839953577;0,009801291550423535;0,001655329239627086;0,009801291550423535;0,001655329239627086
7;0,016810624556192096;0,0028391277028235544;0,018015305853596474;0,0030417875074599263;0,016805474902145612;0,0028374605023260033;0,016805474902145612;0,0028374605023260033
8;0,023202526671338618;0,003918648948937189;0,02275213339334811;0,0038105137147626507;0,02299544554127565;0,0038516064330793016;0,02299544554127565;0,0038516064330793016
9;0,015426055751416364;0,0026052894157947634;0,014605268272131563;0,002350499674706272;0,014675913544217416;0,0023624308762141056;0,014675913544217418;0,0023624308762141056
10;0,017569608323381808;0,0029673116279489275;0,014750338171609216;0,0023002904386731295;0,01633703428012596;0,002568265781444846;0,01633703428012596;0,002568265781444846
11;0,011307773906974631;0,0019097573709557154;0,010057505268983706;0,0014653832686163147;0,00980179464863676;0,0014221965860688303;0,009801794648636761;0,0014221965860688305
12;0,012097639647916353;0,0020431569183147614;0,010166663576570468;0,0014843200813266942;0,010594896756833404;0,0015566439073266569;0,010594896756833404;0,0015566439073266569
13;0,011000784005603396;0,001857910187613018;0,010428533351805247;0,001594731049480178;0,009925418086735327;0,0015097604713794803;0,009925418086735327;0,0015097604713794803
14;0,012675556889136588;0,0021407607190541793;0,011634361210349196;0,001883198400898848;0,01214788447181559;0,001969926773946506;0,012147884471815588;0,0019699267739465057
15;0,010786692761738026;0,0018217525553157555;0,010023098030900998;0,0016777907790747784;0,010689837518475957;0,0017903956703096606;0,010689837518475959;0,0017903956703096608
16;0,012268914364616749;0,002072083314913051;0,013363334782777361;0,0022569187633135097;0,012268914364616749;0,002072083314913051;0,012268914364616749;0,002072083314913051
17;0,012018619947311588;0,0020298113688792907;0,013649936955705119;0,0023053226858524203;0,012018619947311588;0,0020298113688792907;0,012018619947311588;0,0020298113688792907
18;0,013985214178841585;0,0023619472835376895;0,013995634851636267;0,0023637072193874583;0,013985214178841587;0,00236194728353769;0,013985214178841585;0,0023619472835376895
19;0,011967102615848485;0,0020211106640099664;0,012044157966067932;0,002034124456491473;0,011967102615848485;0,0020211106640099664;0,011967102615848485;0,0020211106640099664
20;0,011368096564352843;0,0019199451975351468;0,012115477816088216;0,0020461695867171207;0,011368096564352845;0,0019199451975351473;0,011368096564352843;0,0019199451975351468
21;0,010962584023209935;0,0018514586350310113;0,01115968042347875;0,0018847460270764113;0,010962584023209933;0,0018514586350310111;0,010962584023209935;0,0018514586350310113
22;0,011244397974553897;0,0018990538801468802;0,011367944904123847;0,001919919583807583;0,011244397974553897;0,0018990538801468802;0,011244397974553897;0,0018990538801468802
23;0,009178670460722816;0,001550175455588742;0,009362042250061998;0,001581144913343804;0,009178670460722816;0,001550175455588742;0,009178670460722816;0,001550175455588742
24;0,011986738347764368;0,0020244269209557597;0,0113991533871408;0,0019251903498282241;0,011986738347764368;0,0020244269209557597;0,011986738347764368;0,0020244269209557597
25;0,007958349923277439;0,0013440768759313006;0,007089116160873006;0,0011972729516141077;0,007958349923277439;0,0013440768759313006;0,007958349923277439;0,0013440768759313006
26;0,005428564327467379;0,000916824197527824;0,005921697823735471;0,001000108965786435;0,005428564327467379;0,000916824197527824;0,005428564327467379;0,000916824197527824
27;0,005503014885285463;0,000929398069514878;0,005136277842086055;0,0008674602577745337;0,005503014885285463;0,000929398069514878;0,005503014885285463;0,000929398069514878
28;0,005819314851286198;0,0009828176193283356;0,005192049554230642;0,000876879480270064;0,005819314851286198;0,0009828176193283356;0,005819314851286198;0,0009828176193283356
29;0,009792170297646846;0,0016537887613803561;0,008546398764893336;0,0014433917914042078;0,009792170297646846;0,0016537887613803561;0,009792170297646846;0,0016537887613803561
30;0,010843623393845338;0,0018313675065161016;0,00906163855578394;0,0015304100671990654;0,010843623393845338;0,0018313675065161016;0,010843623393845338;0,0018313675065161016
31;0,022861376312716106;0,0038610324439253864;0,02284388717539138;0,0038572812418075104;0,022856226658669616;0,0038593652434278356;0,022856226658669616;0,0038593652434278356
32;0,020940286775017594;0,0035365817664474155;0,021874677717953414;0,0036475214337211197;0,02063763764296442;0,0034385991099452;0,02063763764296442;0,0034385991099452
33;0,020641376231527116;0,003486099096880135;0,02013158709991218;0,003181754971099527;0,019232072086615353;0,003029836879964952;0,019232072086615353;0,003029836879964952
34;0,016022936279098798;0,0027060959049144636;0,01387438289469801;0,0020009558196484385;0,013812741033821649;0,001990545194255986;0,013812741033821649;0,001990545194255986
35;0,0150663331525044;0,0025445362657562985;0,012793088661243651;0,0017573614944816499;0,01246239319572915;0,0017015107047503122;0,01246239319572915;0,0017015107047503122
36;0,016427875275643808;0,002774485602108732;0,014044473470169414;0,0019758846723420278;0,013870287743030885;0,0019464666384252985;0,013870287743030885;0,0019464666384252985
37;0,013972979898287411;0,0023598810494885403;0,0107599884812348;0,0014780962346175276;0,011782977114488918;0,0016508676482337788;0,011782977114488918;0,0016508676482337788
38;0,016597023443782312;0,0028030528482832348;0,012893746107497314;0,0019418415640918543;0,015074569627409773;0,002310158425232625;0,015074569627409773;0,002310158425232625
39;0,015054617249468915;0,0025425575799103055;0,013710098078895417;0,0022693671976739853;0,014756827616568347;0,0024461481862587467;0,014756827616568347;0,0024461481862587467
40;0,012855765088632586;0,0021711958816357257;0,012267496159895445;0,002071843795893453;0,012855765088632586;0,0021711958816357257;0,012855765088632586;0,0021711958816357257
41;0,013046414403287394;0,002203394432555204;0,01305687799720645;0,0022051616173059782;0,013046414403287392;0,002203394432555204;0,013046414403287394;0,002203394432555204
42;0,014589255244035622;0,0024639631078815713;0,015422191529152314;0,0026046367915901684;0,014589255244035622;0,0024639631078815713;0,014589255244035622;0,0024639631078815713
43;0,016154198521507738;0,0027282646391879736;0,01632651149964624;0,0027573663866069203;0,016154198521507738;0,0027282646391879736;0,016154198521507738;0,0027282646391879736
44;0,011924577120653354;0,0020139285803770107;0,011500607943118295;0,0019423248970599786;0,011924577120653354;0,0020139285803770107;0,011924577120653354;0,0020139285803770107
45;0,010818395322113417;0,0018271067655124883;0,010893619254072227;0,001839811251798865;0,010818395322113417;0,0018271067655124883;0,010818395322113417;0,0018271067655124883
46;0,00993847227502372;0,0016784975397817837;0,010141966504820082;0,0017128654541473914;0,00993847227502372;0,0016784975397817837;0,00993847227502372;0,0016784975397817837
47;0,008309643568448178;0,0014034064693379145;0,008158561781399206;0,0013778904341918657;0,008309643568448178;0,0014034064693379145;0,008309643568448178;0,0014034064693379145
48;0,01742139032046185;0,002942279254122445;0,016844792252372846;0,0028448982470674136;0,01742139032046185;0,002942279254122445;0,01742139032046185;0,002942279254122445
49;0,009817975486756223;0,0016581469710966067;0,011108703867655962;0,0018761366532041178;0,009817975486756223;0,0016581469710966067;0,009817975486756223;0,0016581469710966067
50;0,00645732798371082;0,0010905709483600493;0,00705559005854847;0,0011916107654437417;0,00645732798371082;0,0010905709483600493;0,00645732798371082;0,0010905709483600493
51;0,006525094762711814;0,0011020160043691064;0,006358457808337944;0,0010738728742970749;0,006525094762711814;0,0011020160043691064;0,006525094762711814;0,0011020160043691064
52;0,008060746588928074;0,0013613705350189636;0,007954880789521616;0,0013434909777858728;0,008060746588928074;0,0013613705350189636;0,008060746588928074;0,0013613705350189636
53;0,00853721179120393;0,0014418402136255524;0,008380101091398163;0,0014153059621028008;0,00853721179120393;0,0014418402136255524;0,00853721179120393;0,0014418402136255524
54;0,01625282667632958;0,002744921838668996;0,016231579428282548;0,002741333414554386;0,016252826676329577;0,002744921838668995;0,01625282667632958;0,002744921838668996
55;0,029813447793960758;0,005035160071868927;0,03086341439450031;0,005212487764404497;0,029813447793960758;0,005035160071868927;0,029813447793960758;0,005035160071868927
56;0,03422105350700675;0,005779555703405584;0,033743353132300584;0,005682639570275002;0,03411619924431841;0,005745609135860238;0,03411619924431841;0,005745609135860238
57;0,026578918720174465;0,0044888840505183545;0,027484357298055002;0,004562662414423884;0,026067879177050775;0,004323434998432059;0,02606787917705078;0,004323434998432059
58;0,021181924292296057;0,003577391658254445;0,019927771622345002;0,003231883324233504;0,020318596616699387;0,0032978893232800226;0,020318596616699387;0,0032978893232800226
59;0,015117618986719917;0,0025531978733126966;0,013955900791710924;0,0021922463385012306;0,014053760936933704;0,0022087738296944115;0,014053760936933704;0,0022087738296944115
60;0,016878775457048512;0,002850637632745971;0,01587223445030057;0,002517236913561798;0,01582359042214219;0,00250902147769505;0,01582359042214219;0,00250902147769505
61;0,016531092145241427;0,0027919177845296636;0,017003241932655278;0,0027410821364465877;0,015687907564350505;0,0025189367764662258;0,015687907564350505;0,0025189367764662258
62;0,01654307353852004;0,002793941308727829;0,01598124927802202;0,0026239145459521266;0,01605785883787478;0,002636853049393926;0,016057858837874778;0,0026368530493939258
63;0,01635807812226462;0,0027626976384269135;0,018193614067512135;0,0030564689974637597;0,016253272808941132;0,0027287669182384346;0,016253272808941132;0,0027287669182384346
64;0,015906342969557827;0,0026864045904142105;0,01631608359943555;0,0027556052301268927;0,015906342969557827;0,0026864045904142105;0,015906342969557827;0,0026864045904142105
65;0,018140683710540263;0,003063759915557911;0,017216468972935987;0,002907670315429188;0,018140683710540263;0,003063759915557911;0,018140683710540263;0,003063759915557911
66;0,020449937751561165;0,0034537672647081074;0,019599695747122555;0,003310170837291809;0,020449937751561165;0,0034537672647081074;0,020449937751561165;0,0034537672647081074
67;0,01968152131676102;0,00332399026683075;0,020507010192565713;0,003463406165855542;0,019681521316761017;0,0033239902668307495;0,01968152131676102;0,00332399026683075
68;0,019242131306520714;0,0032497821762123872;0,01865359040057235;0,003150384156541108;0,019242131306520714;0,0032497821762123872;0,019242131306520714;0,0032497821762123872
69;0,016337348178585884;0,0027591965812722827;0,015168019351503532;0,002561709934920597;0,016337348178585884;0,0027591965812722827;0,016337348178585884;0,0027591965812722827
70;0,012912064579245597;0,0021807042400503675;0,013347514415339516;0,0022542468790351182;0,012912064579245597;0,0021807042400503675;0,012912064579245597;0,0021807042400503675
71;0,01076196019402362;0,0018175754994351001;0,009936144416865734;0,0016781043904039905;0,01076196019402362;0,0018175754994351001;0,01076196019402362;0,0018175754994351001
72;0,013759476685501664;0,0023238227291069477;0,013967878329692752;0,002359019451236998;0,013759476685501662;0,0023238227291069473;0,013759476685501664;0,0023238227291069477
73;0,010061756900745535;0,0016993189432370237;0,009080635255391652;0,001533618398688368;0,010061756900745535;0,0016993189432370237;0,010061756900745535;0,0016993189432370237
74;0,00715325133884385;0,0012081046705602948;0,006541289123065568;0,0011047510518955182;0,00715325133884385;0,0012081046705602948;0,00715325133884385;0,0012081046705602948
75;0,0053781876277644285;0,0009083161326891035;0,00561672537807631;0,0009486025082973324;0,0053781876277644285;0,0009083161326891035;0,0053781876277644285;0,0009083161326891035
76;0,007909149318944816;0,0013357674405329021;0,007221675096066187;0,0012196606828911783;0,007909149318944817;0,0013357674405329023;0,007909149318944816;0,0013357674405329021
