;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,008175536955634659;0,0013807573525071869;0,008552330888582463;0,0014443936611828162;0,008175536955634659;0,0013807573525071869;0,008175536955634659;0,0013807573525071869
1;0,007242868619647646;0,0012232400335404911;0,007081111839328585;0,001195921110642161;0,007242868619647646;0,0012232400335404911;0,007242868619647646;0,0012232400335404911
2;0,006257636877143695;0,0010568453392509351;0,00645293515983995;0,0010898290492174136;0,006257636877143695;0,0010568453392509351;0,006257636877143695;0,0010568453392509351
3;0,005850761741793924;0,000988128649725196;0,006052170452967989;0,001022144343167927;0,005850761741793924;0,000988128649725196;0,005850761741793924;0,000988128649725196
4;0,005731673163021979;0,0009680159119770452;0,005610584357122513;0,0009475653580918022;0,005731673163021979;0,0009680159119770452;0,005731673163021979;0,0009680159119770452
5;0,00561493935830764;0,000948300869403068;0,005556747810939563;0,0009384729636253483;0,00561493935830764;0,000948300869403068;0,00561493935830764;0,000948300869403068
6;0,006346811735098114;0,0010719059819276813;0,006694794726462615;0,001130676442691464;0,006346811735098114;0,0010719059819276813;0,006346811735098114;0,0010719059819276813
7;0,009371892674343015;0,0015828085405557091;0,00828667270468748;0,001398729464533075;0,009366743020296525;0,0015811413400581582;0,009366743020296525;0,0015811413400581582
8;0,007714849856738433;0,0013029524202491575;0,008312143200763136;0,0013717598155705223;0,0075077687266754635;0,0012359099043912707;0,0075077687266754635;0,0012359099043912707
9;0,008218362232119228;0,0013879900658690255;0,00890308459863903;0,0013874642098497556;0,007468220024920287;0,0011451315262883679;0,007468220024920287;0,0011451315262883679
10;0,009065361838194005;0,0015310388882283207;0,007184092459775124;0,0010224356073411497;0,007832787794938154;0,0011319930417242393;0,007832787794938154;0,0011319930417242393
11;0,008678879378996432;0,0014657662951193975;0,006951378832278822;0,0009407930259728227;0,007172900120658563;0,0009782055102325125;0,007172900120658563;0,0009782055102325125
12;0,008638487627943801;0,001458944577163842;0,007604518313139379;0,001051602214613888;0,007135744736860851;0,0009724315661757368;0,007135744736860851;0,0009724315661757368
13;0,009150058235548555;0,0015453431686704227;0,008712065261495318;0,0013048386608945012;0,008074692316680485;0,0011971934524368849;0,008074692316680485;0,0011971934524368849
14;0,008711821392701309;0,0014713298352117764;0,00853753809239042;0,0013601793854213663;0,00818414897538031;0,0013004958901041033;0,00818414897538031;0,0013004958901041033
15;0,008812699134386797;0,001488366964918659;0,009169009054608102;0,0015335446408564228;0,008715843891124729;0,001457010079912564;0,008715843891124729;0,001457010079912564
16;0,009313618203646285;0,0015729666299491502;0,009212990921496701;0,0015559718000749984;0,009313618203646285;0,0015729666299491502;0,009313618203646285;0,0015729666299491502
17;0,010340580535698385;0,001746409157140172;0,01051004597382939;0,001775029986691186;0,010340580535698385;0,001746409157140172;0,010340580535698385;0,001746409157140172
18;0,009991975806234886;0,0016875336917196696;0,010637386388026667;0,0017965363677556149;0,009991975806234886;0,0016875336917196696;0,009991975806234886;0,0016875336917196696
19;0,010453912529063686;0,0017655496715752001;0,00995159373021682;0,001680713607769952;0,010453912529063686;0,0017655496715752001;0,010453912529063686;0,0017655496715752001
