;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,011035672341078497;0,0018638024398265904;0,011678645250291336;0,0019723934200492036;0,011035672341078497;0,0018638024398265904;0,011035672341078497;0,0018638024398265904
1;0,00897362077554107;0,001515544842091381;0,009218939627837206;0,0015569764704791726;0,00897362077554107;0,001515544842091381;0,00897362077554107;0,001515544842091381
2;0,007393476999323831;0,001248676115441358;0,00778809996793269;0,0013153235501397432;0,007393476999323831;0,001248676115441358;0,007393476999323831;0,001248676115441358
3;0,007481459746702364;0,0012635354238875105;0,00764213367055805;0,0012906714643609151;0,007481459746702364;0,0012635354238875105;0,007481459746702364;0,0012635354238875105
4;0,0067388759410955705;0,0011381212700516963;0,007044779409011225;0,001189784966855229;0,0067388759410955705;0,0011381212700516963;0,0067388759410955705;0,0011381212700516963
5;0,007189660906248022;0,0012142538419441106;0,007256036313125441;0,0012254639106611856;0,007189660906248022;0,0012142538419441106;0,007189660906248022;0,0012142538419441106
6;0,011096004334952819;0,001873991843236476;0,011690507240328888;0,0019743967783666565;0,011096004334952819;0,001873991843236476;0,011096004334952819;0,001873991843236476
7;0,021801961349130206;0,003682109027853101;0,020260607040409086;0,0034209939301216123;0,02179681169508372;0,0036804418273555504;0,02179681169508372;0,0036804418273555504
8;0,01986138880094357;0,0033543678863815806;0,01994188884543184;0,003335894635559014;0,0196543076708806;0,003287325370523694;0,0196543076708806;0,003287325370523694
9;0,01946874551684433;0,0032880547984003757;0,017165707180548745;0,0027829293570167295;0,018718603309645386;0,0030451962588197174;0,01871860330964539;0,0030451962588197183
10;0,016281279108192104;0,0027497271382724443;0,012161213963607786;0,0018630161279884435;0,015048705064936257;0,0023506812917683624;0,015048705064936255;0,0023506812917683624
11;0,012146806508449296;0,0020514606547603256;0,01034001880184747;0,0015130966652777498;0,010640827250111428;0,0015638998698734407;0,010640827250111427;0,0015638998698734405
12;0,014646489359533417;0,0024736293140545326;0,012766539712543008;0,0019234102731798342;0,013143746468450467;0,001987116303066427;0,013143746468450467;0,001987116303066427
13;0,013345056627195555;0,0022538317859263604;0,012431732776865932;0,001933049174601538;0,012269690708327483;0,0019056820696928222;0,012269690708327483;0,0019056820696928222
