;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,007658484083325578;0,0012934328674060976;0,007658484083325578;0,0012934328674060976;0,007851038453741417;0,001325953161076328;0,007851038453741417;0,001325953161076328
1;0,00630353511926182;0,0010645970423642183;0,00630353511926182;0,0010645970423642183;0,0066061129891183375;0,0011156990826066526;0,0066061129891183375;0,0011156990826066526
2;0,006721283381428106;0,0011351500821967467;0,006721283381428106;0,0011351500821967467;0,006444237622865465;0,001088360131861723;0,006721283381428106;0,0011351500821967467
3;0,004678358605258494;0,0007901227866658789;0,004678358605258494;0,0007901227866658789;0,0042364546539006625;0,0007154901193254452;0,004678358605258494;0,0007901227866658789
4;0,005522746910098952;0,0009327305892611562;0,005522746910098952;0,0009327305892611562;0,005319823986614789;0,0008984591621838309;0,005596447822270207;0,0009451778544278572
5;0,004310255898163725;0,0007279543294676514;0,004310255898163725;0,0007279543294676514;0,004561587554336782;0,0007704014536213231;0,004561587554336782;0,0007704014536213231
6;0,0057176911078424125;0,0009656544982133852;0,0057176911078424125;0,0009656544982133852;0,0056076567264104985;0,0009470709137937729;0,00604956067776833;0,0010217035811342066
7;0,010571068782983669;0,0017853360611261304;0,010565919128937177;0,0017836688606285797;0,009790149205236187;0,001652649940181301;0,011464835024444953;0,001935485767425448
8;0,009665666186475182;0,0016324236226046974;0,009458585056412212;0,0015653811067468106;0,009194857190490293;0,0015208404005022198;0,010465965391313156;0,0017355164521967482
9;0,008458229144225957;0,001428500922135939;0,007708086937027013;0,0011856423825552815;0,0068805056049010375;0,001045873090907339;0,00860497592686306;0,0013371169675053692
10;0,007068598727492025;0,0011938077850875417;0,005836024684236175;0,0007947619385834605;0,00665926711911854;0,0009337984386969267;0,007101171070476371;0,0010084311060373603
11;0,011005529078644594;0,0018587115777266424;0,009499549820306727;0,0013711507928397576;0,01021206497174163;0,001491486685082097;0,010653968923099461;0,001566119352422531
12;0,008645752486456599;0,001460171531046003;0,007143009595373647;0,0009736585200578978;0,007643025978151394;0,0010581057313714729;0,008526833880867057;0,0012073710660523405
13;0,006296821488548551;0,0010634631847326438;0,00522145556968048;0,000715313468499106;0,005059334482675057;0,0006879330182493013;0,006819099308259375;0,0009851377443479863
14;0,0066122088957836795;0,0011167286135101327;0,006084536478462682;0,0009458946684024594;0,007881580460761425;0,0012493954298573584;0,008472946812062622;0,0013492706358548935
15;0,008561289627044761;0,0014459066925675596;0,008464434383782693;0,0014145498075614647;0,00912783466669609;0,001526590744231283;0,010282114664095059;0,0017215358104586643
16;0,007657303698645532;0,001293233513549023;0,007657303698645532;0,001293233513549023;0,007583883768584376;0,0012808337031386945;0,01024276928082771;0,0017298899229842356
17;0,007343149748960584;0,0012401764020466763;0,007343149748960584;0,0012401764020466763;0,005560680102604752;0,0009391370839954692;0,01037323714409959;0,001751924495447931
18;0,010357452970788493;0,0017492587239553898;0,010357452970788493;0,0017492587239553898;0,010803523278323329;0,0018245950425612731;0,014899574214652609;0,0025163725340302187
19;0,007557626692765295;0,0012763991747781387;0,007557626692765295;0,0012763991747781387;0,009807056026439389;0,00165630279557643;0,011135792894792367;0,0018807116888982663
20;0,009581320637589862;0,0016181785965707323;0,009581320637589862;0,0016181785965707323;0,010248659587366715;0,0017308847303108227;0,011475957503498549;0,001938161711701977
21;0,00789027696441896;0,0013325801095463133;0,00789027696441896;0,0013325801095463133;0,00872842540882887;0,0014741340690466536;0,01063479893839023;0,0017960993762614608
22;0,006953866914878333;0,0011744308567350073;0,006953866914878333;0,0011744308567350073;0,006425596307724375;0,0010852118208601166;0,009195364448589299;0,001552994884650637
23;0,006236353293682656;0,0010532507784886264;0,006236353293682656;0,0010532507784886264;0,006476291897821603;0,0010937737427432039;0,007961581036286419;0,001344622575017262
24;0,005219220146690509;0,0008814682914410635;0,005219220146690509;0,0008814682914410635;0,005401111421693758;0,0009121877067749458;0,005401111421693758;0,0009121877067749458
25;0,004528312625266268;0,0007647816878227474;0,004528312625266268;0,0007647816878227474;0,00485875368220005;0,000820589510771564;0,00485875368220005;0,000820589510771564
26;0,004157679870804633;0,0007021859337358938;0,004157679870804633;0,0007021859337358938;0,004309318401974376;0,0007277959967778945;0,004309318401974376;0,0007277959967778945
27;0,004885091557562036;0,0008250376852771439;0,004885091557562036;0,0008250376852771439;0,004993487852398389;0,0008433446150717279;0,004993487852398389;0,0008433446150717279
28;0,00593849449546504;0,0010029457370118735;0,00593849449546504;0,0010029457370118735;0,005711520063034861;0,0009646122773125543;0,006153424014392693;0,0010392449446529881
29;0,00443051303654824;0,0007482644239503693;0,00443051303654824;0,0007482644239503693;0,004261634900458275;0,0007197427831885085;0,004703538851816106;0,0007943754505289423
30;0,007183120354169417;0,001213149215370835;0,007183120354169417;0,001213149215370835;0,007464729694296348;0,0012607099039256052;0,007799626593255303;0,0013172702690831177
31;0,01121040719442442;0,0018933132150583465;0,01120525754037793;0,0018916460145607954;0,012022761818367343;0,002029713403732341;0,012464665769725176;0,002104346071072775
32;0,014212638642302088;0,002400356748477686;0,013909989510248914;0,00230237409197547;0,014819918502861998;0,0024560509885056805;0,015154292962114044;0,002512523119401581
33;0,01398402131426158;0,0023617458219641774;0,012574717169349815;0,0019054836050489943;0,015136632296906519;0,0023381626043696823;0,015136632296906519;0,0023381626043696823
34;0,010463520591220217;0,0017671723665171918;0,008253325345943065;0,0010516216558587143;0,009383223501110446;0,0012424488998425388;0,009825127452468278;0,0013170815671829724
35;0,009997904035645521;0,00168853490379791;0,0073939640788702726;0,0008455093427919239;0,008001403267844102;0,0009480990724852817;0,008885211170559765;0,0010973644071661493
36;0,009610060934772346;0,0016230325134282183;0,007052473402159426;0,0007950135497447855;0,006055960552646873;0,0006267136018271097;0,007692680663683759;0,0009031374428022283
37;0,01149490812906292;0,0019413622617972931;0,00930490534526443;0,0012323488605425316;0,009069763825961367;0,0011926360706157925;0,011057562641048919;0,0015283532038305788
38;0,00886427953860594;0,0014970783220756697;0,007341825722233397;0,0010041838990250593;0,00938108556298219;0,0013485922276848554;0,010184286454819906;0,001484243933861892
39;0,010869485490409699;0,0018357353272691935;0,010571695857509132;0,0017393259336176347;0,010401564432061307;0,0017105926262086688;0,012729806762688952;0,0021038068864924486
40;0,009988106514195075;0,0016868802112862792;0,009988106514195075;0,0016868802112862792;0,010240592584499164;0,0017295223031598586;0,012592122199865078;0,0021266695270883242
41;0,00990995387118371;0,0016736810982443597;0,00990995387118371;0,0016736810982443597;0,011304582108141045;0,001909218311597154;0,014170584503351298;0,002393254271677108
42;0,010097258385906808;0,0017053147496198164;0,010097258385906808;0,0017053147496198164;0,012735079904113511;0,0021508134949169487;0,014165956557306195;0,0023924726630117125
43;0,010327904177597188;0,0017442682611053025;0,010327904177597188;0,0017442682611053025;0,012516400016120206;0,0021138808916114126;0,014329435672603206;0,0024200824691507634
44;0,00846452392598685;0,0014295640408333345;0,00846452392598685;0,0014295640408333345;0,010678953439337967;0,0018035565808659675;0,012168946135006797;0,002055199791690037
45;0,007312719202413123;0,001235037020851994;0,007312719202413123;0,001235037020851994;0,009380137505154592;0,0015842010008705533;0,010586371622120458;0,0017879205406247881
46;0,008145867135734265;0,0013757464495906756;0,008145867135734265;0,0013757464495906756;0,0077406907902334236;0,0013073166667949782;0,010060695216311281;0,0016991396365325722
47;0,0063704833910036545;0,0010759038615917283;0,0063704833910036545;0,0010759038615917283;0,007509615412378447;0,001268290602979471;0,008256886746649861;0,0013944964283230876
48;0,0068255736112677046;0,0011527635432363233;0,0068255736112677046;0,0011527635432363233;0,007115424426601219;0,0012017161253815392;0,007115424426601219;0,0012017161253815392
49;0,00519084592475423;0,0008766762006251588;0,00519084592475423;0,0008766762006251588;0,0058329590800098256;0,000985121977957215;0,0058329590800098256;0,000985121977957215
50;0,005713655468637642;0,0009649729235921351;0,005713655468637642;0,0009649729235921351;0,004856903692100294;0,0008202770679991608;0,005740711594815957;0,0009695424026800282
51;0,004839072908709156;0,000817265646804213;0,004839072908709156;0,000817265646804213;0,004495082069685554;0,0007591694162135601;0,005068794274358588;0,0008560630330027837
52;0,004938231104154486;0,000834012364257202;0,004938231104154486;0,000834012364257202;0,0053111176440530615;0,0008969887576622948;0,0053111176440530615;0,0008969887576622948
53;0,005307655456904708;0,0008964040327216839;0,005307655456904708;0,0008964040327216839;0,005507749950714583;0,0009301977694540184;0,005949653902072414;0,0010048304367944521
54;0,008850224248189164;0,0014947045396941697;0,008850224248189164;0,0014947045396941697;0,009622656217642082;0,0016251597167573294;0,009974730181346229;0,0016846210972940297
55;0,012069890442415939;0,0020384703858302472;0,012069890442415939;0,0020384703858302472;0,011722165220813744;0,00197974345951521;0,013047877074887238;0,002203641461536511
56;0,01104054738852665;0,0018646257811733896;0,010935693125838319;0,0018306792136280428;0,01226504774726481;0,0020551924385800724;0,012986296726782599;0,0021770033773430768
57;0,012957111222045854;0,0021883121175010774;0,012446071678922166;0,0020228630654147836;0,012405970596068539;0,002016090438088393;0,013561425862742874;0,0022112339942378365
58;0,010173065422725796;0,0017181177158381343;0,009309737747129124;0,0014386153808637117;0,011263401380019786;0,0017685674610852457;0,011263401380019786;0,0017685674610852457
59;0,009382962575511156;0,0015846781238641062;0,008319104525724947;0,0012402540802458214;0,010301740589969483;0,001575099282207121;0,011185548492685148;0,0017243646168879885
60;0,012743989557762986;0,0021523182364221933;0,011688804522856667;0,001810702081371272;0,013504241817672687;0,0021173092689401995;0,014829953671746181;0,0023412072709615016
61;0,010053332562918635;0,001697896166181814;0,009210147982027708;0,0014249151581183764;0,010690134984702043;0,0016748685185700414;0,011910764396622673;0,0018810192636944147
62;0,01064109035015603;0,0017971619258041296;0,01015587564951077;0,0016400736664702262;0,012293270370586326;0,0020010558860296536;0,013591378378440834;0,00222029190513397
63;0,010349905658447775;0,0017479840667600686;0,010245100345124292;0,0017140533465715903;0,015524513508279414;0,0026056875696822334;0,01583924168346098;0,002658841661490675
64;0,010510079810783767;0,001775035701376814;0,010510079810783767;0,001775035701376814;0,013096981070258692;0,002211934580754801;0,01502742838851871;0,002537965683394271
65;0,011437462000023909;0,0019316602488929269;0,011437462000023909;0,0019316602488929269;0,013925137598715023;0,0023518010166718706;0,017278068696780446;0,0029180738243451423
66;0,01093148383679585;0,0018462061591032993;0,01093148383679585;0,0018462061591032993;0,013859963227600034;0,002340793789550228;0,01671190754828926;0,002822455497044408
67;0,012028053783004108;0,0020314046389073603;0,012028053783004108;0,0020314046389073603;0,0159653214307783;0,0026963653971981126;0,01812944634239694;0,00306186204893815
