;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,011628693147605998;0,001963957064929013;0,011395852493965694;0,0019246328656475392;0,011628693147605998;0,001963957064929013;0,011628693147605998;0,001963957064929013
1;0,008244693026883564;0,0013924370445403355;0,008128589574268234;0,0013728284614319681;0,008244693026883564;0,0013924370445403355;0,008244693026883564;0,0013924370445403355
2;0,007205215696677113;0,001216880873216579;0,007171293035399332;0,0012111517126452206;0,007205215696677113;0,001216880873216579;0,007205215696677113;0,001216880873216579
3;0,006257453854173565;0,0010568144287048686;0,006003338149561858;0,0010138971097037807;0,006257453854173565;0,0010568144287048686;0,006257453854173565;0,0010568144287048686
4;0,005728268528512993;0,0009674409070377497;0,005524525349140182;0,0009330309478547863;0,005728268528512993;0,0009674409070377497;0,005728268528512993;0,0009674409070377497
5;0,0062530040698060485;0,0010560629095672438;0,00658435754466683;0,0011120248297659533;0,0062530040698060485;0,0010560629095672438;0,0062530040698060485;0,0010560629095672438
6;0,009159596912837275;0,0015469541452791844;0,009616342082326684;0,0016240933294596174;0,009159596912837275;0,0015469541452791844;0,009159596912837275;0,0015469541452791844
7;0,014163765374182704;0,002392102596528634;0,013696389704304921;0,0023123705578017985;0,014158615720136212;0,002390435396031083;0,014158615720136212;0,002390435396031083
8;0,01017390552625463;0,0017182595999896708;0,009606454024729516;0,0015903545325070664;0,009966824396191658;0,0016512170841317838;0,009966824396191658;0,0016512170841317838
9;0,013686967427187375;0,00231157672103609;0,014624667624928468;0,002353776009845305;0,01293682521998843;0,002068718181455432;0,012936825219988431;0,0020687181814554325
10;0,011187564383420587;0,0018894553180888102;0,008594767249516999;0,0012606829051642217;0,009954990340164737;0,0014904094715847288;0,009954990340164737;0,0014904094715847288
11;0,01068996534934287;0,0018054163701112403;0,009166980816192882;0,0013149835832560865;0,009183986091005;0,0013178555852243555;0,009183986091005;0,0013178555852243555
