;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,006920256539933159;0,001168754437855378;0,006920256539933159;0,001168754437855378;0,006951792532150312;0,0011740805165409414;0,006951792532150312;0,0011740805165409414
1;0,005412481140275208;0,0009141079259131462;0,005412481140275208;0,0009141079259131462;0,005459120572320588;0,0009219848077696994;0,005459120572320588;0,0009219848077696994
2;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124
3;0,004678358605258494;0,0007901227866658789;0,004678358605258494;0,0007901227866658789;0,004678358605258494;0,0007901227866658789;0,004678358605258494;0,0007901227866658789
4;0,005353338611637479;0,0009041194099654408;0,005353338611637479;0,0009041194099654408;0,005416684627471018;0,0009148178481951052;0,005416684627471018;0,0009148178481951052
5;0,004310255898163725;0,0007279543294676514;0,004310255898163725;0,0007279543294676514;0,0038904471443737855;0,0006570532954942392;0,004310255898163725;0,0007279543294676514
6;0,005378205079143121;0,0009083190800330606;0,005378205079143121;0,0009083190800330606;0,004700199201863846;0,0007938114207592273;0,0054261211551177085;0,0009164115728643241
7;0,005862239076251689;0,0009900670439891741;0,0058570894222052;0,0009883998434916232;0,0052892184981655635;0,0008924927540982623;0,0059859942793278114;0,001010170441583442
8;0,005812240047575282;0,0009816227635904922;0,005605158917512312;0,0009145802477326051;0,005625874900854575;0,0009180789471415208;0,005916196602114399;0,0009671110566876244
9;0,005562901700822579;0,0009395122872500355;0,0048127594936236365;0,0006966537476693778;0,0040136379596223135;0,0005616909997047101;0,0048532554672021935;0,0007034930676515342
10;0,006698375670448221;0,0011312812243423661;0,00546580162719237;0,0007322353778382847;0,005429716495537291;0,0007261410000476489;0,006004750135547564;0,0008232577925827173
11;0,005984925128620074;0,0010107873550558347;0,004478945870282205;0,0005232265701689497;0,004899624311257884;0,0005942744846448422;0,004899624311257884;0,0005942744846448422
12;0,007021332252584529;0,0011858250026587204;0,005518589361501579;0,0006993119916706152;0,005710892112105702;0,0007317897895504226;0,005955224663689332;0,0007730548427067692
13;0,006296821488548551;0,0010634631847326438;0,00522145556968048;0,000715313468499106;0,005895422541659621;0,0008291390015444722;0,005895422541659621;0,0008291390015444722
14;0,00627398621007852;0,001059606559924372;0,005746313792757522;0,0008887726148166992;0,005709642600127785;0,0008825792578392325;0,006129451353917725;0,0009534802918126446
15;0,007669251151330601;0,001295251305558057;0,00757239590806853;0,001263894420551962;0,007814740255857603;0,0013048236881785607;0,008259405553346777;0,0013799227161989543
16;0,006378065094108685;0,0010771843270050224;0,006378065094108685;0,0010771843270050224;0,007109705090252128;0,0012007501930203592;0,007109705090252128;0,0012007501930203592
17;0,008205835698523333;0,0013858744735283852;0,008205835698523333;0,0013858744735283852;0,00947752002234069;0,0016006478259953164;0,00947752002234069;0,0016006478259953164
18;0,007669552408159838;0,001295302184489217;0,007669552408159838;0,001295302184489217;0,0075235603913772426;0,0012706457549881566;0,008782986652747063;0,001483348856908393
19;0,007557626692765295;0,0012763991747781387;0,007557626692765295;0,0012763991747781387;0,00716361096714216;0,001209854296672898;0,00876179011113214;0,0014797689965467611
20;0,006995629227128976;0,0011814840472484493;0,006995629227128976;0,0011814840472484493;0,006431007982564231;0,001086125792610848;0,007240518404600243;0,0012228431083324855
21;0,008151894446118736;0,0013767643953444975;0,008151894446118736;0,0013767643953444975;0,009298848108282392;0,0015704721249543594;0,009359869518983086;0,001580777963206032
22;0,006953866914878333;0,0011744308567350073;0,006953866914878333;0,0011744308567350073;0,005852069720887658;0,0009883495528610266;0,007111495982257478;0,001201052654781263
23;0,006236353293682656;0,0010532507784886264;0,006236353293682656;0,0010532507784886264;0,0054751360128661155;0,0009246896377284995;0,006411785440270725;0,0010828793188012778
24;0,005219220146690509;0,0008814682914410635;0,005219220146690509;0,0008814682914410635;0,005409297614233106;0,0009135702637371466;0,005409297614233106;0,0009135702637371466
25;0,004528312625266268;0,0007647816878227474;0,004528312625266268;0,0007647816878227474;0,004547576796459807;0,0007680351922909897;0,004547576796459807;0,0007680351922909897
26;0,004157679870804633;0,0007021859337358938;0,004157679870804633;0,0007021859337358938;0,00440849148987769;0,0007445452294015653;0,00440849148987769;0,0007445452294015653
27;0,003984261551171577;0,0006728975064200886;0,003984261551171577;0,0006728975064200886;0,003984261551171577;0,0006728975064200886;0,003984261551171577;0,0006728975064200886
28;0,004123374615346342;0,0006963921572584933;0,004123374615346342;0,0006963921572584933;0,004246117404872309;0,0007171220506006566;0,004246117404872309;0,0007171220506006566
29;0,005286936893417802;0,0008929048975550066;0,005286936893417802;0,0008929048975550066;0,005385343244706857;0,0009095246368838246;0,005385343244706857;0,0009095246368838246
30;0,006160625075976793;0,001040461123942747;0,006160625075976793;0,001040461123942747;0,0064331179239454925;0,0010864821382663497;0,0064331179239454925;0,0010864821382663497
31;0,008006112936507753;0,0013521435181657537;0,00800096328246126;0,0013504763176682027;0,008392498859143355;0,0014166023261745118;0,008392498859143355;0,0014166023261745118
32;0,00958110985996463;0,001618142998571804;0,009278460727911454;0,0015201603420695882;0,00927519618215666;0,0015196089965643343;0,009528903954341495;0,0015624574203111062
33;0,01076383142119288;0,0018178915289125753;0,009354527276281117;0,0013616293119973922;0,008657678296798803;0,0012439392621292678;0,009497295804378683;0,001385741330076092
34;0,009828707744414853;0,001659959530167842;0,0076185124991377026;0,0009444088195093643;0,006749119738901134;0,0007975780422249659;0,0077744176163872716;0,0009707394615337357
35;0,009340910558781002;0,0015775760054830134;0,006736970602005753;0,0007345504444770271;0,007148376551075765;0,0008040323380977402;0,007148376551075765;0,0008040323380977402
36;0,00961217634320977;0,0016233897824087609;0,007054588810596849;0,000795370818725328;0,0070287603110105665;0,0007910086721285337;0,007448569064800507;0,0008619097061019458
37;0,008280706459992225;0,0013985193132431313;0,006090703676193732;0,0006895059119883695;0,005846143572366213;0,0006482024277863885;0,006368464979759156;0,0007364167099238631
38;0,00819959902281583;0,0013848211682977844;0,006677145206443287;0,0008919267452471741;0,007610277028410108;0,0010495223418460148;0,00793596409641097;0,0011045272688861604
39;0,008414154338645728;0,0014210571771935004;0,00811636470574516;0,0013246477835419418;0,008972459204282933;0,0014692326321838769;0,008972459204282933;0,0014692326321838769
40;0,008442591169593408;0,0014258598419757754;0,008442591169593408;0,0014258598419757754;0,009707418339244803;0,0016394750972946778;0,009707418339244803;0,0016394750972946778
41;0,009304556062753632;0,0015714361350428357;0,009304556062753632;0,0015714361350428357;0,00938798386776627;0,001585526164333859;0,00980779262155621;0,001656427198307271
