;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,012003181469965499;0,002027203981594173;0,01189062251895006;0,0020081940254226766;0,012003181469965499;0,002027203981594173;0,012003181469965499;0,002027203981594173
1;0,007388348579932629;0,0012478099823886217;0,007623984237020408;0,0012876062266967798;0,007388348579932629;0,0012478099823886217;0,007388348579932629;0,0012478099823886217
2;0,006442040253678123;0,001087989020621194;0,006506230250129733;0,001098829997799688;0,006442040253678123;0,001087989020621194;0,006442040253678123;0,001087989020621194
3;0,0070198855210837656;0,0011855806657830358;0,006958886536806442;0,001175278615105088;0,0070198855210837656;0,0011855806657830358;0,0070198855210837656;0,0011855806657830358
4;0,005930201988345664;0,0010015452246983788;0,006022308947264889;0,001017101066649181;0,005930201988345664;0,0010015452246983788;0,005930201988345664;0,0010015452246983788
5;0,007350148857018318;0,0012413584736297603;0,0070595229777454015;0,0011922749917970012;0,007350148857018318;0,0012413584736297603;0,007350148857018318;0,0012413584736297603
6;0,012367897949457399;0,002088800542575027;0,011779209410458508;0,0019893775893218813;0,012367897949457399;0,002088800542575027;0,012367897949457399;0,002088800542575027
7;0,019314117567575024;0,0032619398558571154;0,01851174732324153;0,0031258332153779648;0,019310273985206995;0,003260695496065465;0,019310273985206995;0,003260695496065465
8;0,017881676243179365;0,0030200164321814034;0,01685893266309772;0,0028237279095704943;0,017729549633834735;0,002970765442406079;0,017729549633834735;0,002970765442406079
9;0,016666258492498344;0,0028147458787330533;0,015095043582147352;0,002469598988978511;0,016151047483309193;0,0026479463145080663;0,016151047483309193;0,0026479463145080663
10;0,013417623428978388;0,002266087512449683;0,011433873241472936;0,0018008330858658413;0,012576734062703022;0,001993849580118034;0,012576734062703022;0,0019938495801180337
11;0,013130060004534708;0,002217521245210306;0,011762111728769628;0,001830275521086569;0,012121320892103705;0,0018909419575607689;0,012121320892103705;0,0018909419575607689
12;0,012151265641091855;0,0020522137527177356;0,010640520397628743;0,0016372243705143241;0,011119106595519283;0,0017180522617136153;0,011119106595519285;0,0017180522617136155
13;0,01320939313592456;0,002230919729622814;0,013968240293501731;0,002239979087300832;0,012440307245043735;0,0019819281724501483;0,012440307245043736;0,0019819281724501488
