;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,011165614677490478;0,0018857482566428361;0,011165614677490478;0,0018857482566428361;0,011205047334518688;0,0018924079942742673;0,011205047334518688;0,0018924079942742673
1;0,010590122437017803;0,0017885540115852288;0,010590122437017803;0,0017885540115852288;0,010844879544908446;0,0018315796564734265;0,010844879544908446;0,0018315796564734265
2;0,01013429925546451;0,001711570540922895;0,01013429925546451;0,001711570540922895;0,01013429925546451;0,001711570540922895;0,01013429925546451;0,001711570540922895
3;0,010714293356131829;0,0018095251001467088;0,010714293356131829;0,0018095251001467088;0,010714293356131829;0,0018095251001467088;0,010714293356131829;0,0018095251001467088
4;0,00960780831907953;0,0016226520716667652;0,00960780831907953;0,0016226520716667652;0,00960780831907953;0,0016226520716667652;0,00960780831907953;0,0016226520716667652
5;0,00948789719490632;0,0016024004151397341;0,00948789719490632;0,0016024004151397341;0,009583156090641892;0,0016184885841972973;0,009583156090641892;0,0016184885841972973
6;0,010053938715622015;0,0016979985386383848;0,010053938715622015;0,0016979985386383848;0,010078212919580722;0,0017020981819736328;0,010078212919580722;0,0017020981819736328
7;0,010134493108394623;0,0017116032805288696;0,01013064952602659;0,001710358920737219;0,009398755995901373;0,0015867502356494048;0,010238373503481253;0,0017285523035962288
8;0,010640534345364184;0,0017970680227726175;0,010488407736019549;0,0017478170329972929;0,010570314574961511;0,0017616501880186018;0,010903149259207478;0,001817862268024587
9;0,011730356898848852;0,001981126942916695;0,011215145889659705;0,0018143273786917088;0,011400545971510486;0,0018456393925153959;0,011400545971510486;0,0018456393925153959
10;0,015601454456627126;0,0026349123082303593;0,01476056509035176;0,0023626743758987097;0,015033816014765554;0,002408823420910817;0,015033816014765554;0,002408823420910817
11;0,015640526465788698;0,0026415111364443133;0,014631787353357692;0,0023149318487947755;0,014817776945859205;0,0023463434244172534;0,015237585699649146;0,0024172444583906655
12;0,01603467529317267;0,00270807849395805;0,015002516247600092;0,0023739170029539293;0,014801742603187467;0,0023400085652309083;0,015344117799465271;0,0024316097094911593
13;0,015952422825717176;0,0026941869661211227;0,015183336934836351;0,002445195408948457;0,015606355622202738;0,002516638565037002;0,01566085248444779;0,0025258424795494994
14;0,015229906290930578;0,002572161951357164;0,014842468655542255;0,0024467290169001943;0,015265767259810497;0,0025182194478432754;0,015265767259810497;0,0025182194478432754
15;0,015103150446091892;0,002550754297562186;0,015031869330171812;0,0025276770362830593;0,01532437040736748;0,0025770772182094393;0,015744179161157418;0,0026479782521828515
16;0,013143325480615236;0,0022197616367261286;0,013143325480615236;0,0022197616367261286;0,012888817918232856;0,0021767781373015485;0,013657488295052214;0,002306598023164374
17;0,012429500664338199;0,002099204556643785;0,012429500664338199;0,002099204556643785;0,012868936231608508;0,002173420341338326;0,013146866395288568;0,0022203596578709577
18;0,01301401577873502;0,0021979226648530252;0,01301401577873502;0,0021979226648530252;0,01283505636847929;0,0021676984088987244;0,01364535969583722;0,002304549637519175
19;0,012946039930297169;0,002186442299339077;0,012946039930297169;0,002186442299339077;0,01362804317947734;0,0023016250703117285;0,013923072102650216;0,002351452177336481
20;0,012329769594350103;0,002082361087045795;0,012329769594350103;0,002082361087045795;0,012966880600026431;0,0021899620568933526;0,01338668935381637;0,0022608630908667647
21;0,012621731330508581;0,002131670180263671;0,012621731330508581;0,002131670180263671;0,011626272409235592;0,001963548229115344;0,012986899259949156;0,0021933429861247466
22;0,01143182695530436;0,0019307085524514031;0,01143182695530436;0,0019307085524514031;0,010397020968524687;0,0017559413191286137;0,011766873162145924;0,0019872941340513114
23;0,010714313334108683;0,001809528474205022;0,010714313334108683;0,001809528474205022;0,011179961371908798;0,0018881712539223748;0,011287823146179356;0,0019063879091325133
24;0,010621571176286874;0,0017938653542173386;0,010621571176286874;0,0017938653542173386;0,01067789609967444;0,0018033780079450168;0,01067789609967444;0,0018033780079450168
25;0,009865304374578839;0,0016661402943733148;0,009865304374578839;0,0016661402943733148;0,010167277841531682;0,0017171402576809062;0,010167277841531682;0,0017171402576809062
26;0,008635639911230663;0,0014584636294522897;0,008635639911230663;0,0014584636294522897;0,008215831157440723;0,0013875625954788775;0,008635639911230663;0,0014584636294522897
27;0,008462221591597605;0,0014291752021364844;0,008462221591597605;0,0014291752021364844;0,008165595140113122;0,001379078290330216;0,008462221591597605;0,0014291752021364844
28;0,00860133465577237;0,001452669852974889;0,00860133465577237;0,001452669852974889;0,008771035594227393;0,0014813304559139597;0,008771035594227393;0,0014813304559139597
29;0,008908473076974267;0,001504542119666765;0,008908473076974267;0,001504542119666765;0,009145537945039367;0,0015445797418288706;0,009145537945039367;0,0015445797418288706
30;0,009960623191784188;0,0016822385835013292;0,009960623191784188;0,0016822385835013292;0,010077347079396093;0,0017019519511868955;0,010077347079396093;0,0017019519511868955
31;0,011595104382461323;0,0019582842957045787;0,011591260800093291;0,0019570399359129286;0,011913525637197718;0,002011466886179454;0,011913525637197718;0,002011466886179454
32;0,014242041723218534;0,0024053226021435747;0,01405476225609578;0,0023446908746625828;0,01385858515355261;0,0023115587417886245;0,014278393907342549;0,0023824597757620366
33;0,01458175385130685;0,0024626962059984903;0,013825684566318901;0,0022179187749836416;0,014015752488051335;0,0022500191350984526;0,014015752488051335;0,0022500191350984526
34;0,013860423562571719;0,0023408715350121123;0,012715273796203064;0,0019701292981502603;0,013342732075709136;0,0020761000298001753;0,013342732075709136;0,0020761000298001753
35;0,016530937879993067;0,0027918917308432734;0,015188489021717391;0,002357273912976524;0,015114738546487783;0,0023448182771599675;0,015534547300277722;0,0024157193111333797
36;0,015146206795932518;0,002558026036646381;0,013591197200037314;0,002054591679975309;0,014538087418722345;0,00221451091690878;0,014642706818504209;0,0022321799710941616
37;0,015289235921110438;0,0025821820666764293;0,013884045389508168;0,0021272516320701945;0,013715188376624046;0,0020987335587830985;0,014134997130413985;0,0021696345927565107
38;0,015231603023173732;0,0025724485105804522;0,014367359577134706;0,0022926496949253173;0,015014717185525828;0,0024019812021202624;0,015107999859615123;0,002417735609299788
39;0,015429220153492513;0,002605823848145402;0,015237284520436458;0,002543684686943505;0,016194054291826267;0,0027052724705560055;0,016194054291826267;0,0027052724705560055
40;0,01348029621507269;0,0022766722496567206;0,01348029621507269;0,0022766722496567206;0,014301256953485742;0,002415323396588703;0,014721065707275683;0,0024862244305621146
41;0,013014333353458448;0,002197976299695204;0,013014333353458448;0,002197976299695204;0,013242724441003143;0,002236549016702753;0,013958292281275864;0,0023574004741710344
42;0,011904305334481845;0,002010504900934712;0,011904305334481845;0,002010504900934712;0,012432925092286337;0,0020997829044750254;0,013183598869058342;0,0022265633645520756
43;0,011209493749159603;0,0018931589443025108;0,011209493749159603;0,0018931589443025108;0,011395839631254191;0,0019246306932784853;0,01181564838504413;0,001995531727251897
44;0,009982594477754802;0,001685949289576366;0,009982594477754802;0,001685949289576366;0,010196687085941283;0,0017221071522923054;0,01053730304836768;0,001779633403724319
45;0,00927182672009951;0,0015659085127279172;0,00927182672009951;0,0015659085127279172;0,010499179330074201;0,0017731947313014205;0,010499179330074201;0,0017731947313014205
46;0,009213578623039726;0,001556071056335598;0,009213578623039726;0,001556071056335598;0,009784302164229562;0,0016524599210698816;0,009784302164229562;0,0016524599210698816
47;0,0072101008985835345;0,0012177059295385524;0,0072101008985835345;0,0012177059295385524;0,0076845004491084635;0,0012978267425160959;0,0076845004491084635;0,0012978267425160959
48;0,005853465673569152;0,0009885853137583456;0,005853465673569152;0,0009885853137583456;0,005883603568458821;0,000993675269339712;0,005883603568458821;0,000993675269339712
49;0,006854847946663191;0,001157707653214228;0,006854847946663191;0,001157707653214228;0,007174101266187105;0,0012116259916227108;0,007174101266187105;0,0012116259916227108
50;0,006020565546805566;0,0010168066256827177;0,006020565546805566;0,0010168066256827177;0,006377899669192358;0,0010771563885747092;0,006377899669192358;0,0010771563885747092
51;0,006449176483184328;0,0010891942504933532;0,006449176483184328;0,0010891942504933532;0,00647888147650823;0,0010942110938102789;0,00647888147650823;0,0010942110938102789
52;0,006605107626021923;0,0011155292879503691;0,006605107626021923;0,0011155292879503691;0,006819415889783788;0,0011517235724968174;0,006819415889783788;0,0011517235724968174
53;0,006910066009919925;0,001167033370564254;0,006910066009919925;0,001167033370564254;0,006985708055231081;0,0011798084715501382;0,006985708055231081;0,0011798084715501382
54;0,008547302063388013;0,0014435443484833088;0,008547302063388013;0,0014435443484833088;0,008639050343550317;0,0014590396135773871;0,008639050343550317;0,0014590396135773871
55;0,011827318349497854;0,0019975026545818596;0,011827318349497854;0,0019975026545818596;0,012352232774844851;0,002086154868640463;0,012352232774844851;0,002086154868640463
56;0,016633885369817615;0,002809278418013641;0,016556682510378912;0,002784283992270362;0,01713764066248378;0,0028824013690702953;0,01713764066248378;0,0028824013690702953
57;0,019521897008295843;0,003297031494734409;0,019146751113621196;0,0031755780113334915;0,019320692192559597;0,0032049547268875335;0,019740500946349538;0,0032758557608609457
58;0,01759439299724671;0,0029714974839794447;0,016963085845633556;0,0027671117936446856;0,018532854939086706;0,0030322283516501063;0,018532854939086706;0,0030322283516501063
59;0,01722011832733961;0,0029082866508395784;0,016449380078532957;0,002658760142788424;0,015429466174677605;0,0024865080168039646;0,016673691902322225;0,0026966439174728337
60;0,01738484013075857;0,0029361063331947808;0,016617774508119996;0,002687768837865542;0,016879660661647356;0,0027319984993501626;0,017299469415437297;0,0028028995333235747
61;0,0172868843257019;0,0029195626861185427;0,016669985992187164;0,002719841850643148;0,017380565525054053;0,0028398508384162224;0,017621939498554225;0,0028806162206073626
62;0,01546147845619218;0,00261127191704579;0,015105179249599626;0,0024959200489114513;0,01611671469454488;0,002666757146279983;0,01611671469454488;0,002666757146279983
63;0,014808779360714373;0,0025010382920317605;0,014731613011862628;0,002476055686591008;0,01587086889881838;0,0026684633474990905;0,01587086889881838;0,0026684633474990905
64;0,013531530682552022;0,002285325181942119;0,013531530682552022;0,002285325181942119;0,014019814251216218;0,0023677908513165167;0,014859431758796098;0,002509592919263341
65;0,011623049713298608;0,0019630039515793206;0,011623049713298608;0,0019630039515793206;0,012471940543061319;0,0021063721806059113;0,013105617445078127;0,0022133931685020835
66;0,00968302447886807;0,0016353552453199408;0,00968302447886807;0,0016353552453199408;0,012106356245676396;0,0020446290548253466;0,012945973753256276;0,002186431122772171
67;0,009634120283147588;0,0016270958700427037;0,009634120283147588;0,0016270958700427037;0,009603986248841888;0,001622006566471074;0,010551522877909204;0,0017820349749357767
68;0,009038083018980358;0,001526431798761127;0,009038083018980358;0,001526431798761127;0,009832634187772235;0,0016606226628237556;0,009983957109158453;0,0016861794228800943
69;0,0072902377317079995;0,0012312401502440175;0,0072902377317079995;0,0012312401502440175;0,008283636863382494;0,00139901422581571;0,008703445617172435;0,001469915259789122
70;0,007034461083293167;0,0011880423162895126;0,007034461083293167;0,0011880423162895126;0,008053970405081804;0,0013602261128582603;0,008053970405081804;0,0013602261128582603
71;0,006133585691754646;0,0010358944723852291;0,006133585691754646;0,0010358944723852291;0,007465347671375849;0,001260814273387921;0,007465347671375849;0,001260814273387921
72;0,004948385043750291;0,0008357272518333826;0,004948385043750291;0,0008357272518333826;0,005099450761855884;0,0008612405731134382;0,005099450761855884;0,0008612405731134382
73;0,0050594367424519945;0,0008544826498363367;0,0050594367424519945;0,0008544826498363367;0,00538860560683094;0,0009100756135981143;0,00538860560683094;0,0009100756135981143
74;0,0047511546003824925;0,000802417221397932;0,0047511546003824925;0,000802417221397932;0,004895125403461304;0,0008267322903623534;0,004895125403461304;0,0008267322903623534
75;0,004780696576307238;0,0008074065328874446;0,004780696576307238;0,0008074065328874446;0,005020438167627016;0,000847896223865896;0,005020438167627016;0,000847896223865896
76;0,004959640000572183;0,0008376280889855243;0,004959640000572183;0,0008376280889855243;0,0050783226445619625;0,0008576722688593537;0,0050783226445619625;0,0008576722688593537
77;0,0052730114061354276;0,0008905530374806499;0,0052730114061354276;0,0008905530374806499;0,005714915357493258;0,0009651857048210836;0,005714915357493258;0,0009651857048210836
78;0,011654099838972946;0,0019682479728043195;0,011654099838972946;0,0019682479728043195;0,01204663747034362;0,002034543217213589;0,01204663747034362;0,002034543217213589
79;0,018831795639808326;0,003180481041389851;0,018827952057440298;0,0031792366815982004;0,019356000839729805;0,0032684182537182065;0,019356000839729805;0,0032684182537182065
80;0,0181871018306336;0,0030715994202847857;0,01799292908946902;0,0030087359953327526;0,017810171184725537;0,0029778702158649644;0,018229979938515477;0,0030487712498383766
