;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,012588296780486667;0,0021260234562599707;0,012588296780486667;0,0021260234562599707;0,01262772943751488;0,0021326831938914014;0,01262772943751488;0,0021326831938914014
1;0,011852368862038406;0,0020017334078109308;0,011852368862038406;0,0020017334078109308;0,012107125969929048;0,002044759052699128;0,012107125969929048;0,002044759052699128
2;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032;0,01127669876510923;0,0019045091247740032
3;0,011774983988889353;0,001988663962567979;0,011774983988889353;0,001988663962567979;0,011774983988889353;0,001988663962567979;0,011774983988889353;0,001988663962567979
4;0,010581671748487913;0,0017871267841890696;0,010581671748487913;0,0017871267841890696;0,010581671748487913;0,0017871267841890696;0,010581671748487913;0,0017871267841890696
5;0,010399798511171577;0,0017564104152200885;0,010399798511171577;0,0017564104152200885;0,010495057406907149;0,0017724985842776516;0,010495057406907149;0,0017724985842776516
6;0,010789713213253983;0,0018222626760162283;0,010789713213253983;0,0018222626760162283;0,01081398741721269;0,0018263623193514767;0,01081398741721269;0,0018263623193514767
7;0,010913556502713211;0,0018431784315693423;0,010909712920345179;0,0018419340717776916;0,010177819390219962;0,0017183253866898773;0,011017436897799843;0,0018601274546367016
8;0,011469100197942901;0,001937003588985912;0,011316973588598265;0,0018877525992105869;0,011398880427540227;0,0019015857542318962;0,011731715111786192;0,0019577978342378813
9;0,012685807365688626;0,0021424919106496345;0,012170596356499478;0,001975692346424648;0,012355996438350256;0,0020070043602483352;0,012355996438350256;0,0020070043602483352
10;0,016733563093787977;0,0028261128780619695;0,015892673727512612;0,00255387494573032;0,016165924651926407;0,0026000239907424273;0,016165924651926407;0,0026000239907424273
11;0,016962284279841405;0,0028647413450398817;0,015953545167410405;0,0025381620573903443;0,016139534759911915;0,0025695736330128218;0,016559343513701856;0,002640474666986234
12;0,017465728896229493;0,0029497675469187593;0,016433569850656922;0,0026156060559146387;0,016232796206244297;0,0025816976181916172;0,0167751714025221;0,0026732987624518683
13;0,01735047840457125;0,0029303030194386998;0,01658139251369043;0,002681311462266034;0,017004411201056818;0,002752754618354579;0,01705890806330187;0,002761958532867077
14;0,016665037204897773;0,002814539616827179;0,01627759956950945;0,0026891066823702095;0,016700898173777692;0,0027605971133132907;0,016700898173777692;0,0027605971133132907
15;0,01654233698314545;0,0027938169127090097;0,01647105586722537;0,0027707396514298835;0,01676355694442104;0,002820139833356263;0,01718336569821098;0,002891040867329675
16;0,014664752246243778;0,002476713712698949;0,014664752246243778;0,002476713712698949;0,0144102446838614;0,00243373021327437;0,015178915060680758;0,002563550099137195
17;0,014165723638776512;0,002392433325660033;0,014165723638776512;0,002392433325660033;0,014605159206046821;0,002466649110354574;0,01488308936972688;0,0025135884268872063
18;0,014814098550915696;0,0025019366441546504;0,014814098550915696;0,0025019366441546504;0,014635139140659965;0,002471712388200349;0,015445442468017899;0,0026085636168208005
19;0,014697411849793401;0,0024822295568539964;0,014697411849793401;0,0024822295568539964;0,01537941509897357;0,0025974123278266472;0,015674444022146447;0,0026472394348514
20;0,013930183414954937;0,002352653198970167;0,013930183414954937;0,002352653198970167;0,014567294420631266;0,002460254168817725;0,014987103174421207;0,002531155202791137
21;0,014070113504934452;0,0023762858363889296;0,014070113504934452;0,0023762858363889296;0,013074654583661464;0,002208163885240603;0,01443528143437503;0,002437958642250005
22;0,013131538478053331;0,002217770942960118;0,013131538478053331;0,002217770942960118;0,012096732491273658;0,0020430037096373288;0,013466584684894893;0,0022743565245600264
23;0,01220057329313535;0,0020605412672850816;0,01220057329313535;0,0020605412672850816;0,012666221330935465;0,0021391840470024338;0,012774083105206021;0,0021574007022125727
24;0,011770195091417092;0,001987855170994887;0,011770195091417092;0,001987855170994887;0,011826520014804661;0,001997367824722565;0,011826520014804661;0,001997367824722565
25;0,010816428120532351;0,0018267745270232412;0,010816428120532351;0,0018267745270232412;0,011118401587485192;0,0018777744903308326;0,011118401587485192;0,0018777744903308326
26;0,009476112379180598;0,0016004100907060564;0,009476112379180598;0,0016004100907060564;0,009056303625390658;0,0015295090567326443;0,009476112379180598;0,0016004100907060564
27;0,009219369439772992;0,0015570490609394386;0,009219369439772992;0,0015570490609394386;0,00892274298828851;0,0015069521491331704;0,009219369439772992;0,0015570490609394386
28;0,009343062461089948;0,001577939437872969;0,009343062461089948;0,001577939437872969;0,009512763399544972;0,0016066000408120396;0,009512763399544972;0,0016066000408120396
29;0,009716207774609346;0,001640959535267356;0,009716207774609346;0,001640959535267356;0,009953272642674446;0,0016809971574294617;0,009953272642674446;0,0016809971574294617
30;0,01102565138933997;0,0018621100124218612;0,01102565138933997;0,0018621100124218612;0,011142375276951874;0,0018818233801074274;0,011142375276951874;0,0018818233801074274
31;0,012965301951398585;0,0021896954406806497;0,012961458369030553;0,0021884510808889996;0,01328372320613498;0,002242878031155525;0,01328372320613498;0,002242878031155525
32;0,01567904863396097;0,00264801710262452;0,015491769166838221;0,002587385375143528;0,015295592064295047;0,00255425324226957;0,015715400818084986;0,0026251542762429823
33;0,01601199416096401;0,0027042479027405883;0,015255924875976058;0,0024594704717257397;0,01544599279770849;0,00249157083184055;0,01544599279770849;0,00249157083184055
34;0,015279852491969215;0,002580597309754801;0,01413470272560056;0,0022098550728929483;0,014762161005106635;0,0023158258045428634;0,014762161005106635;0,0023158258045428634
35;0,01801258917642158;0,003042126172017867;0,01667014031814591;0,0026075083541511174;0,0165963898429163;0,002595052718334561;0,01701619859670624;0,0026659537523079733
36;0,016674671260446243;0,002816166701764254;0,015119661664551039;0,002312732345093182;0,01606655188323607;0,002472651582026654;0,016171171283017934;0,002490320636212035
37;0,01677304515602609;0,002832780959684406;0,015367854624423822;0,0023778505250781714;0,0151989976115397;0,0023493324517910755;0,01561880636532964;0,0024202334857644876
38;0,016700263313031465;0,0028204889150897586;0,015836019866992436;0,0025406900994346233;0,016483377475383563;0,002650021606629569;0,016576660149472854;0,002665776013809094
39;0,01685162031477682;0,002846051430940085;0,016659684681720768;0,0027839122697381874;0,017616454453110577;0,0029455000533506887;0,017616454453110577;0,0029455000533506887
40;0,014870511645553915;0,0025114641890268833;0,014870511645553915;0,0025114641890268833;0,015691472383966967;0,002650115335958865;0,016111281137756905;0,0027210163699322772
41;0,014714858169607093;0,0024851760464225316;0,014714858169607093;0,0024851760464225316;0,014943249257151788;0,0025237487634300797;0,01565881709742451;0,002644600220898362
42;0,01383017748581202;0,002335763308714919;0,01383017748581202;0,002335763308714919;0,014358797243616512;0,002425041312255233;0,015109471020388515;0,0025518217723322825
43;0,013166759025717172;0,0022237193021211227;0,013166759025717172;0,0022237193021211227;0,013353104907811759;0,002255191051097097;0,0137729136616017;0,0023260920850705093
44;0,011757226588481693;0,0019856649349435746;0,011757226588481693;0,0019856649349435746;0,011971319196668174;0,002021822797659514;0,01231193515909457;0,0020793490490915276
