;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,008282477171250531;0,0013988183667000896;0,009006947325502472;0,0015211733260848618;0,008282477171250531;0,0013988183667000896;0,008282477171250531;0,0013988183667000896
1;0,00721111863142711;0,0012178778133076897;0,007239614009646782;0,0012226903660736786;0,00721111863142711;0,0012178778133076897;0,00721111863142711;0,0012178778133076897
2;0,006415649600430258;0,0010835319325171104;0,006324860956589971;0,001068198739335195;0,006415649600430258;0,0010835319325171104;0,006415649600430258;0,0010835319325171104
3;0,006008311568005154;0,0010147370648186482;0,006251690889086534;0,0010558411279346146;0,006008311568005154;0,0010147370648186482;0,006008311568005154;0,0010147370648186482
4;0,006027660642869159;0,0010180049085734579;0,0056147016671299;0,0009482607260041608;0,006027660642869159;0,0010180049085734579;0,006027660642869159;0,0010180049085734579
5;0,005609272061759882;0,0009473437259861135;0,005492347769561575;0,0009275965121926214;0,005609272061759882;0,0009473437259861135;0,005609272061759882;0,0009473437259861135
6;0,006167759285812784;0,001041666012715048;0,005967749673485371;0,0010078866115219738;0,006167759285812784;0,001041666012715048;0,006167759285812784;0,001041666012715048
7;0,007922164739125645;0,0013379656003856643;0,009416989592247288;0,0015898296874767147;0,007918321156757613;0,0013367212405940138;0,007918321156757613;0,0013367212405940138
8;0,008087464253678041;0,0013658828517322912;0,009272208271262197;0,0015424144567271621;0,007935337644333408;0,0013166318619569667;0,007935337644333408;0,0013166318619569667
9;0,009467558161621842;0,0015989653784072445;0,0076094163002607025;0,0012053597147043218;0,008952347152432696;0,0014321658141822583;0,008952347152432696;0,0014321658141822583
10;0,008588363039909114;0,0014504790911846503;0,007994658319106424;0,001219987898977275;0,00774747367363375;0,0011782411588530013;0,00774747367363375;0,0011782411588530013
11;0,008993403349787668;0,0015188858990752504;0,007040230373547879;0,0010328022255380073;0,007984664237356665;0,001192306611425713;0,007984664237356665;0,001192306611425713
12;0,009452637316768283;0,0015964454134986435;0,00886146630448967;0,001336761901450836;0,008420478271195712;0,0012622839224945234;0,008420478271195712;0,0012622839224945234
13;0,008848270829025237;0,0014943746289020402;0,007921840738443322;0,0012188093846687452;0,008079184938144416;0,0012453830717293745;0,008079184938144416;0,0012453830717293745
14;0,009399574687493927;0,0015874837249989743;0,009140460433656902;0,001483723183870668;0,009012137052105603;0,0014620507905420046;0,009012137052105603;0,0014620507905420046
15;0,008879449001305542;0,0014996402757760467;0,008816074366308312;0,001477898331275002;0,008808167885385462;0,0014765630144969208;0,008808167885385462;0,0014765630144969208
16;0,009373472799309902;0,0015830754061056723;0,008214917235300495;0,0013874082441840835;0,009373472799309902;0,0015830754061056723;0,009373472799309902;0,0015830754061056723
17;0,01043552183837311;0,00176244368825857;0,009922851394233158;0,0016758593465816;0,01043552183837311;0,00176244368825857;0,01043552183837311;0,00176244368825857
18;0,010047479491017195;0,001696907647371793;0,009988287186936262;0,0016869107249047907;0,010047479491017195;0,001696907647371793;0,010047479491017195;0,001696907647371793
19;0,010302813491514401;0,001740030723011321;0,01031012150129772;0,001741264964663615;0,010302813491514401;0,001740030723011321;0,010302813491514401;0,001740030723011321
20;0,009435392308494137;0,0015935329232123429;0,010061379611176174;0,0016992552232208647;0,009435392308494137;0,0015935329232123429;0,009435392308494137;0,0015935329232123429
21;0,008678524888976545;0,0014657064256938163;0,008768513579604396;0,00148090451566652;0,008678524888976545;0,0014657064256938163;0,008678524888976545;0,0014657064256938163
22;0,009468471224152843;0,0015991195845235914;0,009160070158769977;0,0015470340712589296;0,009468471224152843;0,0015991195845235914;0,009468471224152843;0,0015991195845235914
23;0,007986548576714247;0,0013488393151784063;0,007777239448900597;0,0013134893291476563;0,007986548576714247;0,0013488393151784063;0,007986548576714247;0,0013488393151784063
24;0,008050934888351667;0,0013597134478105035;0,007855262281768577;0,001326666518698693;0,008050934888351667;0,0013597134478105035;0,008050934888351667;0,0013597134478105035
25;0,006485232042975148;0,0010952836339246917;0,006186623949569078;0,0010448520448161107;0,006485232042975148;0,0010952836339246917;0,006485232042975148;0,0010952836339246917
26;0,005305853827113871;0,0008960997574681204;0,005587766573743834;0,0009437116880100696;0,005305853827113871;0,0008960997574681204;0,005305853827113871;0,0008960997574681204
27;0,005171494793673036;0,0008734080095981127;0,005051648987533746;0,0008531673845612549;0,005171494793673036;0,0008734080095981127;0,005171494793673036;0,0008734080095981127
28;0,00491503486236892;0,0008300947767556397;0,00493846945706604;0,0008340526194155979;0,00491503486236892;0,0008300947767556397;0,00491503486236892;0,0008300947767556397
29;0,005979187237891833;0,0010098182890661764;0,005515226813456409;0,0009314605284948601;0,005979187237891833;0,0010098182890661764;0,005979187237891833;0,0010098182890661764
30;0,007878472442967856;0,0013305864570345711;0,008400191612700942;0,0014186990279228256;0,007878472442967856;0,0013305864570345711;0,007878472442967856;0,0013305864570345711
31;0,012795431712986296;0,0021610062448599076;0,011039388507500136;0,0018638348376083067;0,012791588130618262;0,002159761885068257;0,012791588130618262;0,002159761885068257
32;0,013421705338881576;0,0022667769016777774;0,013862013594729891;0,002312137767409677;0,01323442587175882;0,0022061451741967855;0,01323442587175882;0,0022061451741967855
33;0,014282041470096;0,0024120781149495466;0,01236404432731087;0,0019710639790622856;0,013525972185108053;0,0021673006839346984;0,013525972185108053;0,0021673006839346984
34;0,01349079080377874;0,002278444669082632;0,012251882414415738;0,001891867642559512;0,012345641037410086;0,0019077024322207798;0,012345641037410086;0,0019077024322207798
35;0,01265594125627116;0,002137447856614685;0,010536967505421255;0,0015716836124465092;0,011313492397995485;0,001702830038747935;0,011313492397995485;0,001702830038747935
36;0,012112646287246556;0,0020456913729571956;0,010190050253593937;0,001480175751242649;0,010557636691351352;0,001542257016286124;0,010557636691351352;0,001542257016286124
37;0,011251568570637627;0,0019002649141521325;0,009966736345159065;0,0014656616601356792;0,009846378039035358;0,0014453344795458975;0,009846378039035358;0,0014453344795458975
38;0,011179606001466036;0,0018881112358031527;0,009771664705840892;0,0015164878944401402;0,01031536255542701;0,001608312420148018;0,01031536255542701;0,001608312420148018
39;0,011305168420014017;0,0019093173331579231;0,0109218246207144;0,0018148514594348909;0,011113232786957966;0,0018471781719560261;0,011113232786957966;0,0018471781719560261
40;0,0109959010611562;0,001857085512550825;0,010656878808344311;0,0017998284209648169;0,0109959010611562;0,001857085512550825;0,0109959010611562;0,001857085512550825
41;0,012500563316273288;0,0021112062489706;0,012215883406283028;0,002063126975283356;0,012500563316273288;0,0021112062489706;0,012500563316273288;0,0021112062489706
42;0,011850224216166976;0,002001371200952645;0,011796013156812194;0,0019922155553727264;0,011850224216166976;0,002001371200952645;0,011850224216166976;0,002001371200952645
43;0,011529933940180776;0,0019472777321194199;0,011338158364161445;0,0019148889681694884;0,011529933940180776;0,0019472777321194199;0,011529933940180776;0,0019472777321194199
44;0,00989352668164387;0,0016709067284554088;0,010490555317178104;0,0017717382313456353;0,00989352668164387;0,0016709067284554088;0,00989352668164387;0,0016709067284554088
45;0,009809652950982318;0,0016567413872770136;0,009382501991971513;0,0015846003364218557;0,009809652950982318;0,0016567413872770136;0,009809652950982318;0,0016567413872770136
46;0,009524070653304186;0,001608509710335818;0,009895651213482378;0,0016712655382770238;0,009524070653304186;0,001608509710335818;0,009524070653304186;0,001608509710335818
47;0,008043741146625503;0,001358498504763418;0,008435651547320299;0,0014246878168807616;0,008043741146625503;0,001358498504763418;0,008043741146625503;0,001358498504763418
48;0,007572373800120676;0,0012788897973537142;0,0082830479162877;0,001398914759195256;0,007572373800120676;0,0012788897973537142;0,007572373800120676;0,0012788897973537142
49;0,006902652082817259;0,0011657812406535815;0,006428780110325229;0,0010857495297438165;0,006902652082817259;0,0011657812406535815;0,006902652082817259;0,0011657812406535815
50;0,005001491187566033;0,0008446962894555968;0,005046463603763968;0,0008522916308579147;0,005001491187566033;0,0008446962894555968;0,005001491187566033;0,0008446962894555968
51;0,004950442411447041;0,0008360747183777225;0,005163800480254618;0,0008721085255541132;0,004950442411447041;0,0008360747183777225;0,004950442411447041;0,0008360747183777225
52;0,005434936412846655;0,0009179003719474349;0,005091678674762654;0,0008599279539599149;0,005434936412846655;0,0009179003719474349;0,005434936412846655;0,0009179003719474349
53;0,006254832543467932;0,0010563717184523618;0,005821979919145993;0,0009832677196779899;0,006254832543467932;0,0010563717184523618;0,006254832543467932;0,0010563717184523618
