;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
0;0,006879185469806049;0,0011618179904561328;0,006879185469806049;0,0011618179904561328;0,007078640057977427;0,0011955036542361877;0,007078640057977427;0,0011955036542361877
1;0,005412481140275208;0,0009141079259131462;0,005412481140275208;0,0009141079259131462;0,005516797918642713;0,0009317258707041026;0,005516797918642713;0,0009317258707041026
2;0,004956657958721916;0,0008371244552508124;0,004956657958721916;0,0008371244552508124;0,005351022726257948;0,000903728282656898;0,005351022726257948;0,000903728282656898
3;0,004678358605258494;0,0007901227866658789;0,004678358605258494;0,0007901227866658789;0,004764882943741733;0,0008047357860541593;0,004764882943741733;0,0008047357860541593
4;0,004989912027390189;0,000842740697959232;0,004989912027390189;0,000842740697959232;0,005363862947292716;0,0009058968533205474;0,005363862947292716;0,0009058968533205474
5;0,005429745908270232;0,0009170237533967503;0,005429745908270232;0,0009170237533967503;0,0060854594856247545;0,0010277664909055142;0,0060854594856247545;0,0010277664909055142
6;0,008878213990733642;0,0014994316962127928;0,008878213990733642;0,0014994316962127928;0,008955633638457958;0,0015125070144951216;0,009397537589815787;0,0015871396818355555
7;0,01167947848225251;0,0019725341436693127;0,011675634899884477;0,001971289783877662;0,012111816301740696;0,002044955976191157;0,012467180734539203;0,002104973080397127
8;0,010946597394972517;0,001848758671150914;0,010794470785627884;0,0017995076813755893;0,011535526488558979;0,0019246637556483964;0,01197743043991681;0,0019992964229888295
9;0,012259066128996942;0,0020704200573417055;0,011743855119807795;0,0019036204931167195;0,013296504367921642;0,0021658456994648355;0,013296504367921642;0,0021658456994648355
10;0,014925961099221143;0,0025208289856462375;0,014085071732945778;0,0022485910533145883;0,016100107481079075;0,002588908201888211;0,016100107481079075;0,002588908201888211
11;0,013073316473828464;0,002207937893357696;0,01206457736139746;0,0018813586057081586;0,014330337514215993;0,002264020320406399;0,014330337514215993;0,002264020320406399
12;0,012672836333075484;0,0021403012473638593;0,011640677287502909;0,0018061397563597387;0,013297246806518594;0,0020859159417934985;0,013297246806518594;0,0020859159417934985
13;0,013369020963530587;0,0022578790960629436;0,012599935072649766;0,002008887538890278;0,01454361168744846;0,0023371529227229466;0,015869323541521957;0,002561050924744248
14;0,011026249455276615;0,001862211019113384;0,010638811819888292;0,0017367780846564143;0,008460397196237783;0,0013688680593287724;0,011735874474186753;0,0019220597773823762
15;0,009748848201763523;0,0016464721407422837;0,009677567085843443;0,0016233948794631575;0,009528219164193871;0,0015981716749178968;0,011802170788177553;0,001982216838079585
16;0,010038433925116245;0,00169537995179741;0,010038433925116245;0,00169537995179741;0,012198742047825476;0,0020602319902994137;0,013472483473268139;0,002275352764374174
17;0,01196730308089003;0,002021144520328094;0,01196730308089003;0,002021144520328094;0,011734493497089256;0,0019818255683972962;0,014454221613847776;0,0024411574281165134
18;0,012302319998698498;0,0020777251553357463;0,012302319998698498;0,0020777251553357463;0,012162169073806961;0,0020540552213540644;0,015176075413141627;0,002563070514219475
19;0,010356351718031563;0,0017490727346008862;0,010356351718031563;0,0017490727346008862;0,010786234984908898;0,0018216752418957248;0,012570117094245967;0,00212295310925043
20;0,009794354252395245;0,0016541576070711968;0,009794354252395245;0,0016541576070711968;0,011482314489348526;0,0019392353359788622;0,012782650966687296;0,0021588477188182985
21;0,008756820595176865;0,0014789297005187592;0,008756820595176865;0,0014789297005187592;0,010461977294135623;0,0017669117207873496;0,011971230618776496;0,002021807837837808
22;0,009389132766989937;0,0015857202006471893;0,009389132766989937;0,0015857202006471893;0,011723361520897157;0,0019799455013070756;0,011933856203244496;0,0020154957143257374
23;0,007355843303789163;0,0012423202024177253;0,007355843303789163;0,0012423202024177253;0,008373897294738758;0,0014142582097781012;0,008815801246096591;0,001488890877118535
24;0,008070677950910215;0,0013630478317092807;0,008070677950910215;0,0013630478317092807;0,007583623237985358;0,0012807897024153048;0,008378510404480044;0,0014150373127566295
25;0,005647802635372775;0,0009538511117518464;0,005647802635372775;0,0009538511117518464;0,005692864997010392;0,0009614616439395329;0,006009799152231573;0,0010149883012657767
26;0,004717424875857887;0,0007967206457004432;0,004717424875857887;0,0007967206457004432;0,0050444607982689;0,000851953379263192;0,0050444607982689;0,000851953379263192
27;0,004854559811147397;0,0008198812125493382;0,004854559811147397;0,0008198812125493382;0,005167849402398285;0,0008727923435161549;0,005167849402398285;0,0008727923435161549
28;0,005242864625452849;0,0008854615811875922;0,005242864625452849;0,0008854615811875922;0,005065135779415966;0,0008554451538569188;0,005507039730773798;0,0009300778211973525
29;0,007418892004561724;0,001252968427437091;0,007418892004561724;0,001252968427437091;0,006466518798536619;0,001092123174863962;0,00749256004689056;0,0012654101412526279
30;0,009579537107894227;0,0016178773782221359;0,009579537107894227;0,0016178773782221359;0,009590943318211222;0,0016198037604090063;0,010299345666900554;0,0017394450459654268
31;0,012811054226717647;0,002163644713845647;0,012807210644349615;0,0021624003540539963;0,012960809824948362;0,0021883415489995627;0,013844617727664025;0,0023376068836804304
32;0,01471250477301378;0,0024847785838867714;0,014525225305891025;0,0024241468564057795;0,014274000508461912;0,0023817177795066404;0,015347142044522043;0,0025629594611523516
33;0,014171834730030338;0,0023934654210717903;0,013415765445042386;0,0021486879900569416;0,01371717638667651;0,0021995929490884825;0,014600984289392174;0,00234885828376935
34;0,012712575209032333;0,002147012701969905;0,011567425442663678;0,0017762704651080531;0,012512683695552144;0,0019359140811514384;0,013193752271167787;0,002050938996144303
35;0,012279571835310582;0,002073883243296898;0,010937122977034907;0,0016392654254301484;0,011908423626683323;0,0018033073129263253;0,011908423626683323;0,0018033073129263253
36;0,013129134121734096;0,0022173648738928694;0,011574124525838891;0,0017139305172217973;0,012227139800838279;0,001824217541443916;0,012974913513911841;0,001950508212985229
37;0,011311615063572054;0,0019104060996255024;0,009906424531969785;0,0014554756650192674;0,010970016950735174;0,0016351046068552;0,011580639793820895;0,001738232020354122
38;0,014862602481730821;0,002510128419136761;0,013998359035691795;0,002230329603481626;0,015308250178763269;0,0024515556632003638;0,015750154130121104;0,002526188330540798
39;0,013588566493267168;0,0022949578966406773;0,013396630860211116;0,0022328187354387803;0,01344769313059349;0,0022414425855478036;0,015620928786163222;0,0026084779407106913
40;0,013782095269869872;0,002327642756689134;0,013782095269869872;0,002327642756689134;0,016656623248601673;0,002813118593097171;0,01763604268103313;0,002978531652796706
41;0,01858931972025547;0,003139529552754257;0,01858931972025547;0,003139529552754257;0,020107081351976638;0,003395862628333832;0,021505110576504935;0,0036319742306986113
42;0,017246611173513192;0,0029127609981933387;0,017246611173513192;0,0029127609981933387;0,018295861845176387;0,0030899677782964563;0,020575519372098304;0,0034749766050654915
43;0,016369925325247347;0,0027646984993751076;0,016369925325247347;0,0027646984993751076;0,017139252878720805;0,0028946293750728466;0,019417086572709966;0,0032793301767243496
44;0,01777841935703631;0,0030025774914105765;0,01777841935703631;0,0030025774914105765;0,0184854179530768;0,003121981698741859;0,021286908481335368;0,003595122321292195
45;0,016414415276158455;0,0027722123577512054;0,016414415276158455;0,0027722123577512054;0,015439216966726494;0,002607512198824919;0,01809109283818851;0,003055384568227393
46;0,013708125077131225;0,0023151500130266065;0,013708125077131225;0,0023151500130266065;0,01373028482965067;0,0023188925490076687;0,01595574647051632;0,0026947482927983124
47;0,010288698426376428;0,0017376468453435747;0,010288698426376428;0,0017376468453435747;0,010025945801346393;0,001693270846449613;0,01160497844370406;0,0019599519149366856
48;0,00986435608359368;0,0016659801385624882;0,00986435608359368;0,0016659801385624882;0,009722801897639332;0,0016420732093790872;0,010164705848997164;0,001716705876719521
49;0,00868291537302658;0,001466447929666711;0,00868291537302658;0,001466447929666711;0,008457821792241967;0,0014284321249119767;0,008814681349752893;0,0014887017390693774
50;0,005600756793015626;0,0009459055917093057;0,005600756793015626;0,0009459055917093057;0,0058253398803602635;0,0009838351797941778;0,0058253398803602635;0,0009838351797941778
51;0,00449006896549794;0,0007583227586174298;0,00449006896549794;0,0007583227586174298;0,004197731034685506;0,000708950130302441;0,004639634986043337;0,0007835827976428747
52;0,005068529549161145;0,0008560183238583267;0,005068529549161145;0,0008560183238583267;0,005182620165872575;0,0008752869613473682;0,00552340425020413;0,000932841606701142
53;0,00528873300849391;0,0008932082414345268;0,00528873300849391;0,0008932082414345268;0,005258508339897213;0,000888103630738196;0,0057004122912550454;0,0009627362980786298
54;0,007273853032945632;0,0012284729566752622;0,007273853032945632;0,0012284729566752622;0,00709639687325474;0,0011985025830385783;0,007892372283668075;0,0013329339856861637
55;0,012440504433799623;0,0021010629710417135;0,012440504433799623;0,0021010629710417135;0,01352574729782626;0,002284348432521768;0,013967651249184091;0,002358981099862202
56;0,015650158924212874;0,0026431379516448405;0,01557295606477417;0,002618143525901561;0,018129620496781473;0,003049935741085017;0,018129620496781473;0,003049935741085017
57;0,012944926371484308;0,0021862542316284602;0,012569780476809659;0,002064800748227543;0,014506184910859588;0,0023918379415337533;0,01538999281357525;0,002541103276214621
58;0,014823557546326721;0,002503534163379624;0,01419225039471357;0,002299148473044866;0,014620455684295933;0,0023714675886187756;0,01660995919792477;0,002707472626476091
59;0,016149970633296214;0,0027275505958455825;0,015379232384489554;0,0024780240877944277;0,018433571184441017;0,0029938679740084523;0,018509354854966843;0,0030066669939194796
60;0,016436964715170057;0,002776020707450943;0,015669899092531487;0,002527683212121705;0,01711075391732014;0,002771027582530455;0,01825981610973667;0,002965091419471914
61;0,015428682798104925;0,002605733094791054;0,014811784464590192;0,0024060122593156596;0,016567062827171245;0,0027024592716626814;0,017907321062393414;0,002928813995833537
62;0,01636055061230056;0,0027631152145218725;0,016004251405708006;0,0026477633463875333;0,016738904669907156;0,002771838119896723;0,018341226165182474;0,0030424524168765547
63;0,017666493791662664;0,0029836745070363608;0,01758932744281092;0,0029586919015956083;0,020326931189633576;0,003421042756614546;0,0223122772715682;0,0037563456504523937
64;0,016340153997797716;0,002759670452961392;0,016340153997797716;0,002759670452961392;0,018909416789529166;0,003193590391120481;0,021466394199008882;0,0036254354647214998
65;0,017636766338409958;0,0029786538704870153;0,017636766338409958;0,0029786538704870153;0,018289874081136952;0,003088956511480907;0,021994809751347922;0,0037146789802276485
66;0,01665877985128712;0,0028134828193284904;0,01665877985128712;0,0028134828193284904;0,021145259759592937;0,0035711994260645844;0,02392254717400131;0,004040252411609109
67;0,01387164961300465;0,002342767490196341;0,01387164961300465;0,002342767490196341;0,01630669689539215;0,0027540199201106738;0,019950350462892532;0,0033693925226218496
68;0,014122448432919312;0,0023851246242263726;0,014122448432919312;0,0023851246242263726;0,013950089136438318;0,0023560150541540267;0,018030269836585577;0,003045112239067786
69;0,013066017025352374;0,0022067050976150677;0,013066017025352374;0,0022067050976150677;0,014464107232548356;0,0024428269992748334;0,01825900376219042;0,0030837428576143823
70;0,011892732890016548;0,002008550443647239;0,011892732890016548;0,002008550443647239;0,011488575248104455;0,0019402927085687524;0,013660159013791287;0,002307049077884751
71;0,011769678501494588;0,0019877679246968634;0,011769678501494588;0,0019877679246968634;0,01067825512291785;0,0018034386429816812;0,012589624740844371;0,0021262477340092713
72;0,008470465761775948;0,0014305675508777156;0,008470465761775948;0,0014305675508777156;0,008296888695420621;0,0014012523130043715;0,008934162648377847;0,0015088808028371477
73;0,007350411010784318;0,0012414027484880183;0,007350411010784318;0,0012414027484880183;0,007715881528637342;0,001303126658169862;0,007715881528637342;0,001303126658169862
74;0,007005750919050346;0,001183193488550725;0,007005750919050346;0,001183193488550725;0,007261686572832529;0,001226418176745049;0,007261686572832529;0,001226418176745049
75;0,00789156631583718;0,0013327978666747237;0,00789156631583718;0,0013327978666747237;0,008725983704861296;0,0014737216923765746;0,008725983704861296;0,0014737216923765746
76;0,008035069253905514;0,0013570339184373755;0,008035069253905514;0,0013570339184373755;0,007914025206509597;0,0013365909237660655;0,00835592915786743;0,0014112235911064991
77;0,007894812349570486;0,0013333460857052378;0,007894812349570486;0,0013333460857052378;0,008073299149181288;0,0013634905229728397;0,00840998611570738;0,0014203532106528021
